Name,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Kit Cost,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Version,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,Interact,Tag,Outdoor,Speaker Type,Lighting Type,Filename,Variant ID,Internal ID,Unique Entry ID,Purchasable
rattan towel basket,Black,,,,False,False,False,,1800,450,Black,Gray,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,bathroom,living room,rattan,None,False,Bathroom Things,False,Does not play music,No lighting,FtrRattanBasket_Remake_5_0,5_0,4048,ZjKzvWuzqagjgpKWJ,True
ray model,,,,,False,False,False,,,9000,Brown,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,1.0.0,None,None,None,None,False,Fish,False,Does not play music,No lighting,FtrFishEiToy,,6949,NdWG2EFyxMcjSxCy3,False
record box,Black,,None,Sticker,False,False,True,1,2600,650,Black,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,concert,living room,None,None,False,Musical Instrument,False,Does not play music,No lighting,FtrRecordbox_Remake_0_0,0_0,8096,F8GC2C4STHrB98qQM,True
record box,Black,,Logo,Sticker,False,False,True,1,2600,650,Black,Orange,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,concert,living room,None,None,False,Musical Instrument,False,Does not play music,No lighting,FtrRecordbox_Remake_0_1,0_1,8096,7Kqfuz2xA57bRTsn7,True
record box,Black,,Sunset,Sticker,False,False,True,1,2600,650,Black,Purple,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,concert,living room,None,None,False,Musical Instrument,False,Does not play music,No lighting,FtrRecordbox_Remake_0_2,0_2,8096,Nx6iQyrMssMCXAovr,True
record box,Black,,Various,Sticker,False,False,True,1,2600,650,Black,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,concert,living room,None,None,False,Musical Instrument,False,Does not play music,No lighting,FtrRecordbox_Remake_0_3,0_3,8096,ccuLdGjMtWeWG3xBv,True
record box,White,,None,Sticker,False,False,True,1,2600,650,White,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,concert,living room,None,None,False,Musical Instrument,False,Does not play music,No lighting,FtrRecordbox_Remake_1_0,1_0,8096,BgSfSGAM9niGtCivJ,True
record box,White,,Logo,Sticker,False,False,True,1,2600,650,White,Orange,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,concert,living room,None,None,False,Musical Instrument,False,Does not play music,No lighting,FtrRecordbox_Remake_1_1,1_1,8096,Ej8dCHDBYpoqXbPxx,True
record box,White,,Sunset,Sticker,False,False,True,1,2600,650,White,Purple,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,concert,living room,None,None,False,Musical Instrument,False,Does not play music,No lighting,FtrRecordbox_Remake_1_2,1_2,8096,SZdZADPshSyLh3usi,True
record box,White,,Various,Sticker,False,False,True,1,2600,650,White,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,concert,living room,None,None,False,Musical Instrument,False,Does not play music,No lighting,FtrRecordbox_Remake_1_3,1_3,8096,Wc65JKnvqYJR9Wsvq,True
record box,Red,,None,Sticker,False,False,True,1,2600,650,Red,Red,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,concert,living room,None,None,False,Musical Instrument,False,Does not play music,No lighting,FtrRecordbox_Remake_2_0,2_0,8096,rbL3BPJQaMuynzg27,True
record box,Red,,Logo,Sticker,False,False,True,1,2600,650,Red,Orange,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,concert,living room,None,None,False,Musical Instrument,False,Does not play music,No lighting,FtrRecordbox_Remake_2_1,2_1,8096,cdBZg8nhkguJ4Ba9a,True
record box,Red,,Sunset,Sticker,False,False,True,1,2600,650,Red,Purple,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,concert,living room,None,None,False,Musical Instrument,False,Does not play music,No lighting,FtrRecordbox_Remake_2_2,2_2,8096,isR2KDrHCda5yQjjr,True
record box,Red,,Various,Sticker,False,False,True,1,2600,650,Red,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,concert,living room,None,None,False,Musical Instrument,False,Does not play music,No lighting,FtrRecordbox_Remake_2_3,2_3,8096,MQNkB7JGKHzBZZs5h,True
record box,Yellow,,None,Sticker,False,False,True,1,2600,650,Yellow,Yellow,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,concert,living room,None,None,False,Musical Instrument,False,Does not play music,No lighting,FtrRecordbox_Remake_3_0,3_0,8096,QhFegrprSAWJByxkT,True
record box,Yellow,,Logo,Sticker,False,False,True,1,2600,650,Yellow,Orange,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,concert,living room,None,None,False,Musical Instrument,False,Does not play music,No lighting,FtrRecordbox_Remake_3_1,3_1,8096,DrvsuzuqJkxQpAcpi,True
record box,Yellow,,Sunset,Sticker,False,False,True,1,2600,650,Yellow,Purple,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,concert,living room,None,None,False,Musical Instrument,False,Does not play music,No lighting,FtrRecordbox_Remake_3_2,3_2,8096,My3qwPaJARzjfYD45,True
record box,Yellow,,Various,Sticker,False,False,True,1,2600,650,Yellow,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,concert,living room,None,None,False,Musical Instrument,False,Does not play music,No lighting,FtrRecordbox_Remake_3_3,3_3,8096,NSzXyAbTn7SNhaPny,True
record box,Green,,None,Sticker,False,False,True,1,2600,650,Green,Green,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,concert,living room,None,None,False,Musical Instrument,False,Does not play music,No lighting,FtrRecordbox_Remake_4_0,4_0,8096,fNSq93vaYrtgrHabH,True
record box,Green,,Logo,Sticker,False,False,True,1,2600,650,Green,Orange,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,concert,living room,None,None,False,Musical Instrument,False,Does not play music,No lighting,FtrRecordbox_Remake_4_1,4_1,8096,eqfNHuHRvDTaACp8R,True
record box,Green,,Sunset,Sticker,False,False,True,1,2600,650,Green,Purple,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,concert,living room,None,None,False,Musical Instrument,False,Does not play music,No lighting,FtrRecordbox_Remake_4_2,4_2,8096,ZRhkkYQAPzijTx737,True
record box,Green,,Various,Sticker,False,False,True,1,2600,650,Green,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,concert,living room,None,None,False,Musical Instrument,False,Does not play music,No lighting,FtrRecordbox_Remake_4_3,4_3,8096,eNvMDuPFBSz4cw8zF,True
record box,Blue,,None,Sticker,False,False,True,1,2600,650,Blue,Blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,concert,living room,None,None,False,Musical Instrument,False,Does not play music,No lighting,FtrRecordbox_Remake_5_0,5_0,8096,8pQLjZQ6M4df8QWgx,True
record box,Blue,,Logo,Sticker,False,False,True,1,2600,650,Blue,Orange,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,concert,living room,None,None,False,Musical Instrument,False,Does not play music,No lighting,FtrRecordbox_Remake_5_1,5_1,8096,gTZ6nHy4Gvo5xjsY2,True
record box,Blue,,Sunset,Sticker,False,False,True,1,2600,650,Blue,Purple,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,concert,living room,None,None,False,Musical Instrument,False,Does not play music,No lighting,FtrRecordbox_Remake_5_2,5_2,8096,wqAtQAt7smNGBwm46,True
record box,Blue,,Various,Sticker,False,False,True,1,2600,650,Blue,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,concert,living room,None,None,False,Musical Instrument,False,Does not play music,No lighting,FtrRecordbox_Remake_5_3,5_3,8096,RXirB8rgjRi5W8gcf,True
record box,Gray,,None,Sticker,False,False,True,1,2600,650,Gray,Gray,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,concert,living room,None,None,False,Musical Instrument,False,Does not play music,No lighting,FtrRecordbox_Remake_6_0,6_0,8096,ccGRwr7X2LkWmBvPN,True
record box,Gray,,Logo,Sticker,False,False,True,1,2600,650,Gray,Orange,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,concert,living room,None,None,False,Musical Instrument,False,Does not play music,No lighting,FtrRecordbox_Remake_6_1,6_1,8096,ThdPXFEEY4Ttn7SbK,True
record box,Gray,,Sunset,Sticker,False,False,True,1,2600,650,Gray,Purple,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,concert,living room,None,None,False,Musical Instrument,False,Does not play music,No lighting,FtrRecordbox_Remake_6_2,6_2,8096,3r7qxyWTXa9EPQJe2,True
record box,Gray,,Various,Sticker,False,False,True,1,2600,650,Gray,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,concert,living room,None,None,False,Musical Instrument,False,Does not play music,No lighting,FtrRecordbox_Remake_6_3,6_3,8096,BpC4gNx3FPCttLM5q,True
record box,Pink,,None,Sticker,False,False,True,1,2600,650,Pink,Pink,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,concert,living room,None,None,False,Musical Instrument,False,Does not play music,No lighting,FtrRecordbox_Remake_7_0,7_0,8096,Bqe7DkPthgCDPfmC2,True
record box,Pink,,Logo,Sticker,False,False,True,1,2600,650,Pink,Orange,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,concert,living room,None,None,False,Musical Instrument,False,Does not play music,No lighting,FtrRecordbox_Remake_7_1,7_1,8096,cBTFjrNuvXCKmEnDZ,True
record box,Pink,,Sunset,Sticker,False,False,True,1,2600,650,Pink,Purple,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,concert,living room,None,None,False,Musical Instrument,False,Does not play music,No lighting,FtrRecordbox_Remake_7_2,7_2,8096,yiRFukoC7HNdXCYci,True
record box,Pink,,Various,Sticker,False,False,True,1,2600,650,Pink,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,concert,living room,None,None,False,Musical Instrument,False,Does not play music,No lighting,FtrRecordbox_Remake_7_3,7_3,8096,FCzAqvJnzg9FjRSx6,True
recycled-can thumb piano,Unlabeled can,Can,,,True,True,False,2,,890,Gray,Yellow,1x1,Crafting,,1.0.0,concert,None,None,None,True,Musical Instrument,False,Does not play music,No lighting,FtrKalimbaCan_Remake_0_0,0_0,7045,FzWRJnXTDRYnJq4zp,False
recycled-can thumb piano,Canned olives,Can,,,True,True,False,2,,890,Yellow,Green,1x1,Crafting,,1.0.0,concert,None,None,None,True,Musical Instrument,False,Does not play music,No lighting,FtrKalimbaCan_Remake_1_0,1_0,7045,sqxnMQY63k6LBWiCE,False
recycled-can thumb piano,Canned fruit,Can,,,True,True,False,2,,890,Green,Orange,1x1,Crafting,,1.0.0,concert,None,None,None,True,Musical Instrument,False,Does not play music,No lighting,FtrKalimbaCan_Remake_2_0,2_0,7045,KZfc6miqbR5nHQzim,False
recycled-can thumb piano,Canned fish,Can,,,True,True,False,2,,890,Blue,Orange,1x1,Crafting,,1.0.0,concert,None,None,None,True,Musical Instrument,False,Does not play music,No lighting,FtrKalimbaCan_Remake_3_0,3_0,7045,DqMvow6KubLjpmy8w,False
recycled-can thumb piano,Canned pasta sauce,Can,,,True,True,False,2,,890,Red,Brown,1x1,Crafting,,1.0.0,concert,None,None,None,True,Musical Instrument,False,Does not play music,No lighting,FtrKalimbaCan_Remake_4_0,4_0,7045,Mw6N67LbYevur5Zkm,False
recycled-can thumb piano,Canned pet food,Can,,,True,True,False,2,,890,Black,Brown,1x1,Crafting,,1.0.0,concert,None,None,None,True,Musical Instrument,False,Does not play music,No lighting,FtrKalimbaCan_Remake_5_0,5_0,7045,rg2PrS7tEv8JqvXT2,False
red dragonfly model,,,,,False,False,False,,,540,Red,Red,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,1.0.0,None,None,None,None,False,Insect,False,Does not play music,No lighting,FtrInsectAkiakaneToy,,7050,wTKbWiHWAPq6tENrB,False
red snapper model,,,,,False,False,False,,,9000,Red,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,1.0.0,None,None,None,None,False,Fish,False,Does not play music,No lighting,FtrFishTaiToy,,7020,XtAztmk852DGEy2Lz,False
Reese & Cyrus photo plate,,,,,False,,,,400,100,Pink,Light blue,1x1,Wedding Season,,1.2.0,party,expensive,wedding,None,True,Seasonal Decor,False,Does not play music,No lighting,FtrWeddingDish,,12565,rXqcQJyqmHQENQHhN,False
revolving spice rack,Brown,,,,False,False,False,,1400,350,Beige,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,False,Kitchen Things,False,Does not play music,No lighting,FtrSeasoning_Remake_0_0,0_0,1125,QNjogE7yByhpm7CMb,True
revolving spice rack,Orange,,,,False,False,False,,1400,350,Orange,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,False,Kitchen Things,False,Does not play music,No lighting,FtrSeasoning_Remake_1_0,1_0,1125,6MdWqHT3rg4Pm5Mp4,True
revolving spice rack,White,,,,False,False,False,,1400,350,White,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,False,Kitchen Things,False,Does not play music,No lighting,FtrSeasoning_Remake_2_0,2_0,1125,yzP2WTbg8HdsqpKxY,True
ribbon eel model,,,,,False,False,False,,,1800,Blue,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,1.0.0,None,None,None,None,False,Fish,False,Does not play music,No lighting,FtrFishHanahigeutuboToy,,6955,o9u9KmbtGLk5TbCaL,False
rice cooker,White,,,,False,False,False,,2500,625,White,Gray,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,True,Kitchen Things,False,Does not play music,No lighting,FtrRiceCooker_Remake_0_0,0_0,1888,aBrRxuKCzWmsYRcAT,True
rice cooker,Silver,,,,False,False,False,,2500,625,Gray,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,True,Kitchen Things,False,Does not play music,No lighting,FtrRiceCooker_Remake_1_0,1_0,1888,2QzQC5ynkrAd6oxCT,True
rice cooker,Brown,,,,False,False,False,,2500,625,Brown,Brown,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,True,Kitchen Things,False,Does not play music,No lighting,FtrRiceCooker_Remake_2_0,2_0,1888,ALtZoeFefk39FLjj3,True
rice cooker,Berry red,,,,False,False,False,,2500,625,Red,Red,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,True,Kitchen Things,False,Does not play music,No lighting,FtrRiceCooker_Remake_3_0,3_0,1888,x667AxEnemNmaoNSg,True
rice cooker,Black,,,,False,False,False,,2500,625,Black,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,True,Kitchen Things,False,Does not play music,No lighting,FtrRiceCooker_Remake_4_0,4_0,1888,KtLtwNi4GnLx2SPaD,True
rice grasshopper model,,,,,False,False,False,,,1200,Green,Green,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,1.0.0,None,None,None,None,False,Insect,False,Does not play music,No lighting,FtrInsectInagoToy,,7067,gXkAhZF22WrHKpuhD,False
ring,Red,,,,False,False,False,,69000,17250,Red,Light blue,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,expensive,fancy,None,None,True,Beauty,False,Does not play music,No lighting,FtrRing_Remake_0_0,0_0,1889,Lj8vhGiTqnCP46s2m,True
ring,Blue,,,,False,False,False,,69000,17250,Blue,Light blue,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,expensive,fancy,None,None,True,Beauty,False,Does not play music,No lighting,FtrRing_Remake_1_0,1_0,1889,dEfbxzBdgMXfErnS4,True
ring,Green,,,,False,False,False,,69000,17250,Green,Red,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,expensive,fancy,None,None,True,Beauty,False,Does not play music,No lighting,FtrRing_Remake_2_0,2_0,1889,KHkoK98PM9TXoTbnp,True
ring,White,,,,False,False,False,,69000,17250,White,Pink,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,expensive,fancy,None,None,True,Beauty,False,Does not play music,No lighting,FtrRing_Remake_3_0,3_0,1889,toWAW4caZJcwZFZCa,True
ring,Turquoise,,,,False,False,False,,69000,17250,Light blue,Yellow,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,expensive,fancy,None,None,True,Beauty,False,Does not play music,No lighting,FtrRing_Remake_4_0,4_0,1889,XrJFsFqxCJygQmKQW,True
ring,Brown,,,,False,False,False,,69000,17250,Brown,Green,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,expensive,fancy,None,None,True,Beauty,False,Does not play music,No lighting,FtrRing_Remake_5_0,5_0,1889,2PhSWN46paj4JnEjF,True
ring,Black,,,,False,False,False,,69000,17250,Black,Black,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,expensive,fancy,None,None,True,Beauty,False,Does not play music,No lighting,FtrRing_Remake_6_0,6_0,1889,ZHQbJE94Zb3YcgenL,True
ring,Pink,,,,False,False,False,,69000,17250,Pink,Light blue,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,expensive,fancy,None,None,True,Beauty,False,Does not play music,No lighting,FtrRing_Remake_7_0,7_0,1889,ZTy5gyKH827vE99so,True
ringtoss,Natural,Paint color,,,True,True,False,1,,480,Orange,Beige,1x1,Crafting,,1.0.0,child's room,fancy,None,None,False,Toy,False,Does not play music,No lighting,FtrQuoits_Remake_0_0,0_0,88,HMyfr4b764APpdwnG,False
ringtoss,Colorful,Paint color,,,True,True,False,1,,480,Red,Colorful,1x1,Crafting,,1.0.0,child's room,fancy,None,None,False,Toy,False,Does not play music,No lighting,FtrQuoits_Remake_1_0,1_0,88,MDKe3ZYciC76m2pf2,False
ringtoss,Pastel,Paint color,,,True,True,False,1,,480,Pink,Colorful,1x1,Crafting,,1.0.0,child's room,fancy,None,None,False,Toy,False,Does not play music,No lighting,FtrQuoits_Remake_2_0,2_0,88,N9Peih7Ag7uH6bg3s,False
ringtoss,Cool,Paint color,,,True,True,False,1,,480,Blue,Colorful,1x1,Crafting,,1.0.0,child's room,fancy,None,None,False,Toy,False,Does not play music,No lighting,FtrQuoits_Remake_3_0,3_0,88,FQsLPZxJxWE3Jdvr8,False
robust cicada model,,,,,False,False,False,,,900,Black,Black,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,1.0.0,None,None,None,None,False,Insect,False,Does not play music,No lighting,FtrInsectMinminzemiToy,,7081,egP3fPDLWicgeKZfm,False
rosalia batesi beetle model,,,,,False,False,False,,,9000,Blue,Black,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,1.0.0,None,None,None,None,False,Insect,False,Does not play music,No lighting,FtrInsectRuriboshikamikiriToy,,7119,EwBSMuKow4iwea9dP,False
rotary phone,Black,,,,False,False,False,,640,160,Black,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,False,Home Appliances,False,Does not play music,No lighting,FtrPhoneDial_Remake_0_0,0_0,4029,SqPvsHc3vT74k6Zye,True
rotary phone,White,,,,False,False,False,,640,160,Beige,Beige,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,False,Home Appliances,False,Does not play music,No lighting,FtrPhoneDial_Remake_1_0,1_0,4029,zWYjYJoNGMer5hoJ4,True
rotary phone,Green,,,,False,False,False,,640,160,Green,Green,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,False,Home Appliances,False,Does not play music,No lighting,FtrPhoneDial_Remake_2_0,2_0,4029,zfyFp3dyBAcB6yZ3m,True
rotary phone,Blue,,,,False,False,False,,640,160,Blue,Blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,False,Home Appliances,False,Does not play music,No lighting,FtrPhoneDial_Remake_3_0,3_0,4029,2z4Bkuccw8TXiKQ7a,True
rotary phone,Red,,,,False,False,False,,640,160,Red,Red,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,False,Home Appliances,False,Does not play music,No lighting,FtrPhoneDial_Remake_4_0,4_0,4029,ehfFFLywcCtSGg6GJ,True
rotary phone,Yellow,,,,False,False,False,,640,160,Yellow,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,False,Home Appliances,False,Does not play music,No lighting,FtrPhoneDial_Remake_5_0,5_0,4029,rzrN2z4kwtKR2MA8h,True
rotary phone,Orange,,,,False,False,False,,640,160,Orange,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,False,Home Appliances,False,Does not play music,No lighting,FtrPhoneDial_Remake_6_0,6_0,4029,o4FpX27w7Zz8on48w,True
rotary phone,Silver,,,,False,False,False,,640,160,White,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,False,Home Appliances,False,Does not play music,No lighting,FtrPhoneDial_Remake_7_0,7_0,4029,mSfdka9cWfSX2fFRd,True
Rover's briefcase,,,,,False,False,False,,,2000,Brown,Colorful,1x1,Rover,Reward for solving May Day maze,1.2.0,living room,None,None,None,False,Space,False,Does not play music,No lighting,FtrTrunkXct,,12472,fAhYzNCTX7mhwzCBJ,False
saddled bichir model,,,,,False,False,False,,,12000,Brown,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,1.0.0,None,None,None,None,False,Fish,False,Does not play music,No lighting,FtrFishEndorikeriiToy,,6950,FRXrTFCvrxsSZnCQ4,False
salmon model,,,,,False,False,False,,,2100,Brown,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,1.0.0,None,None,None,None,False,Fish,False,Does not play music,No lighting,FtrFishSakeToy,,7012,m7hC7p7pwDGmrcBAr,False
saw shark model,,,,,False,False,False,,,36000,Brown,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,1.0.0,None,None,None,None,False,Fish,False,Does not play music,No lighting,FtrFishNokogirizameToy,,7002,WKyAtYRKbxyuMGCDM,False
saw stag model,,,,,False,False,False,,,6000,Brown,Brown,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,1.0.0,None,None,None,None,False,Insect,False,Does not play music,No lighting,FtrInsectNokogirikuwagataToy,,5922,E4eq8M8ofgLq3deYN,False
scarab beetle model,,,,,False,False,False,,,30000,Beige,Beige,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,1.0.0,None,None,None,None,False,Insect,False,Does not play music,No lighting,FtrInsectPurachinakoganeToy,,5929,6WKBLEukLLigxXASE,False
Scorpio lamp,,,,,True,False,False,,,22125,Yellow,White,1x1,Crafting,,1.0.0,expensive,horror,stars,None,True,Lamp,False,Does not play music,Fluorescent,FtrZodiacScorpio,,5962,72LGzRSQCcWFYwgSL,False
scorpion model,,,,,False,False,False,,,24000,Black,Black,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,1.0.0,None,None,None,None,False,Insect,False,Does not play music,No lighting,FtrInsectSasoriToy,,7094,TRkBzQfGRnmvC7zbC,False
sea bass model,,,,,False,False,False,,,1200,Gray,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,1.0.0,None,None,None,None,False,Fish,False,Does not play music,No lighting,FtrFishSuzukiToy,,7018,FvvpLj7LjKrxQYCEi,False
sea butterfly model,,,,,False,False,False,,,3000,White,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,1.0.0,None,None,None,None,False,Fish,False,Does not play music,No lighting,FtrFishKurioneToy,,6982,SD7xQy7snmfdq8uh4,False
sea globe,,,,,False,False,False,,1200,300,Light blue,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,ocean,None,None,True,Seasonal Decor,False,Does not play music,No lighting,FtrSeaglobe,,1124,2BErpQeXgiice8tbj,True
sea horse model,,,,,False,False,False,,,3300,Orange,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,1.0.0,None,None,None,None,False,Fish,False,Does not play music,No lighting,FtrFishTatsunootoshigoToy,,7021,NiGantevTuqG7Zwqc,False
sewing machine,White,,,,False,False,False,,2100,525,White,Gray,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,True,Sewing Table,False,Does not play music,No lighting,FtrSewingmachine_Remake_0_0,0_0,1128,h7tHfqMW6CL87MMTL,True
sewing machine,Blue,,,,False,False,False,,2100,525,Light blue,Blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,True,Sewing Table,False,Does not play music,No lighting,FtrSewingmachine_Remake_1_0,1_0,1128,8sDGXXX6LndeJF7TN,True
sewing machine,Red,,,,False,False,False,,2100,525,Red,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,True,Sewing Table,False,Does not play music,No lighting,FtrSewingmachine_Remake_2_0,2_0,1128,Lr5yD3QbySazywCC5,True
sewing machine,Pink,,,,False,False,False,,2100,525,Pink,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,True,Sewing Table,False,Does not play music,No lighting,FtrSewingmachine_Remake_3_0,3_0,1128,zneo8NC4raCbPLkQa,True
sewing machine,Yellow,,,,False,False,False,,2100,525,Yellow,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,True,Sewing Table,False,Does not play music,No lighting,FtrSewingmachine_Remake_4_0,4_0,1128,tPkCbXFkKhj2X4v6w,True
sewing machine,Green,,,,False,False,False,,2100,525,Green,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,True,Sewing Table,False,Does not play music,No lighting,FtrSewingmachine_Remake_5_0,5_0,1128,A7jS5dRsjAWg6ihms,True
sewing machine,Black,,,,False,False,False,,2100,525,Black,Gray,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,True,Sewing Table,False,Does not play music,No lighting,FtrSewingmachine_Remake_6_0,6_0,1128,3h6LsqkooHCrpY3jM,True
sewing project,Yellow,,,,False,False,False,,430,107,Yellow,Light blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,False,Sewing Table,False,Does not play music,No lighting,FtrSewingset_Remake_0_0,0_0,3443,RuaTEuoASa4E4cbNn,True
sewing project,Green,,,,False,False,False,,430,107,Green,Yellow,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,False,Sewing Table,False,Does not play music,No lighting,FtrSewingset_Remake_1_0,1_0,3443,LiPGswqv2Xen5SwxE,True
