Name,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Kit Cost,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Version,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,Interact,Tag,Outdoor,Speaker Type,Lighting Type,Filename,Variant ID,Internal ID,Unique Entry ID,Purchasable
wooden mini table,Green,Paint color,Green,Tablecloth,True,True,True,2.0,NFS,720,Green,Green,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableMini_Remake_5_4,5_4,7133,DrwbaXgLeKsmfZa4o,0
wooden mini table,Blue,Paint color,None,Tablecloth,True,True,True,2.0,NFS,720,Blue,Blue,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableMini_Remake_6_0,6_0,7133,kEwWNMPdH9H54TRb2,0
wooden mini table,Blue,Paint color,Orange,Tablecloth,True,True,True,2.0,NFS,720,Blue,Orange,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableMini_Remake_6_1,6_1,7133,A5acBNiA8PqwfuX3K,0
wooden mini table,Blue,Paint color,Pink,Tablecloth,True,True,True,2.0,NFS,720,Blue,Pink,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableMini_Remake_6_2,6_2,7133,nManczc4PywpJ988Y,0
wooden mini table,Blue,Paint color,Blue,Tablecloth,True,True,True,2.0,NFS,720,Blue,Blue,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableMini_Remake_6_3,6_3,7133,LrtuahZmKYuemsM8n,0
wooden mini table,Blue,Paint color,Green,Tablecloth,True,True,True,2.0,NFS,720,Blue,Green,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableMini_Remake_6_4,6_4,7133,QK2naZSLzBLFmjHnd,0
wooden mini table,Pink wood,Paint color,None,Tablecloth,True,True,True,2.0,NFS,720,Pink,Pink,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableMini_Remake_7_0,7_0,7133,mJFnWtLfD5dafCn26,0
wooden mini table,Pink wood,Paint color,Orange,Tablecloth,True,True,True,2.0,NFS,720,Pink,Orange,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableMini_Remake_7_1,7_1,7133,5WidcG9ta5LKYzc6G,0
wooden mini table,Pink wood,Paint color,Pink,Tablecloth,True,True,True,2.0,NFS,720,Pink,Pink,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableMini_Remake_7_2,7_2,7133,o4QnTdb74Xzsvsh8C,0
wooden mini table,Pink wood,Paint color,Blue,Tablecloth,True,True,True,2.0,NFS,720,Pink,Blue,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableMini_Remake_7_3,7_3,7133,y5mAhAJaBNHAxhg6k,0
wooden mini table,Pink wood,Paint color,Green,Tablecloth,True,True,True,2.0,NFS,720,Pink,Green,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableMini_Remake_7_4,7_4,7133,DZdS7xfKYcTr6YSMa,0
wooden simple bed,Light wood,Paint color,Orange,Bedding,True,True,True,4.0,NFS,2160,Beige,Orange,2x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Bed,False,Does not play music,No lighting,FtrWoodenBedS_Remake_0_0,0_0,2605,4gb67oK8q4yGmb5dp,0
wooden simple bed,Light wood,Paint color,Pink,Bedding,True,True,True,4.0,NFS,2160,Beige,Pink,2x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Bed,False,Does not play music,No lighting,FtrWoodenBedS_Remake_0_1,0_1,2605,APBR89XQzDaRvwXPj,0
wooden simple bed,Light wood,Paint color,Blue,Bedding,True,True,True,4.0,NFS,2160,Beige,Light blue,2x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Bed,False,Does not play music,No lighting,FtrWoodenBedS_Remake_0_2,0_2,2605,mxoMFLjs4YnLZ5FKm,0
wooden simple bed,Light wood,Paint color,Green,Bedding,True,True,True,4.0,NFS,2160,Beige,Green,2x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Bed,False,Does not play music,No lighting,FtrWoodenBedS_Remake_0_3,0_3,2605,nav6Cip6v5Ek6SSv7,0
wooden simple bed,White wood,Paint color,Orange,Bedding,True,True,True,4.0,NFS,2160,White,Orange,2x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Bed,False,Does not play music,No lighting,FtrWoodenBedS_Remake_1_0,1_0,2605,m7EcRvtLMfWEgWp2J,0
wooden simple bed,White wood,Paint color,Pink,Bedding,True,True,True,4.0,NFS,2160,White,Pink,2x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Bed,False,Does not play music,No lighting,FtrWoodenBedS_Remake_1_1,1_1,2605,X9r9bgtDf7LkHBzYh,0
wooden simple bed,White wood,Paint color,Blue,Bedding,True,True,True,4.0,NFS,2160,White,Light blue,2x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Bed,False,Does not play music,No lighting,FtrWoodenBedS_Remake_1_2,1_2,2605,Td8mesmoSsEuH8tMP,0
wooden simple bed,White wood,Paint color,Green,Bedding,True,True,True,4.0,NFS,2160,White,Green,2x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Bed,False,Does not play music,No lighting,FtrWoodenBedS_Remake_1_3,1_3,2605,D3vaznMQBGBx2k7sx,0
wooden simple bed,Cherry wood,Paint color,Orange,Bedding,True,True,True,4.0,NFS,2160,Orange,Orange,2x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Bed,False,Does not play music,No lighting,FtrWoodenBedS_Remake_2_0,2_0,2605,jAixLvgaq3doFsFMZ,0
wooden simple bed,Cherry wood,Paint color,Pink,Bedding,True,True,True,4.0,NFS,2160,Orange,Pink,2x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Bed,False,Does not play music,No lighting,FtrWoodenBedS_Remake_2_1,2_1,2605,4ERWqGHAHBtvXTTZq,0
wooden simple bed,Cherry wood,Paint color,Blue,Bedding,True,True,True,4.0,NFS,2160,Orange,Light blue,2x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Bed,False,Does not play music,No lighting,FtrWoodenBedS_Remake_2_2,2_2,2605,q5ii6E7xjzahT7pZK,0
wooden simple bed,Cherry wood,Paint color,Green,Bedding,True,True,True,4.0,NFS,2160,Orange,Green,2x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Bed,False,Does not play music,No lighting,FtrWoodenBedS_Remake_2_3,2_3,2605,BAnqfbNZ4ihWYFh8Y,0
wooden simple bed,Dark wood,Paint color,Orange,Bedding,True,True,True,4.0,NFS,2160,Brown,Orange,2x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Bed,False,Does not play music,No lighting,FtrWoodenBedS_Remake_3_0,3_0,2605,4eFNs5fj45mQLdiGx,0
wooden simple bed,Dark wood,Paint color,Pink,Bedding,True,True,True,4.0,NFS,2160,Brown,Pink,2x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Bed,False,Does not play music,No lighting,FtrWoodenBedS_Remake_3_1,3_1,2605,WXHzAvPhwPCs4wwCh,0
wooden simple bed,Dark wood,Paint color,Blue,Bedding,True,True,True,4.0,NFS,2160,Brown,Light blue,2x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Bed,False,Does not play music,No lighting,FtrWoodenBedS_Remake_3_2,3_2,2605,njcwYjnQ24Xj6PN6X,0
wooden simple bed,Dark wood,Paint color,Green,Bedding,True,True,True,4.0,NFS,2160,Brown,Green,2x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Bed,False,Does not play music,No lighting,FtrWoodenBedS_Remake_3_3,3_3,2605,riExfbzSMxPgSL6fz,0
wooden simple bed,Black,Paint color,Orange,Bedding,True,True,True,4.0,NFS,2160,Black,Orange,2x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Bed,False,Does not play music,No lighting,FtrWoodenBedS_Remake_4_0,4_0,2605,jNSAhuSChokywGTwp,0
wooden simple bed,Black,Paint color,Pink,Bedding,True,True,True,4.0,NFS,2160,Black,Pink,2x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Bed,False,Does not play music,No lighting,FtrWoodenBedS_Remake_4_1,4_1,2605,RSLETJp3TZsnhSgAC,0
wooden simple bed,Black,Paint color,Blue,Bedding,True,True,True,4.0,NFS,2160,Black,Light blue,2x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Bed,False,Does not play music,No lighting,FtrWoodenBedS_Remake_4_2,4_2,2605,a5hMaTJZE9TcmpGLs,0
wooden simple bed,Black,Paint color,Green,Bedding,True,True,True,4.0,NFS,2160,Black,Green,2x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Bed,False,Does not play music,No lighting,FtrWoodenBedS_Remake_4_3,4_3,2605,tNYQb849vcbqAsZYQ,0
wooden simple bed,Green,Paint color,Orange,Bedding,True,True,True,4.0,NFS,2160,Green,Orange,2x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Bed,False,Does not play music,No lighting,FtrWoodenBedS_Remake_5_0,5_0,2605,MuHQo9n2meTp9H7kE,0
wooden simple bed,Green,Paint color,Pink,Bedding,True,True,True,4.0,NFS,2160,Green,Pink,2x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Bed,False,Does not play music,No lighting,FtrWoodenBedS_Remake_5_1,5_1,2605,bMG9YRN3E6AdTKu9w,0
wooden simple bed,Green,Paint color,Blue,Bedding,True,True,True,4.0,NFS,2160,Green,Light blue,2x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Bed,False,Does not play music,No lighting,FtrWoodenBedS_Remake_5_2,5_2,2605,tjQTKPquzyazxK2Rq,0
wooden simple bed,Green,Paint color,Green,Bedding,True,True,True,4.0,NFS,2160,Green,Green,2x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Bed,False,Does not play music,No lighting,FtrWoodenBedS_Remake_5_3,5_3,2605,qq75pwjw3LswHKFNv,0
wooden simple bed,Blue,Paint color,Orange,Bedding,True,True,True,4.0,NFS,2160,Blue,Orange,2x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Bed,False,Does not play music,No lighting,FtrWoodenBedS_Remake_6_0,6_0,2605,gwgaTgSqQXkQcoxRN,0
wooden simple bed,Blue,Paint color,Pink,Bedding,True,True,True,4.0,NFS,2160,Blue,Pink,2x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Bed,False,Does not play music,No lighting,FtrWoodenBedS_Remake_6_1,6_1,2605,2ibrMXMG5sns4BKaN,0
wooden simple bed,Blue,Paint color,Blue,Bedding,True,True,True,4.0,NFS,2160,Blue,Light blue,2x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Bed,False,Does not play music,No lighting,FtrWoodenBedS_Remake_6_2,6_2,2605,c2xHWeit7EpXsmS3W,0
wooden simple bed,Blue,Paint color,Green,Bedding,True,True,True,4.0,NFS,2160,Blue,Green,2x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Bed,False,Does not play music,No lighting,FtrWoodenBedS_Remake_6_3,6_3,2605,woE5WAuopNRXbbqwk,0
wooden simple bed,Pink wood,Paint color,Orange,Bedding,True,True,True,4.0,NFS,2160,Pink,Orange,2x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Bed,False,Does not play music,No lighting,FtrWoodenBedS_Remake_7_0,7_0,2605,QTBGLbCgAdLu4GXEr,0
wooden simple bed,Pink wood,Paint color,Pink,Bedding,True,True,True,4.0,NFS,2160,Pink,Pink,2x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Bed,False,Does not play music,No lighting,FtrWoodenBedS_Remake_7_1,7_1,2605,Lm7WyKvMcL4zjE2Wh,0
wooden simple bed,Pink wood,Paint color,Blue,Bedding,True,True,True,4.0,NFS,2160,Pink,Light blue,2x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Bed,False,Does not play music,No lighting,FtrWoodenBedS_Remake_7_2,7_2,2605,554r3tt8jMmz2PXJr,0
wooden simple bed,Pink wood,Paint color,Green,Bedding,True,True,True,4.0,NFS,2160,Pink,Green,2x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Bed,False,Does not play music,No lighting,FtrWoodenBedS_Remake_7_3,7_3,2605,ynNQcm7EjjoDqkRds,0
wooden stool,Light wood,Paint color,None,Seat,True,True,True,2.0,NFS,480,Beige,Beige,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Chair,False,Does not play music,No lighting,FtrWoodenStoolS_Remake_0_0,0_0,3449,i8NyG9EWfGFx46EuA,0
wooden stool,Light wood,Paint color,Orange,Seat,True,True,True,2.0,NFS,480,Beige,Orange,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Chair,False,Does not play music,No lighting,FtrWoodenStoolS_Remake_0_1,0_1,3449,LWbNbTapgceEs3Xva,0
wooden stool,Light wood,Paint color,Pink,Seat,True,True,True,2.0,NFS,480,Beige,Pink,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Chair,False,Does not play music,No lighting,FtrWoodenStoolS_Remake_0_2,0_2,3449,vnr24h6Fcm4Dnr9Z9,0
wooden stool,Light wood,Paint color,Blue,Seat,True,True,True,2.0,NFS,480,Beige,Light blue,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Chair,False,Does not play music,No lighting,FtrWoodenStoolS_Remake_0_3,0_3,3449,fdFGhx9StHizpm5jK,0
wooden stool,Light wood,Paint color,Green,Seat,True,True,True,2.0,NFS,480,Beige,Green,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Chair,False,Does not play music,No lighting,FtrWoodenStoolS_Remake_0_4,0_4,3449,6m45MDhimPsgFQf9d,0
wooden stool,White wood,Paint color,None,Seat,True,True,True,2.0,NFS,480,White,White,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Chair,False,Does not play music,No lighting,FtrWoodenStoolS_Remake_1_0,1_0,3449,nnumQPqABdKNwTk7B,0
wooden stool,White wood,Paint color,Orange,Seat,True,True,True,2.0,NFS,480,White,Orange,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Chair,False,Does not play music,No lighting,FtrWoodenStoolS_Remake_1_1,1_1,3449,2Ld7a6kqAsn8ZyEwv,0
wooden stool,White wood,Paint color,Pink,Seat,True,True,True,2.0,NFS,480,White,Pink,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Chair,False,Does not play music,No lighting,FtrWoodenStoolS_Remake_1_2,1_2,3449,nXroiorJvRbCLyGeu,0
wooden stool,White wood,Paint color,Blue,Seat,True,True,True,2.0,NFS,480,White,Light blue,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Chair,False,Does not play music,No lighting,FtrWoodenStoolS_Remake_1_3,1_3,3449,9x2aAcbcw9N5L4nm8,0
wooden stool,White wood,Paint color,Green,Seat,True,True,True,2.0,NFS,480,White,Green,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Chair,False,Does not play music,No lighting,FtrWoodenStoolS_Remake_1_4,1_4,3449,wLnkHYkawSYcFrEA8,0
wooden stool,Cherry wood,Paint color,None,Seat,True,True,True,2.0,NFS,480,Orange,Orange,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Chair,False,Does not play music,No lighting,FtrWoodenStoolS_Remake_2_0,2_0,3449,Lsm4hiEMEZjxY4hSQ,0
wooden stool,Cherry wood,Paint color,Orange,Seat,True,True,True,2.0,NFS,480,Orange,Orange,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Chair,False,Does not play music,No lighting,FtrWoodenStoolS_Remake_2_1,2_1,3449,KhuoZxJ7a8goJ9YWi,0
wooden stool,Cherry wood,Paint color,Pink,Seat,True,True,True,2.0,NFS,480,Orange,Pink,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Chair,False,Does not play music,No lighting,FtrWoodenStoolS_Remake_2_2,2_2,3449,GwNBQPQw4yyunRPY2,0
wooden stool,Cherry wood,Paint color,Blue,Seat,True,True,True,2.0,NFS,480,Orange,Light blue,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Chair,False,Does not play music,No lighting,FtrWoodenStoolS_Remake_2_3,2_3,3449,ASgiwy8zxZgcMzNv2,0
wooden stool,Cherry wood,Paint color,Green,Seat,True,True,True,2.0,NFS,480,Orange,Green,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Chair,False,Does not play music,No lighting,FtrWoodenStoolS_Remake_2_4,2_4,3449,L8aNAt3gAPtvpf3Tx,0
wooden stool,Dark wood,Paint color,None,Seat,True,True,True,2.0,NFS,480,Brown,Brown,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Chair,False,Does not play music,No lighting,FtrWoodenStoolS_Remake_3_0,3_0,3449,YEAR7hKqKt2AMZs4E,0
wooden stool,Dark wood,Paint color,Orange,Seat,True,True,True,2.0,NFS,480,Brown,Orange,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Chair,False,Does not play music,No lighting,FtrWoodenStoolS_Remake_3_1,3_1,3449,WaqS8XXYS4e8cKevr,0
wooden stool,Dark wood,Paint color,Pink,Seat,True,True,True,2.0,NFS,480,Brown,Pink,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Chair,False,Does not play music,No lighting,FtrWoodenStoolS_Remake_3_2,3_2,3449,pBgabFY3JreTtuTET,0
wooden stool,Dark wood,Paint color,Blue,Seat,True,True,True,2.0,NFS,480,Brown,Light blue,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Chair,False,Does not play music,No lighting,FtrWoodenStoolS_Remake_3_3,3_3,3449,6a9L4JYGPbrsX2XF6,0
wooden stool,Dark wood,Paint color,Green,Seat,True,True,True,2.0,NFS,480,Brown,Green,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Chair,False,Does not play music,No lighting,FtrWoodenStoolS_Remake_3_4,3_4,3449,dbPagqx5Ses3dpLZT,0
wooden stool,Black,Paint color,None,Seat,True,True,True,2.0,NFS,480,Black,Black,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Chair,False,Does not play music,No lighting,FtrWoodenStoolS_Remake_4_0,4_0,3449,h6aDnCDz4hqZ6vmmR,0
wooden stool,Black,Paint color,Orange,Seat,True,True,True,2.0,NFS,480,Black,Orange,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Chair,False,Does not play music,No lighting,FtrWoodenStoolS_Remake_4_1,4_1,3449,gZg7k6MhZH6unudCf,0
wooden stool,Black,Paint color,Pink,Seat,True,True,True,2.0,NFS,480,Black,Pink,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Chair,False,Does not play music,No lighting,FtrWoodenStoolS_Remake_4_2,4_2,3449,rMfuRXk5wxgzZkjFu,0
wooden stool,Black,Paint color,Blue,Seat,True,True,True,2.0,NFS,480,Black,Light blue,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Chair,False,Does not play music,No lighting,FtrWoodenStoolS_Remake_4_3,4_3,3449,iYEBKT4s4u6wwyGfd,0
wooden stool,Black,Paint color,Green,Seat,True,True,True,2.0,NFS,480,Black,Green,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Chair,False,Does not play music,No lighting,FtrWoodenStoolS_Remake_4_4,4_4,3449,nYiRNwkcYuLiCh6QP,0
wooden stool,Green,Paint color,None,Seat,True,True,True,2.0,NFS,480,Green,Green,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Chair,False,Does not play music,No lighting,FtrWoodenStoolS_Remake_5_0,5_0,3449,XxabmvRLn7eTG92P6,0
wooden stool,Green,Paint color,Orange,Seat,True,True,True,2.0,NFS,480,Green,Orange,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Chair,False,Does not play music,No lighting,FtrWoodenStoolS_Remake_5_1,5_1,3449,PtiGS3dDETJDjTzx2,0
wooden stool,Green,Paint color,Pink,Seat,True,True,True,2.0,NFS,480,Green,Pink,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Chair,False,Does not play music,No lighting,FtrWoodenStoolS_Remake_5_2,5_2,3449,Sv2PaekXBWu7MDcRC,0
wooden stool,Green,Paint color,Blue,Seat,True,True,True,2.0,NFS,480,Green,Light blue,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Chair,False,Does not play music,No lighting,FtrWoodenStoolS_Remake_5_3,5_3,3449,EE9zzcpn9jzfgNJZB,0
wooden stool,Green,Paint color,Green,Seat,True,True,True,2.0,NFS,480,Green,Green,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Chair,False,Does not play music,No lighting,FtrWoodenStoolS_Remake_5_4,5_4,3449,Q9uAXadoWfW7B3Ysz,0
wooden stool,Blue,Paint color,None,Seat,True,True,True,2.0,NFS,480,Blue,Blue,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Chair,False,Does not play music,No lighting,FtrWoodenStoolS_Remake_6_0,6_0,3449,LRd4gQ8SmXp5tFqu3,0
wooden stool,Blue,Paint color,Orange,Seat,True,True,True,2.0,NFS,480,Blue,Orange,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Chair,False,Does not play music,No lighting,FtrWoodenStoolS_Remake_6_1,6_1,3449,owwjeTL8XGu5pbonE,0
wooden stool,Blue,Paint color,Pink,Seat,True,True,True,2.0,NFS,480,Blue,Pink,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Chair,False,Does not play music,No lighting,FtrWoodenStoolS_Remake_6_2,6_2,3449,p9Ksb3eQEzuiW9p6E,0
wooden stool,Blue,Paint color,Blue,Seat,True,True,True,2.0,NFS,480,Blue,Light blue,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Chair,False,Does not play music,No lighting,FtrWoodenStoolS_Remake_6_3,6_3,3449,iBvAAtBGeH6cDmtZL,0
wooden stool,Blue,Paint color,Green,Seat,True,True,True,2.0,NFS,480,Blue,Green,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Chair,False,Does not play music,No lighting,FtrWoodenStoolS_Remake_6_4,6_4,3449,CbkMdEjHhPWrhgBXe,0
wooden stool,Pink wood,Paint color,None,Seat,True,True,True,2.0,NFS,480,Pink,Pink,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Chair,False,Does not play music,No lighting,FtrWoodenStoolS_Remake_7_0,7_0,3449,t8odszphRqETw2uYa,0
wooden stool,Pink wood,Paint color,Orange,Seat,True,True,True,2.0,NFS,480,Pink,Orange,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Chair,False,Does not play music,No lighting,FtrWoodenStoolS_Remake_7_1,7_1,3449,63DPPaKBRcSHNa2o4,0
wooden stool,Pink wood,Paint color,Pink,Seat,True,True,True,2.0,NFS,480,Pink,Pink,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Chair,False,Does not play music,No lighting,FtrWoodenStoolS_Remake_7_2,7_2,3449,ek8AgmiQYvZyg4tKj,0
wooden stool,Pink wood,Paint color,Blue,Seat,True,True,True,2.0,NFS,480,Pink,Light blue,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Chair,False,Does not play music,No lighting,FtrWoodenStoolS_Remake_7_3,7_3,3449,Y5C349ahY6x8qBic4,0
wooden stool,Pink wood,Paint color,Green,Seat,True,True,True,2.0,NFS,480,Pink,Green,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Chair,False,Does not play music,No lighting,FtrWoodenStoolS_Remake_7_4,7_4,3449,egLdsrYAim3XqrKmk,0
wooden table,Light wood,Paint color,None,Tablecloth,True,True,True,4.0,NFS,1800,Beige,Beige,2x2,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableL_Remake_0_0,0_0,3439,bbA5qfeqXhMpcdfuc,0
wooden table,Light wood,Paint color,Orange,Tablecloth,True,True,True,4.0,NFS,1800,Beige,Orange,2x2,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableL_Remake_0_1,0_1,3439,dfydyaDxvz6AvsiFG,0
wooden table,Light wood,Paint color,Pink,Tablecloth,True,True,True,4.0,NFS,1800,Beige,Pink,2x2,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableL_Remake_0_2,0_2,3439,qHADXu4DtGqNow9gp,0
wooden table,Light wood,Paint color,Blue,Tablecloth,True,True,True,4.0,NFS,1800,Beige,Light blue,2x2,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableL_Remake_0_3,0_3,3439,DeGcjmd3Thuv3edLn,0
wooden table,Light wood,Paint color,Green,Tablecloth,True,True,True,4.0,NFS,1800,Beige,Green,2x2,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableL_Remake_0_4,0_4,3439,NmebQsRzYQnkaE6J2,0
wooden table,White wood,Paint color,None,Tablecloth,True,True,True,4.0,NFS,1800,White,White,2x2,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableL_Remake_1_0,1_0,3439,zbjkrznSnNjGzGxA4,0
wooden table,White wood,Paint color,Orange,Tablecloth,True,True,True,4.0,NFS,1800,White,Orange,2x2,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableL_Remake_1_1,1_1,3439,mZLbrMpdXitFSKZb7,0
wooden table,White wood,Paint color,Pink,Tablecloth,True,True,True,4.0,NFS,1800,White,Pink,2x2,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableL_Remake_1_2,1_2,3439,pkfZzAcbvhphy4Ykm,0
wooden table,White wood,Paint color,Blue,Tablecloth,True,True,True,4.0,NFS,1800,White,Light blue,2x2,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableL_Remake_1_3,1_3,3439,APPFWCmjygycHmrAQ,0
wooden table,White wood,Paint color,Green,Tablecloth,True,True,True,4.0,NFS,1800,White,Green,2x2,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableL_Remake_1_4,1_4,3439,An4xs75REhPtEX2Ht,0
wooden table,Cherry wood,Paint color,None,Tablecloth,True,True,True,4.0,NFS,1800,Orange,Orange,2x2,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableL_Remake_2_0,2_0,3439,HDkKeYwH6E42ma7ng,0
wooden table,Cherry wood,Paint color,Orange,Tablecloth,True,True,True,4.0,NFS,1800,Orange,Orange,2x2,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableL_Remake_2_1,2_1,3439,R5Lb58KT67k8E2fFJ,0
wooden table,Cherry wood,Paint color,Pink,Tablecloth,True,True,True,4.0,NFS,1800,Orange,Pink,2x2,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableL_Remake_2_2,2_2,3439,LtcFjBKi8rHJLoRnv,0
