Name,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Kit Cost,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Version,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,Interact,Tag,Outdoor,Speaker Type,Lighting Type,Filename,Variant ID,Internal ID,Unique Entry ID,Purchasable
ring,Pink,,,,No,No,No,,69000,17250,Pink,Light blue,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,expensive,fancy,None,None,Yes,Beauty,No,Does not play music,No lighting,FtrRing_Remake_7_0,7_0,1889,ZTy5gyKH827vE99so,1
ringtoss,Natural,Paint color,,,Yes,Yes,No,1.0,NFS,480,Orange,Beige,1x1,Crafting,,1.0.0,child's room,fancy,None,None,No,Toy,No,Does not play music,No lighting,FtrQuoits_Remake_0_0,0_0,88,HMyfr4b764APpdwnG,0
ringtoss,Colorful,Paint color,,,Yes,Yes,No,1.0,NFS,480,Red,Colorful,1x1,Crafting,,1.0.0,child's room,fancy,None,None,No,Toy,No,Does not play music,No lighting,FtrQuoits_Remake_1_0,1_0,88,MDKe3ZYciC76m2pf2,0
ringtoss,Pastel,Paint color,,,Yes,Yes,No,1.0,NFS,480,Pink,Colorful,1x1,Crafting,,1.0.0,child's room,fancy,None,None,No,Toy,No,Does not play music,No lighting,FtrQuoits_Remake_2_0,2_0,88,N9Peih7Ag7uH6bg3s,0
ringtoss,Cool,Paint color,,,Yes,Yes,No,1.0,NFS,480,Blue,Colorful,1x1,Crafting,,1.0.0,child's room,fancy,None,None,No,Toy,No,Does not play music,No lighting,FtrQuoits_Remake_3_0,3_0,88,FQsLPZxJxWE3Jdvr8,0
robust cicada model,,,,,No,No,No,,NFS,900,Black,Black,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Insect,No,Does not play music,No lighting,FtrInsectMinminzemiToy,,7081,egP3fPDLWicgeKZfm,0
rosalia batesi beetle model,,,,,No,No,No,,NFS,9000,Blue,Black,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Insect,No,Does not play music,No lighting,FtrInsectRuriboshikamikiriToy,,7119,EwBSMuKow4iwea9dP,0
rotary phone,Black,,,,No,No,No,,640,160,Black,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,No,Home Appliances,No,Does not play music,No lighting,FtrPhoneDial_Remake_0_0,0_0,4029,SqPvsHc3vT74k6Zye,1
rotary phone,White,,,,No,No,No,,640,160,Beige,Beige,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,No,Home Appliances,No,Does not play music,No lighting,FtrPhoneDial_Remake_1_0,1_0,4029,zWYjYJoNGMer5hoJ4,1
rotary phone,Green,,,,No,No,No,,640,160,Green,Green,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,No,Home Appliances,No,Does not play music,No lighting,FtrPhoneDial_Remake_2_0,2_0,4029,zfyFp3dyBAcB6yZ3m,1
rotary phone,Blue,,,,No,No,No,,640,160,Blue,Blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,No,Home Appliances,No,Does not play music,No lighting,FtrPhoneDial_Remake_3_0,3_0,4029,2z4Bkuccw8TXiKQ7a,1
rotary phone,Red,,,,No,No,No,,640,160,Red,Red,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,No,Home Appliances,No,Does not play music,No lighting,FtrPhoneDial_Remake_4_0,4_0,4029,ehfFFLywcCtSGg6GJ,1
rotary phone,Yellow,,,,No,No,No,,640,160,Yellow,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,No,Home Appliances,No,Does not play music,No lighting,FtrPhoneDial_Remake_5_0,5_0,4029,rzrN2z4kwtKR2MA8h,1
rotary phone,Orange,,,,No,No,No,,640,160,Orange,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,No,Home Appliances,No,Does not play music,No lighting,FtrPhoneDial_Remake_6_0,6_0,4029,o4FpX27w7Zz8on48w,1
rotary phone,Silver,,,,No,No,No,,640,160,White,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,No,Home Appliances,No,Does not play music,No lighting,FtrPhoneDial_Remake_7_0,7_0,4029,mSfdka9cWfSX2fFRd,1
Rover's briefcase,,,,,No,No,No,,NFS,2000,Brown,Colorful,1x1,Rover,Reward for solving May Day maze,1.2.0,living room,None,None,None,No,Space,No,Does not play music,No lighting,FtrTrunkXct,,12472,fAhYzNCTX7mhwzCBJ,0
saddled bichir model,,,,,No,No,No,,NFS,12000,Brown,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Fish,No,Does not play music,No lighting,FtrFishEndorikeriiToy,,6950,FRXrTFCvrxsSZnCQ4,0
salmon model,,,,,No,No,No,,NFS,2100,Brown,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Fish,No,Does not play music,No lighting,FtrFishSakeToy,,7012,m7hC7p7pwDGmrcBAr,0
saw shark model,,,,,No,No,No,,NFS,36000,Brown,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Fish,No,Does not play music,No lighting,FtrFishNokogirizameToy,,7002,WKyAtYRKbxyuMGCDM,0
saw stag model,,,,,No,No,No,,NFS,6000,Brown,Brown,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Insect,No,Does not play music,No lighting,FtrInsectNokogirikuwagataToy,,5922,E4eq8M8ofgLq3deYN,0
scarab beetle model,,,,,No,No,No,,NFS,30000,Beige,Beige,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Insect,No,Does not play music,No lighting,FtrInsectPurachinakoganeToy,,5929,6WKBLEukLLigxXASE,0
Scorpio lamp,,,,,Yes,No,No,,NFS,22125,Yellow,White,1x1,Crafting,,1.0.0,expensive,horror,stars,None,Yes,Lamp,No,Does not play music,Fluorescent,FtrZodiacScorpio,,5962,72LGzRSQCcWFYwgSL,0
scorpion model,,,,,No,No,No,,NFS,24000,Black,Black,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Insect,No,Does not play music,No lighting,FtrInsectSasoriToy,,7094,TRkBzQfGRnmvC7zbC,0
sea bass model,,,,,No,No,No,,NFS,1200,Gray,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Fish,No,Does not play music,No lighting,FtrFishSuzukiToy,,7018,FvvpLj7LjKrxQYCEi,0
sea butterfly model,,,,,No,No,No,,NFS,3000,White,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Fish,No,Does not play music,No lighting,FtrFishKurioneToy,,6982,SD7xQy7snmfdq8uh4,0
sea globe,,,,,No,No,No,,1200,300,Light blue,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,ocean,None,None,Yes,Seasonal Decor,No,Does not play music,No lighting,FtrSeaglobe,,1124,2BErpQeXgiice8tbj,1
sea horse model,,,,,No,No,No,,NFS,3300,Orange,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Fish,No,Does not play music,No lighting,FtrFishTatsunootoshigoToy,,7021,NiGantevTuqG7Zwqc,0
sewing machine,White,,,,No,No,No,,2100,525,White,Gray,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,Yes,Sewing Table,No,Does not play music,No lighting,FtrSewingmachine_Remake_0_0,0_0,1128,h7tHfqMW6CL87MMTL,1
sewing machine,Blue,,,,No,No,No,,2100,525,Light blue,Blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,Yes,Sewing Table,No,Does not play music,No lighting,FtrSewingmachine_Remake_1_0,1_0,1128,8sDGXXX6LndeJF7TN,1
sewing machine,Red,,,,No,No,No,,2100,525,Red,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,Yes,Sewing Table,No,Does not play music,No lighting,FtrSewingmachine_Remake_2_0,2_0,1128,Lr5yD3QbySazywCC5,1
sewing machine,Pink,,,,No,No,No,,2100,525,Pink,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,Yes,Sewing Table,No,Does not play music,No lighting,FtrSewingmachine_Remake_3_0,3_0,1128,zneo8NC4raCbPLkQa,1
sewing machine,Yellow,,,,No,No,No,,2100,525,Yellow,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,Yes,Sewing Table,No,Does not play music,No lighting,FtrSewingmachine_Remake_4_0,4_0,1128,tPkCbXFkKhj2X4v6w,1
sewing machine,Green,,,,No,No,No,,2100,525,Green,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,Yes,Sewing Table,No,Does not play music,No lighting,FtrSewingmachine_Remake_5_0,5_0,1128,A7jS5dRsjAWg6ihms,1
sewing machine,Black,,,,No,No,No,,2100,525,Black,Gray,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,Yes,Sewing Table,No,Does not play music,No lighting,FtrSewingmachine_Remake_6_0,6_0,1128,3h6LsqkooHCrpY3jM,1
sewing project,Yellow,,,,No,No,No,,430,107,Yellow,Light blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,No,Sewing Table,No,Does not play music,No lighting,FtrSewingset_Remake_0_0,0_0,3443,RuaTEuoASa4E4cbNn,1
sewing project,Green,,,,No,No,No,,430,107,Green,Yellow,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,No,Sewing Table,No,Does not play music,No lighting,FtrSewingset_Remake_1_0,1_0,3443,LiPGswqv2Xen5SwxE,1
sewing project,Blue,,,,No,No,No,,430,107,Light blue,Blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,No,Sewing Table,No,Does not play music,No lighting,FtrSewingset_Remake_2_0,2_0,3443,M4Ww9yMkaMDfJED4m,1
sewing project,Ivory,,,,No,No,No,,430,107,Yellow,Brown,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,No,Sewing Table,No,Does not play music,No lighting,FtrSewingset_Remake_3_0,3_0,3443,HyjGebZL6Z2W2ccgX,1
sewing project,Pink,,,,No,No,No,,430,107,Pink,Light blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,No,Sewing Table,No,Does not play music,No lighting,FtrSewingset_Remake_4_0,4_0,3443,2mwrDKj4Yckg3EY4y,1
sewing project,Black,,,,No,No,No,,430,107,Black,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,No,Sewing Table,No,Does not play music,No lighting,FtrSewingset_Remake_5_0,5_0,3443,2MENjhvZ6zAAESh2t,1
shaved-ice maker,Green,,,,No,No,No,,1400,350,Light blue,Blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,ocean,None,None,Yes,Kitchen Things,No,Does not play music,No lighting,FtrIcemachine_Remake_0_0,0_0,667,vtu6jaNpNK6EjYNit,1
shaved-ice maker,Silver,,,,No,No,No,,1400,350,Light blue,Blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,ocean,None,None,Yes,Kitchen Things,No,Does not play music,No lighting,FtrIcemachine_Remake_1_0,1_0,667,mLm7sFe5iRRtepMPG,1
shell lamp,White,Shell color,,,Yes,Yes,No,6.0,NFS,4200,White,White,1x1,Crafting,,1.0.0,ocean,None,shell,None,Yes,Lamp,Yes,Does not play music,Fluorescent,FtrShellLamp_Remake_0_0,0_0,3984,TrXvC2mL2HTohjKT2,0
shell lamp,Brown,Shell color,,,Yes,Yes,No,6.0,NFS,4200,Brown,Brown,1x1,Crafting,,1.0.0,ocean,None,shell,None,Yes,Lamp,Yes,Does not play music,Fluorescent,FtrShellLamp_Remake_1_0,1_0,3984,MJDvFBwqgqTL4j7Qb,0
shell lamp,Pink,Shell color,,,Yes,Yes,No,6.0,NFS,4200,Pink,Pink,1x1,Crafting,,1.0.0,ocean,None,shell,None,Yes,Lamp,Yes,Does not play music,Fluorescent,FtrShellLamp_Remake_2_0,2_0,3984,c4SAw3tkxjFevZrGP,0
shell lamp,Yellow,Shell color,,,Yes,Yes,No,6.0,NFS,4200,Yellow,Yellow,1x1,Crafting,,1.0.0,ocean,None,shell,None,Yes,Lamp,Yes,Does not play music,Fluorescent,FtrShellLamp_Remake_3_0,3_0,3984,7AW3f3YBNGRoNhd7j,0
shell lamp,Purple,Shell color,,,Yes,Yes,No,6.0,NFS,4200,Purple,Purple,1x1,Crafting,,1.0.0,ocean,None,shell,None,Yes,Lamp,Yes,Does not play music,Fluorescent,FtrShellLamp_Remake_4_0,4_0,3984,XbBmTWsGYhA49MpEq,0
shell lamp,Pearl,Shell color,,,Yes,Yes,No,6.0,NFS,4200,White,White,1x1,Crafting,,1.0.0,ocean,None,shell,None,Yes,Lamp,Yes,Does not play music,Fluorescent,FtrShellLamp_Remake_5_0,5_0,3984,WoG7A5jFPZT6gJcuz,0
shell speaker,White,Shell color,,,Yes,Yes,No,7.0,NFS,5700,White,White,1x1,Crafting,,1.0.0,ocean,None,shell,None,Yes,Audio,Yes,Cheap,No lighting,FtrShellMusic_Remake_0_0,0_0,5150,6D98fcpxBpqCYvnbY,0
shell speaker,Brown,Shell color,,,Yes,Yes,No,7.0,NFS,5700,Brown,Brown,1x1,Crafting,,1.0.0,ocean,None,shell,None,Yes,Audio,Yes,Cheap,No lighting,FtrShellMusic_Remake_1_0,1_0,5150,DoERDh5zqQyAbyQft,0
shell speaker,Pink,Shell color,,,Yes,Yes,No,7.0,NFS,5700,Pink,Pink,1x1,Crafting,,1.0.0,ocean,None,shell,None,Yes,Audio,Yes,Cheap,No lighting,FtrShellMusic_Remake_2_0,2_0,5150,DuoxEsD2dnHtbnKYX,0
shell speaker,Yellow,Shell color,,,Yes,Yes,No,7.0,NFS,5700,Yellow,Yellow,1x1,Crafting,,1.0.0,ocean,None,shell,None,Yes,Audio,Yes,Cheap,No lighting,FtrShellMusic_Remake_3_0,3_0,5150,AYuRYTsGrfjwQuRgY,0
shell speaker,Purple,Shell color,,,Yes,Yes,No,7.0,NFS,5700,Purple,Purple,1x1,Crafting,,1.0.0,ocean,None,shell,None,Yes,Audio,Yes,Cheap,No lighting,FtrShellMusic_Remake_4_0,4_0,5150,yDheuEiXvuyYZ8WXB,0
shell speaker,Pearl,Shell color,,,Yes,Yes,No,7.0,NFS,5700,White,White,1x1,Crafting,,1.0.0,ocean,None,shell,None,Yes,Audio,Yes,Cheap,No lighting,FtrShellMusic_Remake_5_0,5_0,5150,Z7mY5xkr8Yiwe8efm,0
silver bug trophy,,,,,No,No,No,,NFS,425,Gray,Brown,1x1,Bug-Off,,1.0.0,expensive,None,None,None,No,Museum,No,Does not play music,No lighting,FtrTrophyInsectSilver,,1204,o3ay8t2xPihtRZB9k,0
silver fish trophy,,,,,No,No,No,,NFS,425,Gray,Brown,1x1,Fishing Tourney,,1.0.0,expensive,None,None,None,No,Museum,No,Does not play music,No lighting,FtrTrophyFishSilver,,1201,e9xcMKLek5GDNFT8e,0
silver HHA trophy,,,,,No,No,No,,NFS,425,Gray,Brown,1x1,HHA,,1.0.0,expensive,None,None,None,No,Museum,No,Does not play music,No lighting,FtrTrophyHhaSilver,,7100,qMCEizQuZhTJyEmg8,0
simple kettle,Red,,,,No,No,No,,1300,325,Red,Orange,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,No,Kitchen Things,No,Does not play music,No lighting,FtrKettle_Remake_0_0,0_0,1845,6ThF9KvRpEi8DQYMv,1
simple kettle,Yellow,,,,No,No,No,,1300,325,Yellow,Orange,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,No,Kitchen Things,No,Does not play music,No lighting,FtrKettle_Remake_1_0,1_0,1845,8cm4nPnyRBqSx2LHu,1
simple kettle,Green,,,,No,No,No,,1300,325,Green,Orange,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,No,Kitchen Things,No,Does not play music,No lighting,FtrKettle_Remake_2_0,2_0,1845,ea5wukwHqNS5d4SS6,1
simple kettle,Blue,,,,No,No,No,,1300,325,Light blue,Brown,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,No,Kitchen Things,No,Does not play music,No lighting,FtrKettle_Remake_3_0,3_0,1845,SPggGudetGpfqhZQZ,1
simple kettle,Black,,,,No,No,No,,1300,325,Black,Brown,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,No,Kitchen Things,No,Does not play music,No lighting,FtrKettle_Remake_4_0,4_0,1845,AidhxCbjxSfThvMkD,1
simple kettle,Navy blue,,,,No,No,No,,1300,325,Blue,Brown,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,No,Kitchen Things,No,Does not play music,No lighting,FtrKettle_Remake_5_0,5_0,1845,QgBGgXjTzqTQEwQQT,1
simple kettle,White,,,,No,No,No,,1300,325,White,Red,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,No,Kitchen Things,No,Does not play music,No lighting,FtrKettle_Remake_6_0,6_0,1845,DH6M4riNCexGcMs8y,1
snail model,,,,,No,No,No,,NFS,750,Beige,Beige,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Insect,No,Does not play music,No lighting,FtrInsectKatatsumuriToy,,7072,7sokY9bvEqzsQk8do,0
snapping turtle model,,,,,No,No,No,,NFS,15000,Brown,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Fish,No,Does not play music,No lighting,FtrFishKamitsukigameToy,,6964,pt4k79sHKc6vkQH9C,0
snow globe,,,,,No,No,No,,1300,325,White,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,freezing cold,None,None,Yes,Seasonal Decor,No,Does not play music,No lighting,FtrSnowglobe,,1145,R9mRJt4N8eRuFrWAb,1
soft-shelled turtle model,,,,,No,No,No,,NFS,11250,Green,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Fish,No,Does not play music,No lighting,FtrFishSupponToy,,7017,QRh8R2Ng78CirFKoc,0
soup kettle,Corn soup,,,,No,No,No,,3300,825,Yellow,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,No,Kitchen Things,No,Does not play music,No lighting,FtrSoupjar_Remake_0_0,0_0,3619,XQRKp8K4GbweLyPBf,1
soup kettle,Cream stew,,,,No,No,No,,3300,825,White,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,No,Kitchen Things,No,Does not play music,No lighting,FtrSoupjar_Remake_1_0,1_0,3619,ESWx4iSKABLJZo7yg,1
soup kettle,Curry,,,,No,No,No,,3300,825,Brown,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,No,Kitchen Things,No,Does not play music,No lighting,FtrSoupjar_Remake_2_0,2_0,3619,3C8Amw4njjHD6gBP7,1
soup kettle,Minestrone,,,,No,No,No,,3300,825,Orange,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,No,Kitchen Things,No,Does not play music,No lighting,FtrSoupjar_Remake_3_0,3_0,3619,uN2r2ezxByz3csK3F,1
soup kettle,Borscht,,,,No,No,No,,3300,825,Red,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,No,Kitchen Things,No,Does not play music,No lighting,FtrSoupjar_Remake_4_0,4_0,3619,6riMmCcDYWPHdkcuf,1
soup kettle,Green curry,,,,No,No,No,,3300,825,Green,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,No,Kitchen Things,No,Does not play music,No lighting,FtrSoupjar_Remake_5_0,5_0,3619,biDEeNhL5GnDyEDcv,1
soup kettle,Hot-and-sour soup,,,,No,No,No,,3300,825,Orange,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,No,Kitchen Things,No,Does not play music,No lighting,FtrSoupjar_Remake_6_0,6_0,3619,MseGPwTTZGWBzYEAQ,1
soup kettle,Congee,,,,No,No,No,,3300,825,White,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,No,Kitchen Things,No,Does not play music,No lighting,FtrSoupjar_Remake_7_0,7_0,3619,awPCfMq3opt2H7D3K,1
spider model,,,,,No,No,No,,NFS,1800,Black,Yellow,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Insect,No,Does not play music,No lighting,FtrInsectKumoToy,,7079,Emqtopq9uB9CE2jGF,0
squid model,,,,,No,No,No,,NFS,1500,Beige,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Fish,No,Does not play music,No lighting,FtrFishIkaToy,,6958,rMARsh77AysozogJr,0
stack of books,Literature,Genre,,,Yes,Yes,No,1.0,NFS,725,Colorful,White,1x1,Crafting,,1.0.0,den,living room,None,None,No,Study,No,Does not play music,No lighting,FtrBooks_Remake_0_0,0_0,1759,nfxH8g2g6aAK82zXb,0
stack of books,Comics,Genre,,,Yes,Yes,No,1.0,NFS,725,Colorful,White,1x1,Crafting,,1.0.0,den,living room,None,None,No,Study,No,Does not play music,No lighting,FtrBooks_Remake_1_0,1_0,1759,6LCXdTqKw6upEfTxg,0
stack of books,Reference,Genre,,,Yes,Yes,No,1.0,NFS,725,Colorful,White,1x1,Crafting,,1.0.0,den,living room,None,None,No,Study,No,Does not play music,No lighting,FtrBooks_Remake_2_0,2_0,1759,DzDzr9AhLfNeZwEnL,0
stack of books,Old,Genre,,,Yes,Yes,No,1.0,NFS,725,Beige,Yellow,1x1,Crafting,,1.0.0,den,living room,None,None,No,Study,No,Does not play music,No lighting,FtrBooks_Remake_3_0,3_0,1759,w2yxQvSwFMmDTCJbj,0
stacked magazines,,,Gardening,Covers,Yes,No,Yes,2.0,NFS,630,Colorful,Green,1x1,Crafting,,1.0.0,garage,child's room,None,None,No,Study,No,Does not play music,No lighting,FtrMagagine_Remake_0_0,0_0,1861,Bx2dLKff8EsLDGJD2,0
stacked magazines,,,Travel,Covers,Yes,No,Yes,2.0,NFS,630,Colorful,Red,1x1,Crafting,,1.0.0,garage,child's room,None,None,No,Study,No,Does not play music,No lighting,FtrMagagine_Remake_0_1,0_1,1861,hkdbRZWw2n4CTiZqW,0
stacked magazines,,,Fashion,Covers,Yes,No,Yes,2.0,NFS,630,Colorful,Gray,1x1,Crafting,,1.0.0,garage,child's room,None,None,No,Study,No,Does not play music,No lighting,FtrMagagine_Remake_0_2,0_2,1861,9inJanBbxvG9HjmWL,0
stacked magazines,,,Sports,Covers,Yes,No,Yes,2.0,NFS,630,Colorful,Colorful,1x1,Crafting,,1.0.0,garage,child's room,None,None,No,Study,No,Does not play music,No lighting,FtrMagagine_Remake_0_3,0_3,1861,vLT5S3gFS4YMjQmTC,0
stacked magazines,,,Comics,Covers,Yes,No,Yes,2.0,NFS,630,Colorful,Colorful,1x1,Crafting,,1.0.0,garage,child's room,None,None,No,Study,No,Does not play music,No lighting,FtrMagagine_Remake_0_4,0_4,1861,nEjkQW45qqzJQEDSh,0
stacked magazines,,,Kids,Covers,Yes,No,Yes,2.0,NFS,630,Colorful,Pink,1x1,Crafting,,1.0.0,garage,child's room,None,None,No,Study,No,Does not play music,No lighting,FtrMagagine_Remake_0_5,0_5,1861,j32nXDx6Z6Ke9peCM,0
stacked magazines,,,Weekly news,Covers,Yes,No,Yes,2.0,NFS,630,Colorful,Colorful,1x1,Crafting,,1.0.0,garage,child's room,None,None,No,Study,No,Does not play music,No lighting,FtrMagagine_Remake_0_6,0_6,1861,TJ3ZSDCvjpimL2Esm,0
stand mixer,Gray,,,,No,No,No,,1400,350,Gray,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,Yes,Kitchen Things,No,Does not play music,No lighting,FtrStandmixer_Remake_0_0,0_0,4019,3fYtaGL6LWMHoXcpL,1
stand mixer,Red,,,,No,No,No,,1400,350,Red,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,Yes,Kitchen Things,No,Does not play music,No lighting,FtrStandmixer_Remake_1_0,1_0,4019,WFt5c3PKBxxkbiybu,1
stand mixer,Pink,,,,No,No,No,,1400,350,Pink,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,Yes,Kitchen Things,No,Does not play music,No lighting,FtrStandmixer_Remake_2_0,2_0,4019,cqgkgwPPL7Ktwci4r,1
stand mixer,Light blue,,,,No,No,No,,1400,350,Light blue,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,Yes,Kitchen Things,No,Does not play music,No lighting,FtrStandmixer_Remake_3_0,3_0,4019,X2RfeK45afck2tHsP,1
stand mixer,Yellow,,,,No,No,No,,1400,350,Yellow,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,Yes,Kitchen Things,No,Does not play music,No lighting,FtrStandmixer_Remake_4_0,4_0,4019,283hb2AkWpgduyxE9,1
stand mixer,Black,,,,No,No,No,,1400,350,Black,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,Yes,Kitchen Things,No,Does not play music,No lighting,FtrStandmixer_Remake_5_0,5_0,4019,FNxhgtMKjQRGeZvEY,1
star clock,Yellow,Color,,,Yes,Yes,No,3.0,NFS,2250,Yellow,Yellow,1x1,Crafting,,1.0.0,space,fancy,stars,None,Yes,Clock,No,Does not play music,Fluorescent,FtrStarClock_Remake_0_0,0_0,7253,awi53fT5dS9coq24J,0
star clock,Green,Color,,,Yes,Yes,No,3.0,NFS,2250,Green,Green,1x1,Crafting,,1.0.0,space,fancy,stars,None,Yes,Clock,No,Does not play music,Fluorescent,FtrStarClock_Remake_1_0,1_0,7253,THvrGkA3HvEnu2pPo,0
star clock,Blue,Color,,,Yes,Yes,No,3.0,NFS,2250,Light blue,Light blue,1x1,Crafting,,1.0.0,space,fancy,stars,None,Yes,Clock,No,Does not play music,Fluorescent,FtrStarClock_Remake_2_0,2_0,7253,Z6FQaHcgRgTMtQMaa,0
