Name,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Kit Cost,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Version,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,Interact,Tag,Outdoor,Speaker Type,Lighting Type,Filename,Variant ID,Internal ID,Unique Entry ID,Purchasable
desktop computer,White,,Search engine,Screen,False,False,True,7,100000,25000,White,White,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,office,living room,None,None,True,Office,False,Does not play music,Monitor,FtrDesktopPC_Remake_2_1,2_1,3590,mHXvH8CuaYCsocaeb,True
desktop computer,White,,Calculations,Screen,False,False,True,7,100000,25000,White,Colorful,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,office,living room,None,None,True,Office,False,Does not play music,Monitor,FtrDesktopPC_Remake_2_2,2_2,3590,otJ48obk4fQoQiYZr,True
desktop computer,White,,Web browsing,Screen,False,False,True,7,100000,25000,White,Colorful,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,office,living room,None,None,True,Office,False,Does not play music,Monitor,FtrDesktopPC_Remake_2_3,2_3,3590,avJJHTX7YurSDdtuG,True
desktop computer,White,,Programming,Screen,False,False,True,7,100000,25000,White,Colorful,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,office,living room,None,None,True,Office,False,Does not play music,Monitor,FtrDesktopPC_Remake_2_4,2_4,3590,TAfgKJk6d65wmkgxo,True
desktop computer,White,,Art program,Screen,False,False,True,7,100000,25000,White,Colorful,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,office,living room,None,None,True,Office,False,Does not play music,Monitor,FtrDesktopPC_Remake_2_5,2_5,3590,4sygquR9LqAKKbysE,True
desktop computer,White,,Digital audio workstation,Screen,False,False,True,7,100000,25000,White,Colorful,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,office,living room,None,None,True,Office,False,Does not play music,Monitor,FtrDesktopPC_Remake_2_6,2_6,3590,HoBBaNKFba8RBKFHK,True
desktop computer,Pink,,Desktop,Screen,False,False,True,7,100000,25000,Pink,Blue,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,office,living room,None,None,True,Office,False,Does not play music,Monitor,FtrDesktopPC_Remake_3_0,3_0,3590,Tj7Wkm5b7jd77ut2F,True
desktop computer,Pink,,Search engine,Screen,False,False,True,7,100000,25000,Pink,White,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,office,living room,None,None,True,Office,False,Does not play music,Monitor,FtrDesktopPC_Remake_3_1,3_1,3590,rLLZegoHqjTZX23TL,True
desktop computer,Pink,,Calculations,Screen,False,False,True,7,100000,25000,Pink,Colorful,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,office,living room,None,None,True,Office,False,Does not play music,Monitor,FtrDesktopPC_Remake_3_2,3_2,3590,M5FBFcicHwRYQEetX,True
desktop computer,Pink,,Web browsing,Screen,False,False,True,7,100000,25000,Pink,Colorful,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,office,living room,None,None,True,Office,False,Does not play music,Monitor,FtrDesktopPC_Remake_3_3,3_3,3590,CcEtaapembkLSBwa7,True
desktop computer,Pink,,Programming,Screen,False,False,True,7,100000,25000,Pink,Colorful,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,office,living room,None,None,True,Office,False,Does not play music,Monitor,FtrDesktopPC_Remake_3_4,3_4,3590,iACRi6a6jwvtdWxzC,True
desktop computer,Pink,,Art program,Screen,False,False,True,7,100000,25000,Pink,Colorful,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,office,living room,None,None,True,Office,False,Does not play music,Monitor,FtrDesktopPC_Remake_3_5,3_5,3590,ppMb4zaozfXfSZ6F4,True
desktop computer,Pink,,Digital audio workstation,Screen,False,False,True,7,100000,25000,Pink,Colorful,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,office,living room,None,None,True,Office,False,Does not play music,Monitor,FtrDesktopPC_Remake_3_6,3_6,3590,SXJXM5ejmeRsXNs7x,True
digital alarm clock,Orange,,,,False,False,False,,1600,400,Orange,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,child's room,None,None,True,Clock,False,Does not play music,No lighting,FtrDigitalclock_Remake_0_0,0_0,2731,ujdZj24KoBL9tHmMJ,True
digital alarm clock,Lime,,,,False,False,False,,1600,400,Green,Green,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,child's room,None,None,True,Clock,False,Does not play music,No lighting,FtrDigitalclock_Remake_1_0,1_0,2731,hmjWpazXPws4Jaxgq,True
digital alarm clock,Light blue,,,,False,False,False,,1600,400,Light blue,Orange,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,child's room,None,None,True,Clock,False,Does not play music,No lighting,FtrDigitalclock_Remake_2_0,2_0,2731,mJkmRjhAJSvADbFB6,True
digital alarm clock,Blue,,,,False,False,False,,1600,400,Blue,Yellow,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,child's room,None,None,True,Clock,False,Does not play music,No lighting,FtrDigitalclock_Remake_3_0,3_0,2731,JEW3nGZhECi4g5snm,True
digital alarm clock,Purple,,,,False,False,False,,1600,400,Purple,Green,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,child's room,None,None,True,Clock,False,Does not play music,No lighting,FtrDigitalclock_Remake_4_0,4_0,2731,M6sEf2R4a2q4tbjNv,True
digital alarm clock,Pink,,,,False,False,False,,1600,400,Red,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,child's room,None,None,True,Clock,False,Does not play music,No lighting,FtrDigitalclock_Remake_5_0,5_0,2731,g3ujAK7DYAe8grBzM,True
digital alarm clock,White,,,,False,False,False,,1600,400,White,Light blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,child's room,None,None,True,Clock,False,Does not play music,No lighting,FtrDigitalclock_Remake_6_0,6_0,2731,sjWPQqAqszjMu4Aqo,True
digital alarm clock,Black,,,,False,False,False,,1600,400,Black,Red,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,child's room,None,None,True,Clock,False,Does not play music,No lighting,FtrDigitalclock_Remake_7_0,7_0,2731,wLYWhFuspRrCKsQ7Y,True
dinnerware,,,,,False,False,False,,930,232,White,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,False,Kitchen Things,False,Does not play music,No lighting,FtrDishes,,1798,qRkNS5tawnxzngTJK,True
dish-drying rack,White,,,,False,False,False,,530,132,White,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,False,Kitchen Things,False,Does not play music,No lighting,FtrDrainerbasket_Remake_0_0,0_0,3400,tZ2EDaYM7SrfFPrMr,True
dish-drying rack,Black,,,,False,False,False,,530,132,Black,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,False,Kitchen Things,False,Does not play music,No lighting,FtrDrainerbasket_Remake_1_0,1_0,3400,DrRxM8YH5gLxrJTi4,True
dish-drying rack,Silver,,,,False,False,False,,530,132,Gray,Gray,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,False,Kitchen Things,False,Does not play music,No lighting,FtrDrainerbasket_Remake_2_0,2_0,3400,fTPfJYf5DMmdobQe4,True
dish-drying rack,Red,,,,False,False,False,,530,132,Red,Pink,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,False,Kitchen Things,False,Does not play music,No lighting,FtrDrainerbasket_Remake_3_0,3_0,3400,4rRf2RJq9N42Kdixo,True
dish-drying rack,Blue,,,,False,False,False,,530,132,Blue,Light blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,False,Kitchen Things,False,Does not play music,No lighting,FtrDrainerbasket_Remake_4_0,4_0,3400,TDidSLaYnhWLoE8Ny,True
dish-drying rack,Yellow,,,,False,False,False,,530,132,Green,Yellow,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,False,Kitchen Things,False,Does not play music,No lighting,FtrDrainerbasket_Remake_5_0,5_0,3400,uX8yCBXA7DkFkQffT,True
diving beetle model,,,,,False,False,False,,,2400,Black,Green,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,1.0.0,None,None,None,None,False,Insect,False,Does not play music,No lighting,FtrInsectGengorouToy,,7057,yK4ZZsqW5P7x5bkb5,False
document stack,,,Resource documents,Writing,True,False,True,2,1600,400,White,Light blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,office,den,None,None,False,Office,False,Does not play music,No lighting,FtrOfficePapers_Remake_0_0,0_0,1750,NW8389r8CQP22h6Bx,True
document stack,,,Text documents,Writing,True,False,True,2,1600,400,White,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,office,den,None,None,False,Office,False,Does not play music,No lighting,FtrOfficePapers_Remake_0_1,0_1,1750,WKr7KoaznEM4CmvwS,True
document stack,,,Exam papers,Writing,True,False,True,2,1600,400,White,Red,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,office,den,None,None,False,Office,False,Does not play music,No lighting,FtrOfficePapers_Remake_0_2,0_2,1750,tEdFYTBXipPNgHEif,True
document stack,,,Storyboards,Writing,True,False,True,2,1600,400,White,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,office,den,None,None,False,Office,False,Does not play music,No lighting,FtrOfficePapers_Remake_0_3,0_3,1750,5yKf3Ly3bJXiaLL8s,True
dolly,Red,,,,False,False,False,,1600,400,Red,Beige,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,child's room,fancy,None,None,False,Toy,False,Does not play music,No lighting,FtrDoll_Remake_0_0,0_0,1495,hbQLLScKhueHesoYq,True
dolly,Blue,,,,False,False,False,,1600,400,Blue,Beige,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,child's room,fancy,None,None,False,Toy,False,Does not play music,No lighting,FtrDoll_Remake_1_0,1_0,1495,yhjYoiki4JMry74jb,True
dolly,Green,,,,False,False,False,,1600,400,Green,Beige,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,child's room,fancy,None,None,False,Toy,False,Does not play music,No lighting,FtrDoll_Remake_2_0,2_0,1495,arc7BwNEDYoXfhgnJ,True
