Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Filename,Internal ID,Unique Entry ID,Purchasable
strappy heels,Black,No,1560,390,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Gorgeous,formal; party; theatrical,No,ShoesLowcutGlitter4,10145,g2CG68ZjmWHrGRKjk,1
strappy heels,Pink,No,1560,390,Pink,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,formal; party; theatrical,No,ShoesLowcutGlitter5,10146,vqMwAq9ky8WxLKPG8,1
strappy heels,Green,No,1560,390,Green,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,formal; party; theatrical,No,ShoesLowcutGlitter6,10147,BR6iENsuxdaGLEZam,1
strappy heels,Purple,No,1560,390,Purple,Purple,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,formal; party; theatrical,No,ShoesLowcutGlitter7,10148,E75eKo2LiRpEdp8bT,1
traditional flower shoes,Red,No,1800,450,Red,Blue,1x1,,Kicks,,All Year,No,1.0.0,Elegant,formal; party,No,ShoesLowcutGgotshin0,5622,p8rmo5DkHoGjSK5SA,1
traditional flower shoes,Pink,No,1800,450,Pink,White,1x1,,Kicks,,All Year,No,1.0.0,Elegant,formal; party,No,ShoesLowcutGgotshin1,10988,u3MShjWuHsM8H4jkv,1
traditional flower shoes,Blue,No,1800,450,Blue,Brown,1x1,,Kicks,,All Year,No,1.0.0,Elegant,formal; party,No,ShoesLowcutGgotshin2,10989,gP6Pc7r6PG9hrQHNK,1
traditional flower shoes,Yellow,No,1800,450,Yellow,Brown,1x1,,Kicks,,All Year,No,1.0.0,Elegant,formal; party,No,ShoesLowcutGgotshin3,10990,8jieRWyNTggC4jMrr,1
traditional flower shoes,Lime,No,1800,450,Yellow,Red,1x1,,Kicks,,All Year,No,1.0.0,Elegant,formal; party,No,ShoesLowcutGgotshin4,10991,cN9q9x2LaZYY8qv6F,1
trekking shoes,Orange,No,1500,375,Brown,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Active,outdoorsy; sporty,No,ShoesHighcutTrekking0,5388,Qbk8zzBxRCSM2J5zJ,1
trekking shoes,Gray,No,1500,375,Black,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty,No,ShoesHighcutTrekking1,11237,TkjSkJFhub7FjDuMC,1
trekking shoes,Black,No,1500,375,Black,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Active,outdoorsy; sporty,No,ShoesHighcutTrekking2,11238,sfQZCGCu4tTHfMpNt,1
trekking shoes,Light blue,No,1500,375,Light blue,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Active,outdoorsy; sporty,No,ShoesHighcutTrekking3,11239,embSAwtn69LDNFbAD,1
trekking shoes,Yellow,No,1500,375,Yellow,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty,No,ShoesHighcutTrekking4,11240,FmbcmRRcN58qYyLXu,1
trekking shoes,Purple,No,1500,375,Purple,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Active,outdoorsy; sporty,No,ShoesHighcutTrekking5,11241,aexteKPGADNrE9xfs,1
trekking shoes,White,No,1500,375,White,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Active,outdoorsy; sporty,No,ShoesHighcutTrekking6,11242,Ywpc2D7NoK2qBxf6F,1
trekking shoes,Brown,No,1500,375,Brown,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Active,outdoorsy; sporty,No,ShoesHighcutTrekking7,11243,T3ZqLcjzTfxQdKYMw,1
velour boots,Ruby red,No,1920,480,Red,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Elegant,everyday; party,No,ShoesKneeVelour0,4732,bb8zrf3uymyQcZ95R,1
velour boots,Gray,No,1920,480,Gray,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Elegant,everyday; party,No,ShoesKneeVelour1,11675,tAmnjnqTjNDGCWarN,1
velour boots,Brown,No,1920,480,Brown,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Elegant,everyday; party,No,ShoesKneeVelour2,11676,zhxznAbZgApqG5tsS,1
velour boots,Blue,No,1920,480,Blue,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Elegant,everyday; party,No,ShoesKneeVelour3,11677,Zvqbb4TRJvGTvRRKa,1
velour boots,Mustard,No,1920,480,Yellow,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Elegant,everyday; party,No,ShoesKneeVelour4,11678,FgLL99NEEz5piTwSu,1
vinyl round-toed pumps,Beige,No,1500,375,Beige,Beige,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Simple,everyday; fairy tale; formal; party; theatrical; work,No,ShoesLowcutEnamelpumps0,4723,RecSgePXKnagDi74R,1
vinyl round-toed pumps,Mint,No,1500,375,Light blue,Light blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Simple,everyday; fairy tale; formal; party; theatrical; work,No,ShoesLowcutEnamelpumps1,10116,St4Gybmqd2uS7cvwF,1
vinyl round-toed pumps,Brown,No,1500,375,Brown,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; fairy tale; formal; party; theatrical; work,No,ShoesLowcutEnamelpumps2,10117,NZymvJ5oCBcmgXJ5t,1
vinyl round-toed pumps,Pink,No,1500,375,Pink,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Simple,everyday; fairy tale; formal; party; theatrical; work,No,ShoesLowcutEnamelpumps3,10118,dhcs3Lwx3oeiy4ngb,1
vinyl round-toed pumps,White,No,1500,375,White,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; fairy tale; formal; party; theatrical; work,No,ShoesLowcutEnamelpumps4,10119,nTzMdQGrukqyBP8tk,1
vinyl round-toed pumps,Black,No,1500,375,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Simple,everyday; fairy tale; formal; party; theatrical; work,No,ShoesLowcutEnamelpumps5,10120,HG234xKCQ8jRhttM6,1
visual-punk boots,Black,No,2200,550,Black,Black,1x1,,Kicks,,All Year,No,1.0.0,Cool,party; theatrical; work,No,ShoesKneeVisualBlack,5609,hP4STomyv7jb7tKnT,1
walking shoes,Pink,No,560,140,Pink,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; outdoorsy; sporty,No,ShoesLowcutHealth0,5775,sJbiGPfjohy3MRz9g,1
walking shoes,Beige,No,560,140,Beige,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; outdoorsy; sporty,No,ShoesLowcutHealth1,10997,ZTWABEzco2pisNq3q,1
walking shoes,Red,No,560,140,Red,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Simple,everyday; outdoorsy; sporty,No,ShoesLowcutHealth2,10998,KWAceiwcGzkfNab4o,1
water sandals,Pink,No,1040,260,Pink,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Yes,1.0.0,Cute,outdoorsy; comfy; vacation,No,ShoesSandalAqua0,5652,G7gjqcTKEpcbbNKJS,1
water sandals,Navy blue,No,1040,260,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Yes,1.0.0,Cute,outdoorsy; comfy; vacation,No,ShoesSandalAqua1,10714,xZGwaMKKzuwBZifue,1
water sandals,Red,No,1040,260,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cute,outdoorsy; comfy; vacation,No,ShoesSandalAqua2,10715,zE2ydSF3h8ZEQDoN6,1
water sandals,Light blue,No,1040,260,Light blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cute,outdoorsy; comfy; vacation,No,ShoesSandalAqua3,10716,ThthTKiHz8qWwHmAc,1
water sandals,Orange,No,1040,260,Orange,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cute,outdoorsy; comfy; vacation,No,ShoesSandalAqua4,10717,SKnxks78Mbearkot6,1
water sandals,Purple,No,1040,260,Purple,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cute,outdoorsy; comfy; vacation,No,ShoesSandalAqua5,10718,eCfe52j6KebvShSxF,1
water sandals,Green,No,1040,260,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cute,outdoorsy; comfy; vacation,No,ShoesSandalAqua6,10719,2pc8Ywv9ZgxzpfcCN,1
water sandals,Yellow,No,1040,260,Yellow,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cute,outdoorsy; comfy; vacation,No,ShoesSandalAqua7,10720,vkYy5oFc353orgyxa,1
water shoes,Pink,No,900,225,Pink,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty; vacation,No,ShoesLowcutMarine0,5808,b3hXNNAFjYXNfYDNq,1
water shoes,Light blue,No,900,225,Light blue,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty; vacation,No,ShoesLowcutMarine1,10177,ur4D7j8TfzytpkBRr,1
water shoes,Orange,No,900,225,Orange,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty; vacation,No,ShoesLowcutMarine2,10271,vwQp84gqxvqxSGHpB,1
water shoes,Green,No,900,225,Green,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty; vacation,No,ShoesLowcutMarine3,10272,k5X6gHQcJWkWB8ZAi,1
water shoes,Navy blue,No,900,225,Blue,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty; vacation,No,ShoesLowcutMarine4,10273,JXymcRAWNMbDogEPA,1
water shoes,Yellow,No,900,225,Yellow,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty; vacation,No,ShoesLowcutMarine5,10274,r9y8YdqpCCSFymCJx,1
water shoes,Red,No,900,225,Red,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty; vacation,No,ShoesLowcutMarine6,10275,5Mt6LsY5NwhrwC8Ro,1
water shoes,Black,No,900,225,Gray,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty; vacation,No,ShoesLowcutMarine7,10276,TZMXjppMESwhT2hZt,1
water-egg shoes,None,Yes,NFS,800,Light blue,Red,1x1,,Crafting,,All Year,No,1.1.0a,Active,fairy tale; party; theatrical,No,ShoesLowcutEggfish0,12460,CT5SYnidy4tF7xneW,0
wedding pumps,,No,3000,750,White,White,1x1,,Wedding Season,,All Year,No,1.2.0,Elegant,fairy tale; formal; theatrical,No,ShoesLowcutJunepumps0,12495,ZXMfkX6hWrb3Bf4cJ,0
wedding shoes,,No,3000,750,White,White,1x1,,Wedding Season,,All Year,No,1.2.0,Elegant,fairy tale; formal; theatrical,No,ShoesLowcutJuneshoes0,12496,j2RAxuwc7BvaMTicF,0
wingtip shoes,Black & white,No,900,225,Black,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Elegant,everyday; formal; party; theatrical; work,No,ShoesLowcutWing0,5809,DjWLRAQtGePadCqZu,1
wingtip shoes,Brown,No,900,225,Brown,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Elegant,everyday; formal; party; theatrical; work,No,ShoesLowcutWing1,11471,eXgKY3DCBPmo7eJ5y,1
wingtip shoes,Greige,No,900,225,Gray,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Elegant,everyday; formal; party; theatrical; work,No,ShoesLowcutWing2,11472,P69MLRkggjw9LcDbY,1
wingtip shoes,Green,No,900,225,Green,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,everyday; formal; party; theatrical; work,No,ShoesLowcutWing3,11473,875an6cBm4fer5mt9,1
wingtip shoes,Gray,No,900,225,Gray,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,everyday; formal; party; theatrical; work,No,ShoesLowcutWing4,11474,7iADtoNeh8krcW6YN,1
wingtip shoes,Berry red,No,900,225,Red,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,everyday; formal; party; theatrical; work,No,ShoesLowcutWing5,11475,zcGqNXjwrSPCmaadF,1
wingtip shoes,Black,No,900,225,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Elegant,everyday; formal; party; theatrical; work,No,ShoesLowcutWing6,11476,9jhqxdBvQusYccJdf,1
winklepickers,Red,No,910,227,Red,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,party; theatrical; work,No,ShoesLowcutPointedtoe0,5655,HSHgP2d5LZSoGynWh,1
winklepickers,White,No,910,227,White,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,party; theatrical; work,No,ShoesLowcutPointedtoe1,11462,xTXhymN8bhf3HnQJE,1
winklepickers,Black,No,910,227,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Cool,party; theatrical; work,No,ShoesLowcutPointedtoe2,11463,QPCwCrLDkHPGKeDLY,1
winklepickers,Blue,No,910,227,Blue,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,party; theatrical; work,No,ShoesLowcutPointedtoe3,11464,ag3yY4kAomB56hxtW,1
wood-egg shoes,None,Yes,NFS,800,Purple,Beige,1x1,,Crafting,,All Year,No,1.1.0a,Active,fairy tale; party; theatrical,No,ShoesLowcutEggforest0,12458,8ZgL3dbCk7dXrNite,0
wooden clogs,Yellow,No,1300,325,Yellow,Red,1x1,,Kicks,,All Year,No,1.0.0,Elegant,everyday,No,ShoesLowcutClog0,5618,eupdqegxsCMDRLsAv,1
wooden clogs,Blue,No,1300,325,Blue,Pink,1x1,,Kicks,,All Year,No,1.0.0,Elegant,everyday,No,ShoesLowcutClog1,10984,LmNCSiQxwsPrRqNc2,1
wooden clogs,Red,No,1300,325,Red,Yellow,1x1,,Kicks,,All Year,No,1.0.0,Elegant,everyday,No,ShoesLowcutClog2,10985,brPp9ECXpN3EfhFPY,1
wooden clogs,Green,No,1300,325,Green,Red,1x1,,Kicks,,All Year,No,1.0.0,Elegant,everyday,No,ShoesLowcutClog3,10986,96LeQLuLdHgEXyhSh,1
wooden clogs,Brown,No,1300,325,Brown,Orange,1x1,,Kicks,,All Year,No,1.0.0,Elegant,everyday,No,ShoesLowcutClog4,10987,TjifkBrTMro68JHrf,1
work boots,Red,No,1920,480,Red,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cool,outdoorsy; theatrical; work,No,ShoesHighcutWorkboots0,5541,JC86Q4fvPqrg6xzTT,1
work boots,Purple,No,1920,480,Purple,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cool,outdoorsy; theatrical; work,No,ShoesHighcutWorkboots1,11244,t74L3o98zyuxzwB4d,1
work boots,Pink,No,1920,480,Pink,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cool,outdoorsy; theatrical; work,No,ShoesHighcutWorkboots2,11245,jk3ExmQodg8c84doE,1
work boots,Yellow,No,1920,480,Yellow,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cool,outdoorsy; theatrical; work,No,ShoesHighcutWorkboots3,11246,amC72rwkxxLrYy5vv,1
work boots,White,No,1920,480,White,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Cool,outdoorsy; theatrical; work,No,ShoesHighcutWorkboots4,11247,5m2NP7dcLbtght3Zq,1
work boots,Blue,No,1920,480,Blue,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cool,outdoorsy; theatrical; work,No,ShoesHighcutWorkboots5,11248,HWEKSWZAjZJdbfxvr,1
work boots,Green,No,1920,480,Green,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cool,outdoorsy; theatrical; work,No,ShoesHighcutWorkboots6,11249,CxP7jSJTTyeYwyBQs,1
work boots,Gray,No,1920,480,Gray,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Cool,outdoorsy; theatrical; work,No,ShoesHighcutWorkboots7,11250,7CcCC33Hs28yeZsE4,1
wrestling shoes,Red,No,1080,270,Red,White,1x1,,Kicks,,All Year,No,1.0.0,Active,sporty; work,No,ShoesKneeRing0,5668,yAfdmgXZ2jHaPGwdC,1
wrestling shoes,Blue,No,1080,270,Blue,White,1x1,,Kicks,,All Year,No,1.0.0,Active,sporty; work,No,ShoesKneeRing1,10256,soxSEJioRf2gpa3Sz,1
wrestling shoes,Green,No,1080,270,Green,White,1x1,,Kicks,,All Year,No,1.0.0,Active,sporty; work,No,ShoesKneeRing2,10257,5aADX4xErrreMqNLc,1
wrestling shoes,Pink,No,1080,270,Pink,White,1x1,,Kicks,,All Year,No,1.0.0,Active,sporty; work,No,ShoesKneeRing3,10258,DibQyHP3eMLwvLuoj,1
wrestling shoes,Black,No,1080,270,Black,White,1x1,,Kicks,,All Year,No,1.0.0,Active,sporty; work,No,ShoesKneeRing4,10259,AH4NE2FJGLZC8gMtg,1
wrestling shoes,Yellow,No,1080,270,Yellow,White,1x1,,Kicks,,All Year,No,1.0.0,Active,sporty; work,No,ShoesKneeRing5,10260,FfBwW5d5L8tzyW6Dj,1
zap boots,White,No,2640,660,White,Red,1x1,,Kicks,,All Year,No,1.0.0,Active,fairy tale; theatrical; work,No,ShoesKneeHeroWhite,5624,8rjzx96Avdzbq7hFv,1
zori,Black,No,4300,1075,Red,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,everyday; formal; party,No,ShoesSandalZori0,4734,3R4cnGLLNWRcKDekf,1
zori,Gold,No,4300,1075,Yellow,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,everyday; formal; party,No,ShoesSandalZori1,10969,FQetz9ANMJo6q6YMd,1
zori,Pink,No,4300,1075,Pink,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Elegant,everyday; formal; party,No,ShoesSandalZori2,10970,3bC5rzWARy28xor2p,1
zori,Light pink,No,4300,1075,Pink,Beige,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,everyday; formal; party,No,ShoesSandalZori3,10971,svEPR34GPmYRCe5kz,1
zori,Green,No,4300,1075,Green,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,everyday; formal; party,No,ShoesSandalZori4,10972,8ZYLPLudoxHWSBzEh,1
zori,White,No,4300,1075,Black,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,everyday; formal; party,No,ShoesSandalZori5,10973,6w73ZozNHuWqmAfKj,1
zori,Aqua,No,4300,1075,White,Light blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,everyday; formal; party,No,ShoesSandalZori6,10974,zTMWqRabE8s4dFwn4,1
zori,Red,No,4300,1075,Yellow,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,everyday; formal; party,No,ShoesSandalZori7,10975,yYoSq8oCcAp8wFLTz,1
