Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Type,Villager Equippable,Filename,Internal ID,Unique Entry ID,Purchasable
mesh cap,Yellow,False,560,140,Yellow,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,formal; party; theatrical; work,HeadCap,True,CapHatMeshcap5,11510,X2thzp4pg5qBhJrYZ,1
mesh cap,Black,False,560,140,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,formal; party; theatrical; work,HeadCap,True,CapHatMeshcap6,11511,B75gGQnqmbvwFnY3r,1
milkmaid hat,White,False,NFS,800,White,White,1x1,,Gulliver,,All Year,False,1.0.0,Elegant,everyday; formal,Headgear_HasBang,False,CapBangsVolendamWhite,5365,xxPurMe9L9zyhgmoH,0
mohawk wig,Hair Color,False,1280,320,Colorful,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Cool,theatrical,Headgear_HasEar,False,CapWigMohican,5688,xSP2ma9tBnzzWzfv6,1
mum crown,Colorful,True,NFS,480,Red,Yellow,1x1,,Crafting,,All Year,False,1.0.0,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,True,CapOrnamentMum1,5117,jcwfq9ffbRoL4AEde,0
mummy mask,White,False,980,245,White,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale; goth; theatrical,HeadFullFace,False,CapFullfaceMummyWhite,5324,RumzTwR7oeh4Ap6Ge,1
New Year's hat,Red,False,500,125,Red,Yellow,1x1,,New Year's Eve,Purchased from Tom Nook on New Year's Eve,All Year,False,1.0.0,Gorgeous,party; theatrical,HeadCap,True,CapHatNewyearRed,4799,mRkejbn9CwDxWTD8v,0
New Year's hat,Blue,False,500,125,Blue,Yellow,1x1,,New Year's Eve,Purchased from Tom Nook on New Year's Eve,All Year,False,1.0.0,Gorgeous,party; theatrical,HeadCap,True,CapHatNewyearBlue,5186,Eo5LXf3XdqiQyRyv9,0
New Year's hat,Yellow,False,500,125,Yellow,Yellow,1x1,,New Year's Eve,Purchased from Tom Nook on New Year's Eve,All Year,False,1.0.0,Gorgeous,party; theatrical,HeadCap,True,CapHatNewyearYellow,5187,4P3oKZ7N4xXbHKcHD,0
New Year's hat,Green,False,500,125,Green,Yellow,1x1,,New Year's Eve,Purchased from Tom Nook on New Year's Eve,All Year,False,1.0.0,Gorgeous,party; theatrical,HeadCap,True,CapHatNewyearGreen,5188,STBytwCasPPX5vfWn,0
New Year's hat,Orange,False,500,125,Orange,Yellow,1x1,,New Year's Eve,Purchased from Tom Nook on New Year's Eve,All Year,False,1.0.0,Gorgeous,party; theatrical,HeadCap,True,CapHatNewyearOrange,5189,2jcPz9T4E5CHeytdR,0
New Year's hat,Purple,False,500,125,Purple,Yellow,1x1,,New Year's Eve,Purchased from Tom Nook on New Year's Eve,All Year,False,1.0.0,Gorgeous,party; theatrical,HeadCap,True,CapHatNewyearPurple,5190,B7pexDLSa7ZxqCRx2,0
New Year's hat,Pink,False,500,125,Pink,Yellow,1x1,,New Year's Eve,Purchased from Tom Nook on New Year's Eve,All Year,False,1.0.0,Gorgeous,party; theatrical,HeadCap,True,CapHatNewyearPink,5191,JHAzmuxhiGZG5xJzv,0
New Year's hat,Light blue,False,500,125,Light blue,Yellow,1x1,,New Year's Eve,Purchased from Tom Nook on New Year's Eve,All Year,False,1.0.0,Gorgeous,party; theatrical,HeadCap,True,CapHatNewyearLightblue,5192,zDsxniwxCt7Lyb2Aa,0
New Year's silk hat,Red,False,500,125,Red,Yellow,1x1,,New Year's Eve,Purchased from Tom Nook on New Year's Eve,All Year,False,1.0.0,Gorgeous,party; theatrical,HeadCap,True,CapHatNewyearsilkRed,5946,4gvYY4rPwuzRbaMXQ,0
New Year's silk hat,Blue,False,500,125,Blue,Yellow,1x1,,New Year's Eve,Purchased from Tom Nook on New Year's Eve,All Year,False,1.0.0,Gorgeous,party; theatrical,HeadCap,True,CapHatNewyearsilkBlue,5947,D3oDFZZsBaBoJ9NeJ,0
New Year's silk hat,Yellow,False,500,125,Yellow,Yellow,1x1,,New Year's Eve,Purchased from Tom Nook on New Year's Eve,All Year,False,1.0.0,Gorgeous,party; theatrical,HeadCap,True,CapHatNewyearsilkYellow,5948,k8tKF4tYi5ZejnpTb,0
New Year's silk hat,Green,False,500,125,Green,Yellow,1x1,,New Year's Eve,Purchased from Tom Nook on New Year's Eve,All Year,False,1.0.0,Gorgeous,party; theatrical,HeadCap,True,CapHatNewyearsilkGreen,5949,gF3HgnhNTRHXjaw7B,0
New Year's silk hat,Orange,False,500,125,Orange,Yellow,1x1,,New Year's Eve,Purchased from Tom Nook on New Year's Eve,All Year,False,1.0.0,Gorgeous,party; theatrical,HeadCap,True,CapHatNewyearsilkOrange,5950,s2Q4sYtm9FQzx8L95,0
New Year's silk hat,Purple,False,500,125,Purple,Yellow,1x1,,New Year's Eve,Purchased from Tom Nook on New Year's Eve,All Year,False,1.0.0,Gorgeous,party; theatrical,HeadCap,True,CapHatNewyearsilkPurple,5951,SY9weEDnd4egCfKts,0
New Year's silk hat,Pink,False,500,125,Pink,Yellow,1x1,,New Year's Eve,Purchased from Tom Nook on New Year's Eve,All Year,False,1.0.0,Gorgeous,party; theatrical,HeadCap,True,CapHatNewyearsilkPink,5952,4KbWNw4jwLokepjDz,0
New Year's silk hat,Light blue,False,500,125,Light blue,Yellow,1x1,,New Year's Eve,Purchased from Tom Nook on New Year's Eve,All Year,False,1.0.0,Gorgeous,party; theatrical,HeadCap,True,CapHatNewyearsilkLightblue,5953,YsNhinT3gy8CYuB4d,0
ninja hood,Dark blue,False,1400,350,Blue,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale; work,Headgear_NoEarNoJaw,False,CapCostumeNinja0,5364,tNfkPdEzqBqjaJpoL,1
ninja hood,Gray,False,1400,350,Black,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale; work,Headgear_NoEarNoJaw,False,CapCostumeNinja1,11870,pqeTwLRpzY2iimLhX,1
ninja hood,Red,False,1400,350,Red,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale; work,Headgear_NoEarNoJaw,False,CapCostumeNinja2,11871,cjHgPwXzQKaAvmhuC,1
ninja hood,Purple,False,1400,350,Purple,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale; work,Headgear_NoEarNoJaw,False,CapCostumeNinja3,11872,tB493c7XfJfk3SNdz,1
ninja hood,Aqua,False,1400,350,Light blue,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale; work,Headgear_NoEarNoJaw,False,CapCostumeNinja4,11873,QLNKKCbkjKA4dbrrT,1
ninja hood,Green,False,1400,350,Green,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale; work,Headgear_NoEarNoJaw,False,CapCostumeNinja5,11874,XaaDcBAN2LENqYzcv,1
ninja hood,Yellow,False,1400,350,Yellow,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale; work,Headgear_NoEarNoJaw,False,CapCostumeNinja6,11875,M5W4YEuvEQ787Tegk,1
ninja hood,Orange,False,1400,350,Orange,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale; work,Headgear_NoEarNoJaw,False,CapCostumeNinja7,11876,xuwDmWqQkxgPZPqRg,1
Noh mask,White,False,2400,600,Beige,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,goth; theatrical,HeadFace,True,CapMaskNomenWhite,6036,g5HMKByrRY6yupb25,1
Nook Inc. bandanna,Yellow,False,NFS,2500,Orange,Yellow,1x1,500.0,Nook Miles Shop,,All Year,False,1.0.0,Simple,outdoorsy; work,HeadCap,True,CapHatBandanaRco,5628,uPbBLGqqSiTSKdsap,0
Nook Inc. cap,Green,False,NFS,2500,Green,White,1x1,500.0,Nook Miles Shop,,All Year,False,1.0.0,Simple,outdoorsy; sporty,HeadCap,True,CapHatMeshcapRco,5627,M6ZPhdcjGPvRGtDCS,0
nurse's cap,Pink,False,1680,420,Pink,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,work,HeadHairOrnament_Back,True,CapOrnamentTNurse0,6947,2nZYXc5ee6terDyJY,1
nurse's cap,White,False,1680,420,White,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,work,HeadHairOrnament_Back,True,CapOrnamentTNurse1,11812,u6EEbkfK3e6iHMXsY,1
nurse's cap,Blue,False,1680,420,Blue,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,work,HeadHairOrnament_Back,True,CapOrnamentTNurse2,11813,NWWLjb8pmu6tC438t,1
OK Motors cap,,False,770,192,White,Blue,1x1,,Nook Shopping Promotion,Link Nintendo Account to Pocket Camp; then redeem a 16-digit code on your Nintendo Switch,All Year,False,1.1.0,Simple,work,HeadCap,True,CapHatOkmotors0,12424,EfqFMvapb35xaDsnk,0
orange hat,Orange,True,NFS,1000,Orange,Green,1x1,,Crafting,,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,HeadCap,True,CapHatOrange,5275,QSHPkoQAJJpdDJpXv,0
outback hat,Brown,False,1560,390,Brown,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; outdoorsy; work,HeadCap,True,CapHatTengallon0,5399,aGQncv2i5uCn6BRFC,1
outback hat,Beige,False,1560,390,Beige,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Elegant,everyday; outdoorsy; work,HeadCap,True,CapHatTengallon1,11053,L7gfFxKYMfYFsmc3o,1
outback hat,Red,False,1560,390,Red,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Elegant,everyday; outdoorsy; work,HeadCap,True,CapHatTengallon2,11054,BpLh5uscghzcSqNyJ,1
outback hat,Pink,False,1560,390,Pink,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; outdoorsy; work,HeadCap,True,CapHatTengallon3,11055,e9ntmssz8a4Ydsnii,1
outback hat,White,False,1560,390,White,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; outdoorsy; work,HeadCap,True,CapHatTengallon4,11056,uBsynLkxZLapw4j4w,1
outdoor hat,Orange,False,1100,275,Orange,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,HeadCap,True,CapHatOutdoor0,5258,Taf2gy9MqCWtD8Lm9,1
outdoor hat,Blue,False,1100,275,Blue,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Active,outdoorsy; sporty,HeadCap,True,CapHatOutdoor1,11038,Tni7PAyBS3NrwqbTn,1
outdoor hat,Purple,False,1100,275,Purple,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Active,outdoorsy; sporty,HeadCap,True,CapHatOutdoor2,11039,bSsN9ide5eYd2KxoS,1
outdoor hat,Red,False,1100,275,Red,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,HeadCap,True,CapHatOutdoor3,11040,jG7vw4ZYdt5wxPJZh,1
outdoor hat,Yellow,False,1100,275,Yellow,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Active,outdoorsy; sporty,HeadCap,True,CapHatOutdoor4,11041,9TQZoMLhikHRrrDDZ,1
outdoor hat,Light blue,False,1100,275,Light blue,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,HeadCap,True,CapHatOutdoor5,11042,w9GeNeMPYKBxbYSH2,1
outdoor hat,Green,False,1100,275,Green,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,HeadCap,True,CapHatOutdoor6,11043,mSxNGDSx7y6kZarnc,1
outdoor hat,Beige,False,1100,275,Beige,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,HeadCap,True,CapHatOutdoor7,11044,sTS2R5YRfdAxfEy8Z,1
paintball mask,Black,False,1040,260,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,outdoorsy; sporty,HeadFace,False,CapMaskPaint0,5395,hXFTMo9zh7Mx7yDDa,1
paintball mask,White,False,1040,260,White,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,outdoorsy; sporty,HeadFace,False,CapMaskPaint1,10227,iFPdeeqLGNuWaconR,1
paintball mask,Olive,False,1040,260,Green,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,outdoorsy; sporty,HeadFace,False,CapMaskPaint2,10228,WaYr6qyZ6w2y7M8r2,1
paintball mask,Yellow,False,1040,260,Yellow,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,outdoorsy; sporty,HeadFace,False,CapMaskPaint3,10229,cQY7bMzg8NgyLQXDJ,1
paisley bandanna,Red,False,700,175,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy,HeadCap,True,CapHatBandana0,5294,93GubKimrHwj42NtQ,1
paisley bandanna,Blue,False,700,175,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy,HeadCap,True,CapHatBandana1,10760,LnqYNcbocnnRFYYbM,1
paisley bandanna,Yellow,False,700,175,Yellow,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy,HeadCap,True,CapHatBandana2,10761,F8Fsf43ae6RCTkuAo,1
paisley bandanna,Black,False,700,175,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy,HeadCap,True,CapHatBandana3,10762,RxdhMRe7iZv3LxYtQ,1
paisley bandanna,Green,False,700,175,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy,HeadCap,True,CapHatBandana4,10763,7Z4qghfvzEp2EMfYw,1
paisley bandanna,Orange,False,700,175,Orange,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy,HeadCap,True,CapHatBandana5,10764,jbJkcPtdqKgh8v9AG,1
paisley bandanna,Pink,False,700,175,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy,HeadCap,True,CapHatBandana6,10765,jDiN5BX2LQjQg7eod,1
paisley bandanna,Purple,False,700,175,Purple,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy,HeadCap,True,CapHatBandana7,10766,covzbSvXPRPk6gLtk,1
pansy crown,Colorful,True,NFS,480,Colorful,Colorful,1x1,,Crafting,,All Year,False,1.0.0,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,True,CapOrnamentPansy1,5105,Kn2k9jdadPZNeT4oH,0
paper bag,Beige,False,140,35,Beige,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,goth,HeadFullFace,False,CapFullfacePaperbagBeige,5840,Z8NpXTFEZNuwzJb7B,1
paperboy cap,Brown,False,1470,367,Brown,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; formal; work,HeadCap,True,CapHatHunting0,5147,GAyDQZez4XQdjCAnn,1
paperboy cap,Gray,False,1470,367,Gray,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; formal; work,HeadCap,True,CapHatHunting1,11512,ymFNyTkYST6eYQDWm,1
paperboy cap,Green,False,1470,367,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; formal; work,HeadCap,True,CapHatHunting2,11513,MntgoecKWvqftbcj9,1
paperboy cap,Blue,False,1470,367,Light blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; formal; work,HeadCap,True,CapHatHunting3,11514,pfBtD75A8gSxZY3TQ,1
paperboy cap,Red,False,1470,367,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; formal; work,HeadCap,True,CapHatHunting4,11515,e3k4XpPMoahNaWv78,1
patchwork tulip hat,Pink,False,1680,420,Pink,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,outdoorsy; comfy; vacation,HeadCap,True,CapHatTulippatch0,9870,SGjLHQg8TFGDWH2N8,1
patchwork tulip hat,Blue,False,1680,420,Blue,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,outdoorsy; comfy; vacation,HeadCap,True,CapHatTulippatch1,11993,pTWoeyHzNCW9ZW67y,1
patchwork tulip hat,Yellow,False,1680,420,Yellow,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,outdoorsy; comfy; vacation,HeadCap,True,CapHatTulippatch2,11994,Zxq3wn7giQ6rBFaRT,1
peach hat,Peach,True,NFS,1000,Pink,Yellow,1x1,,Crafting,,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,HeadCap,True,CapHatPeach0,9874,ndyX7HhTu335TzW9b,0
pear hat,Green,True,NFS,1000,Green,Brown,1x1,,Crafting,,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,HeadCap,True,CapHatPear0,9872,nQDCrcuuoxWRwhyzt,0
pigtail,Hair Color,False,NFS,800,Colorful,Colorful,1x1,,Gulliver,,All Year,False,1.0.0,Cool,everyday,Headgear_HasEar,False,CapWigPigtail,5819,8GiNANCYoscQGgW8i,0
pilot's cap,Brown,False,1120,280,Brown,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Cool,outdoorsy; work,Headgear_NoEar,False,CapHelmetPilot0,5362,MeD6WKsME9zhgTo5R,1
pilot's cap,Black,False,1120,280,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,outdoorsy; work,Headgear_NoEar,False,CapHelmetPilot1,11613,6BxAvii2rcxRCaL7g,1
pilot's cap,Avocado,False,1120,280,Green,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,outdoorsy; work,Headgear_NoEar,False,CapHelmetPilot2,11614,yG8ej28n3Gn5GBvKr,1
pilot's hat,Navy blue,False,1680,420,Blue,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,formal; work,HeadCap,True,CapHatCaptainsky0,8612,wqL65kvbtwtrWmQvu,1
pilot's hat,Black,False,1680,420,Black,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,formal; work,HeadCap,True,CapHatCaptainsky1,11827,rtjQ3mqNSJsPmFmaK,1
pilot's hat,Light blue,False,1680,420,Light blue,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,formal; work,HeadCap,True,CapHatCaptainsky2,11828,zbMCmXJx7nPvr5wNG,1
pineapple cap,Yellow,False,700,175,Yellow,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,fairy tale; party; theatrical; vacation,HeadCap,True,CapHatPineapple,5279,dPCd6Ab8DeCJFYskS,1
plain cap,Gray,False,560,140,Gray,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,outdoorsy; work,HeadCap,True,CapHatWorkcap0,5148,by6mbBP6LtRDsEnGb,1
plain cap,Beige,False,560,140,Beige,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,outdoorsy; work,HeadCap,True,CapHatWorkcap1,11516,sDYHTbiZX2M9deKRW,1
plain cap,Red,False,560,140,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,outdoorsy; work,HeadCap,True,CapHatWorkcap2,11517,D2deq4Cs3kzxZhxfT,1
plain cap,Blue,False,560,140,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,outdoorsy; work,HeadCap,True,CapHatWorkcap3,11518,A4TTtSGv4Y6S7nrHy,1
plain cap,Green,False,560,140,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,outdoorsy; work,HeadCap,True,CapHatWorkcap4,11519,W8MEs7KCn9gMPGzS8,1
police cap,Navy blue,False,1680,420,Blue,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,formal; work,HeadCap,True,CapHatPoliceNavy,5141,yfwrPpLDLYjKTwmbt,1
pom casquette,Brown,False,880,220,Brown,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,everyday; comfy,HeadCap,True,CapHatKnitcasquette0,6054,RbFmSEbYbPYhtJBR9,1
pom casquette,White,False,880,220,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,everyday; comfy,HeadCap,True,CapHatKnitcasquette1,11539,FEBs8oY4JiFabEvz8,1
pom casquette,Red,False,880,220,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,True,1.0.0,Cute,everyday; comfy,HeadCap,True,CapHatKnitcasquette2,11540,kWEMQ8k696TFEQ7ad,1
pom casquette,Green,False,880,220,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,True,1.0.0,Cute,everyday; comfy,HeadCap,True,CapHatKnitcasquette3,11541,hLQKe6bnAMSEkW3om,1
pom casquette,Blue,False,880,220,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,everyday; comfy,HeadCap,True,CapHatKnitcasquette4,11542,i2dMhDvcCwmJkaHRz,1
pom casquette,Gray,False,880,220,Gray,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,everyday; comfy,HeadCap,True,CapHatKnitcasquette5,11543,iiq5LwcDrvyujdj6m,1
pompadour wig,Hair Color,False,1280,320,Colorful,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Cool,theatrical,Headgear_HasEar,False,CapWigRegent,5689,jBfmG2MkmbCBcTeyg,1
power helmet,Red,False,3220,805,Red,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,HeadFullFace,False,CapFullfacePowered0,5697,sBvbWywKWGzoHhvTN,1
power helmet,Blue,False,3220,805,Blue,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,HeadFullFace,False,CapFullfacePowered1,11794,2nLjatjz4neFSM28L,1
power helmet,Green,False,3220,805,Green,Purple,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,HeadFullFace,False,CapFullfacePowered2,11795,BYKxLLgas3qvqijBS,1
power helmet,Black,False,3220,805,Black,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,HeadFullFace,False,CapFullfacePowered3,11796,gY6w3hNQMAcgSgPxa,1
purple hyacinth crown,Purple,True,NFS,2880,Purple,Purple,1x1,,Crafting,,All Year,False,1.0.0,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,True,CapOrnamentHyacinth3,5098,MPEexcEJFfRQPPHoq,0
purple pansy crown,Purple,True,NFS,2880,Purple,Purple,1x1,,Crafting,,All Year,False,1.0.0,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,True,CapOrnamentPansy3,5107,vmtf5bE9cGLDf99Th,0
purple windflower crown,Purple,True,NFS,2880,Purple,Purple,1x1,,Crafting,,All Year,False,1.0.0,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,True,CapOrnamentAnemone3,5101,BerFDtXNFXSKuaijZ,0
racing helmet,Red,False,1040,260,Red,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,outdoorsy; sporty; work,HeadFullFace,False,CapFullfaceRacing0,5443,v8Teg4WDsBorRnXrd,1
racing helmet,White,False,1040,260,White,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,outdoorsy; sporty; work,HeadFullFace,False,CapFullfaceRacing1,10237,KpBh5M485u3R2Lrcc,1
racing helmet,Black,False,1040,260,Black,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,outdoorsy; sporty; work,HeadFullFace,False,CapFullfaceRacing2,10238,6hzfbtRroRgefZL9u,1
racing helmet,Blue,False,1040,260,Blue,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,outdoorsy; sporty; work,HeadFullFace,False,CapFullfaceRacing3,10239,eoJa8tJsMeMtJWTJF,1
racing helmet,Pink,False,1040,260,Pink,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,outdoorsy; sporty; work,HeadFullFace,False,CapFullfaceRacing4,10240,xvmSpTqeF5pJyYsWF,1
racing helmet,Green,False,1040,260,Green,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,outdoorsy; sporty; work,HeadFullFace,False,CapFullfaceRacing5,10241,XEiqcuixofbXJFqm7,1
racing helmet,Purple,False,1040,260,Purple,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,outdoorsy; sporty; work,HeadFullFace,False,CapFullfaceRacing6,10242,CjhqExwCjEKGvvKKu,1
racing helmet,Light blue,False,1040,260,Light blue,Orange,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,outdoorsy; sporty; work,HeadFullFace,False,CapFullfaceRacing7,10243,yrCyty3XMGQhB6g4d,1
rain hat,Yellow,False,880,220,Yellow,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy,HeadCap,True,CapHatRain0,7394,TJPYFnhwcvrkbXTRE,1
