Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Type,Villager Equippable,Filename,Internal ID,Unique Entry ID,Purchasable
matronly bun,Hair Color,No,1280,320,Colorful,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,theatrical,Headgear_HasEar,No,CapWigOnionhair,5691,2HsMdh23YHSqA4AhL,1
mesh cap,Purple,No,560,140,Purple,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Active,formal; party; theatrical; work,HeadCap,Yes,CapHatMeshcap0,5128,ci33Hxg6BtfZ4KKY9,1
mesh cap,Red,No,560,140,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,formal; party; theatrical; work,HeadCap,Yes,CapHatMeshcap1,11506,S878yxu4ziFfZiAYa,1
mesh cap,Pink,No,560,140,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,formal; party; theatrical; work,HeadCap,Yes,CapHatMeshcap2,11507,ELafihA36MBWWb4HR,1
mesh cap,Green,No,560,140,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,formal; party; theatrical; work,HeadCap,Yes,CapHatMeshcap3,11508,yDdLG4bLQnnATQQrh,1
mesh cap,Orange,No,560,140,Orange,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,formal; party; theatrical; work,HeadCap,Yes,CapHatMeshcap4,11509,xtfgMAvaPXTMryc3N,1
mesh cap,Yellow,No,560,140,Yellow,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,formal; party; theatrical; work,HeadCap,Yes,CapHatMeshcap5,11510,X2thzp4pg5qBhJrYZ,1
mesh cap,Black,No,560,140,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,formal; party; theatrical; work,HeadCap,Yes,CapHatMeshcap6,11511,B75gGQnqmbvwFnY3r,1
milkmaid hat,White,No,NFS,800,White,White,1x1,,Gulliver,,All Year,No,1.0.0,Elegant,everyday; formal,Headgear_HasBang,No,CapBangsVolendamWhite,5365,xxPurMe9L9zyhgmoH,0
mohawk wig,Hair Color,No,1280,320,Colorful,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Cool,theatrical,Headgear_HasEar,No,CapWigMohican,5688,xSP2ma9tBnzzWzfv6,1
mum crown,Colorful,Yes,NFS,480,Red,Yellow,1x1,,Crafting,,All Year,No,1.0.0,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,Yes,CapOrnamentMum1,5117,jcwfq9ffbRoL4AEde,0
mummy mask,White,No,980,245,White,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,fairy tale; goth; theatrical,HeadFullFace,No,CapFullfaceMummyWhite,5324,RumzTwR7oeh4Ap6Ge,1
New Year's hat,Red,No,500,125,Red,Yellow,1x1,,New Year's Eve,Purchased from Tom Nook on New Year's Eve,All Year,No,1.0.0,Gorgeous,party; theatrical,HeadCap,Yes,CapHatNewyearRed,4799,mRkejbn9CwDxWTD8v,0
New Year's hat,Blue,No,500,125,Blue,Yellow,1x1,,New Year's Eve,Purchased from Tom Nook on New Year's Eve,All Year,No,1.0.0,Gorgeous,party; theatrical,HeadCap,Yes,CapHatNewyearBlue,5186,Eo5LXf3XdqiQyRyv9,0
New Year's hat,Yellow,No,500,125,Yellow,Yellow,1x1,,New Year's Eve,Purchased from Tom Nook on New Year's Eve,All Year,No,1.0.0,Gorgeous,party; theatrical,HeadCap,Yes,CapHatNewyearYellow,5187,4P3oKZ7N4xXbHKcHD,0
New Year's hat,Green,No,500,125,Green,Yellow,1x1,,New Year's Eve,Purchased from Tom Nook on New Year's Eve,All Year,No,1.0.0,Gorgeous,party; theatrical,HeadCap,Yes,CapHatNewyearGreen,5188,STBytwCasPPX5vfWn,0
New Year's hat,Orange,No,500,125,Orange,Yellow,1x1,,New Year's Eve,Purchased from Tom Nook on New Year's Eve,All Year,No,1.0.0,Gorgeous,party; theatrical,HeadCap,Yes,CapHatNewyearOrange,5189,2jcPz9T4E5CHeytdR,0
New Year's hat,Purple,No,500,125,Purple,Yellow,1x1,,New Year's Eve,Purchased from Tom Nook on New Year's Eve,All Year,No,1.0.0,Gorgeous,party; theatrical,HeadCap,Yes,CapHatNewyearPurple,5190,B7pexDLSa7ZxqCRx2,0
New Year's hat,Pink,No,500,125,Pink,Yellow,1x1,,New Year's Eve,Purchased from Tom Nook on New Year's Eve,All Year,No,1.0.0,Gorgeous,party; theatrical,HeadCap,Yes,CapHatNewyearPink,5191,JHAzmuxhiGZG5xJzv,0
New Year's hat,Light blue,No,500,125,Light blue,Yellow,1x1,,New Year's Eve,Purchased from Tom Nook on New Year's Eve,All Year,No,1.0.0,Gorgeous,party; theatrical,HeadCap,Yes,CapHatNewyearLightblue,5192,zDsxniwxCt7Lyb2Aa,0
New Year's silk hat,Red,No,500,125,Red,Yellow,1x1,,New Year's Eve,Purchased from Tom Nook on New Year's Eve,All Year,No,1.0.0,Gorgeous,party; theatrical,HeadCap,Yes,CapHatNewyearsilkRed,5946,4gvYY4rPwuzRbaMXQ,0
New Year's silk hat,Blue,No,500,125,Blue,Yellow,1x1,,New Year's Eve,Purchased from Tom Nook on New Year's Eve,All Year,No,1.0.0,Gorgeous,party; theatrical,HeadCap,Yes,CapHatNewyearsilkBlue,5947,D3oDFZZsBaBoJ9NeJ,0
New Year's silk hat,Yellow,No,500,125,Yellow,Yellow,1x1,,New Year's Eve,Purchased from Tom Nook on New Year's Eve,All Year,No,1.0.0,Gorgeous,party; theatrical,HeadCap,Yes,CapHatNewyearsilkYellow,5948,k8tKF4tYi5ZejnpTb,0
New Year's silk hat,Green,No,500,125,Green,Yellow,1x1,,New Year's Eve,Purchased from Tom Nook on New Year's Eve,All Year,No,1.0.0,Gorgeous,party; theatrical,HeadCap,Yes,CapHatNewyearsilkGreen,5949,gF3HgnhNTRHXjaw7B,0
New Year's silk hat,Orange,No,500,125,Orange,Yellow,1x1,,New Year's Eve,Purchased from Tom Nook on New Year's Eve,All Year,No,1.0.0,Gorgeous,party; theatrical,HeadCap,Yes,CapHatNewyearsilkOrange,5950,s2Q4sYtm9FQzx8L95,0
New Year's silk hat,Purple,No,500,125,Purple,Yellow,1x1,,New Year's Eve,Purchased from Tom Nook on New Year's Eve,All Year,No,1.0.0,Gorgeous,party; theatrical,HeadCap,Yes,CapHatNewyearsilkPurple,5951,SY9weEDnd4egCfKts,0
New Year's silk hat,Pink,No,500,125,Pink,Yellow,1x1,,New Year's Eve,Purchased from Tom Nook on New Year's Eve,All Year,No,1.0.0,Gorgeous,party; theatrical,HeadCap,Yes,CapHatNewyearsilkPink,5952,4KbWNw4jwLokepjDz,0
New Year's silk hat,Light blue,No,500,125,Light blue,Yellow,1x1,,New Year's Eve,Purchased from Tom Nook on New Year's Eve,All Year,No,1.0.0,Gorgeous,party; theatrical,HeadCap,Yes,CapHatNewyearsilkLightblue,5953,YsNhinT3gy8CYuB4d,0
ninja hood,Dark blue,No,1400,350,Blue,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,fairy tale; work,Headgear_NoEarNoJaw,No,CapCostumeNinja0,5364,tNfkPdEzqBqjaJpoL,1
ninja hood,Gray,No,1400,350,Black,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,fairy tale; work,Headgear_NoEarNoJaw,No,CapCostumeNinja1,11870,pqeTwLRpzY2iimLhX,1
ninja hood,Red,No,1400,350,Red,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,fairy tale; work,Headgear_NoEarNoJaw,No,CapCostumeNinja2,11871,cjHgPwXzQKaAvmhuC,1
ninja hood,Purple,No,1400,350,Purple,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,fairy tale; work,Headgear_NoEarNoJaw,No,CapCostumeNinja3,11872,tB493c7XfJfk3SNdz,1
ninja hood,Aqua,No,1400,350,Light blue,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,fairy tale; work,Headgear_NoEarNoJaw,No,CapCostumeNinja4,11873,QLNKKCbkjKA4dbrrT,1
ninja hood,Green,No,1400,350,Green,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,fairy tale; work,Headgear_NoEarNoJaw,No,CapCostumeNinja5,11874,XaaDcBAN2LENqYzcv,1
ninja hood,Yellow,No,1400,350,Yellow,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,fairy tale; work,Headgear_NoEarNoJaw,No,CapCostumeNinja6,11875,M5W4YEuvEQ787Tegk,1
ninja hood,Orange,No,1400,350,Orange,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,fairy tale; work,Headgear_NoEarNoJaw,No,CapCostumeNinja7,11876,xuwDmWqQkxgPZPqRg,1
Noh mask,White,No,2400,600,Beige,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,goth; theatrical,HeadFace,Yes,CapMaskNomenWhite,6036,g5HMKByrRY6yupb25,1
Nook Inc. bandanna,Yellow,No,NFS,2500,Orange,Yellow,1x1,500.0,Nook Miles Shop,,All Year,No,1.0.0,Simple,outdoorsy; work,HeadCap,Yes,CapHatBandanaRco,5628,uPbBLGqqSiTSKdsap,0
Nook Inc. cap,Green,No,NFS,2500,Green,White,1x1,500.0,Nook Miles Shop,,All Year,No,1.0.0,Simple,outdoorsy; sporty,HeadCap,Yes,CapHatMeshcapRco,5627,M6ZPhdcjGPvRGtDCS,0
nurse's cap,Pink,No,1680,420,Pink,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,work,HeadHairOrnament_Back,Yes,CapOrnamentTNurse0,6947,2nZYXc5ee6terDyJY,1
nurse's cap,White,No,1680,420,White,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,work,HeadHairOrnament_Back,Yes,CapOrnamentTNurse1,11812,u6EEbkfK3e6iHMXsY,1
nurse's cap,Blue,No,1680,420,Blue,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,work,HeadHairOrnament_Back,Yes,CapOrnamentTNurse2,11813,NWWLjb8pmu6tC438t,1
OK Motors cap,,No,770,192,White,Blue,1x1,,Nook Shopping Promotion,Link Nintendo Account to Pocket Camp; then redeem a 16-digit code on your Nintendo Switch,All Year,No,1.1.0,Simple,work,HeadCap,Yes,CapHatOkmotors0,12424,EfqFMvapb35xaDsnk,0
orange hat,Orange,Yes,NFS,1000,Orange,Green,1x1,,Crafting,,All Year,No,1.0.0,Cute,fairy tale; party; theatrical,HeadCap,Yes,CapHatOrange,5275,QSHPkoQAJJpdDJpXv,0
outback hat,Brown,No,1560,390,Brown,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday; outdoorsy; work,HeadCap,Yes,CapHatTengallon0,5399,aGQncv2i5uCn6BRFC,1
outback hat,Beige,No,1560,390,Beige,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Elegant,everyday; outdoorsy; work,HeadCap,Yes,CapHatTengallon1,11053,L7gfFxKYMfYFsmc3o,1
outback hat,Red,No,1560,390,Red,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Elegant,everyday; outdoorsy; work,HeadCap,Yes,CapHatTengallon2,11054,BpLh5uscghzcSqNyJ,1
outback hat,Pink,No,1560,390,Pink,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday; outdoorsy; work,HeadCap,Yes,CapHatTengallon3,11055,e9ntmssz8a4Ydsnii,1
outback hat,White,No,1560,390,White,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday; outdoorsy; work,HeadCap,Yes,CapHatTengallon4,11056,uBsynLkxZLapw4j4w,1
outdoor hat,Orange,No,1100,275,Orange,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty,HeadCap,Yes,CapHatOutdoor0,5258,Taf2gy9MqCWtD8Lm9,1
outdoor hat,Blue,No,1100,275,Blue,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Active,outdoorsy; sporty,HeadCap,Yes,CapHatOutdoor1,11038,Tni7PAyBS3NrwqbTn,1
outdoor hat,Purple,No,1100,275,Purple,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Active,outdoorsy; sporty,HeadCap,Yes,CapHatOutdoor2,11039,bSsN9ide5eYd2KxoS,1
outdoor hat,Red,No,1100,275,Red,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty,HeadCap,Yes,CapHatOutdoor3,11040,jG7vw4ZYdt5wxPJZh,1
outdoor hat,Yellow,No,1100,275,Yellow,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Active,outdoorsy; sporty,HeadCap,Yes,CapHatOutdoor4,11041,9TQZoMLhikHRrrDDZ,1
outdoor hat,Light blue,No,1100,275,Light blue,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty,HeadCap,Yes,CapHatOutdoor5,11042,w9GeNeMPYKBxbYSH2,1
outdoor hat,Green,No,1100,275,Green,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty,HeadCap,Yes,CapHatOutdoor6,11043,mSxNGDSx7y6kZarnc,1
outdoor hat,Beige,No,1100,275,Beige,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty,HeadCap,Yes,CapHatOutdoor7,11044,sTS2R5YRfdAxfEy8Z,1
paintball mask,Black,No,1040,260,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,outdoorsy; sporty,HeadFace,No,CapMaskPaint0,5395,hXFTMo9zh7Mx7yDDa,1
paintball mask,White,No,1040,260,White,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,outdoorsy; sporty,HeadFace,No,CapMaskPaint1,10227,iFPdeeqLGNuWaconR,1
paintball mask,Olive,No,1040,260,Green,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,outdoorsy; sporty,HeadFace,No,CapMaskPaint2,10228,WaYr6qyZ6w2y7M8r2,1
paintball mask,Yellow,No,1040,260,Yellow,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,outdoorsy; sporty,HeadFace,No,CapMaskPaint3,10229,cQY7bMzg8NgyLQXDJ,1
paisley bandanna,Red,No,700,175,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy,HeadCap,Yes,CapHatBandana0,5294,93GubKimrHwj42NtQ,1
paisley bandanna,Blue,No,700,175,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy,HeadCap,Yes,CapHatBandana1,10760,LnqYNcbocnnRFYYbM,1
paisley bandanna,Yellow,No,700,175,Yellow,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy,HeadCap,Yes,CapHatBandana2,10761,F8Fsf43ae6RCTkuAo,1
paisley bandanna,Black,No,700,175,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy,HeadCap,Yes,CapHatBandana3,10762,RxdhMRe7iZv3LxYtQ,1
paisley bandanna,Green,No,700,175,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy,HeadCap,Yes,CapHatBandana4,10763,7Z4qghfvzEp2EMfYw,1
paisley bandanna,Orange,No,700,175,Orange,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy,HeadCap,Yes,CapHatBandana5,10764,jbJkcPtdqKgh8v9AG,1
paisley bandanna,Pink,No,700,175,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy,HeadCap,Yes,CapHatBandana6,10765,jDiN5BX2LQjQg7eod,1
paisley bandanna,Purple,No,700,175,Purple,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy,HeadCap,Yes,CapHatBandana7,10766,covzbSvXPRPk6gLtk,1
pansy crown,Colorful,Yes,NFS,480,Colorful,Colorful,1x1,,Crafting,,All Year,No,1.0.0,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,Yes,CapOrnamentPansy1,5105,Kn2k9jdadPZNeT4oH,0
paper bag,Beige,No,140,35,Beige,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cool,goth,HeadFullFace,No,CapFullfacePaperbagBeige,5840,Z8NpXTFEZNuwzJb7B,1
paperboy cap,Brown,No,1470,367,Brown,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; formal; work,HeadCap,Yes,CapHatHunting0,5147,GAyDQZez4XQdjCAnn,1
paperboy cap,Gray,No,1470,367,Gray,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; formal; work,HeadCap,Yes,CapHatHunting1,11512,ymFNyTkYST6eYQDWm,1
paperboy cap,Green,No,1470,367,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Simple,everyday; formal; work,HeadCap,Yes,CapHatHunting2,11513,MntgoecKWvqftbcj9,1
paperboy cap,Blue,No,1470,367,Light blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; formal; work,HeadCap,Yes,CapHatHunting3,11514,pfBtD75A8gSxZY3TQ,1
paperboy cap,Red,No,1470,367,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Simple,everyday; formal; work,HeadCap,Yes,CapHatHunting4,11515,e3k4XpPMoahNaWv78,1
patchwork tulip hat,Pink,No,1680,420,Pink,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,outdoorsy; comfy; vacation,HeadCap,Yes,CapHatTulippatch0,9870,SGjLHQg8TFGDWH2N8,1
patchwork tulip hat,Blue,No,1680,420,Blue,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,outdoorsy; comfy; vacation,HeadCap,Yes,CapHatTulippatch1,11993,pTWoeyHzNCW9ZW67y,1
patchwork tulip hat,Yellow,No,1680,420,Yellow,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,outdoorsy; comfy; vacation,HeadCap,Yes,CapHatTulippatch2,11994,Zxq3wn7giQ6rBFaRT,1
peach hat,Peach,Yes,NFS,1000,Pink,Yellow,1x1,,Crafting,,All Year,No,1.0.0,Cute,fairy tale; party; theatrical,HeadCap,Yes,CapHatPeach0,9874,ndyX7HhTu335TzW9b,0
pear hat,Green,Yes,NFS,1000,Green,Brown,1x1,,Crafting,,All Year,No,1.0.0,Cute,fairy tale; party; theatrical,HeadCap,Yes,CapHatPear0,9872,nQDCrcuuoxWRwhyzt,0
pigtail,Hair Color,No,NFS,800,Colorful,Colorful,1x1,,Gulliver,,All Year,No,1.0.0,Cool,everyday,Headgear_HasEar,No,CapWigPigtail,5819,8GiNANCYoscQGgW8i,0
pilot's cap,Brown,No,1120,280,Brown,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Cool,outdoorsy; work,Headgear_NoEar,No,CapHelmetPilot0,5362,MeD6WKsME9zhgTo5R,1
pilot's cap,Black,No,1120,280,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cool,outdoorsy; work,Headgear_NoEar,No,CapHelmetPilot1,11613,6BxAvii2rcxRCaL7g,1
pilot's cap,Avocado,No,1120,280,Green,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cool,outdoorsy; work,Headgear_NoEar,No,CapHelmetPilot2,11614,yG8ej28n3Gn5GBvKr,1
pilot's hat,Navy blue,No,1680,420,Blue,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,formal; work,HeadCap,Yes,CapHatCaptainsky0,8612,wqL65kvbtwtrWmQvu,1
pilot's hat,Black,No,1680,420,Black,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,formal; work,HeadCap,Yes,CapHatCaptainsky1,11827,rtjQ3mqNSJsPmFmaK,1
pilot's hat,Light blue,No,1680,420,Light blue,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,formal; work,HeadCap,Yes,CapHatCaptainsky2,11828,zbMCmXJx7nPvr5wNG,1
pineapple cap,Yellow,No,700,175,Yellow,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cute,fairy tale; party; theatrical; vacation,HeadCap,Yes,CapHatPineapple,5279,dPCd6Ab8DeCJFYskS,1
plain cap,Gray,No,560,140,Gray,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Simple,outdoorsy; work,HeadCap,Yes,CapHatWorkcap0,5148,by6mbBP6LtRDsEnGb,1
plain cap,Beige,No,560,140,Beige,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Simple,outdoorsy; work,HeadCap,Yes,CapHatWorkcap1,11516,sDYHTbiZX2M9deKRW,1
plain cap,Red,No,560,140,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,outdoorsy; work,HeadCap,Yes,CapHatWorkcap2,11517,D2deq4Cs3kzxZhxfT,1
plain cap,Blue,No,560,140,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,outdoorsy; work,HeadCap,Yes,CapHatWorkcap3,11518,A4TTtSGv4Y6S7nrHy,1
plain cap,Green,No,560,140,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,outdoorsy; work,HeadCap,Yes,CapHatWorkcap4,11519,W8MEs7KCn9gMPGzS8,1
police cap,Navy blue,No,1680,420,Blue,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,formal; work,HeadCap,Yes,CapHatPoliceNavy,5141,yfwrPpLDLYjKTwmbt,1
pom casquette,Brown,No,880,220,Brown,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Cute,everyday; comfy,HeadCap,Yes,CapHatKnitcasquette0,6054,RbFmSEbYbPYhtJBR9,1
pom casquette,White,No,880,220,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Cute,everyday; comfy,HeadCap,Yes,CapHatKnitcasquette1,11539,FEBs8oY4JiFabEvz8,1
pom casquette,Red,No,880,220,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Yes,1.0.0,Cute,everyday; comfy,HeadCap,Yes,CapHatKnitcasquette2,11540,kWEMQ8k696TFEQ7ad,1
pom casquette,Green,No,880,220,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Yes,1.0.0,Cute,everyday; comfy,HeadCap,Yes,CapHatKnitcasquette3,11541,hLQKe6bnAMSEkW3om,1
pom casquette,Blue,No,880,220,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Cute,everyday; comfy,HeadCap,Yes,CapHatKnitcasquette4,11542,i2dMhDvcCwmJkaHRz,1
pom casquette,Gray,No,880,220,Gray,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Cute,everyday; comfy,HeadCap,Yes,CapHatKnitcasquette5,11543,iiq5LwcDrvyujdj6m,1
pompadour wig,Hair Color,No,1280,320,Colorful,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Cool,theatrical,Headgear_HasEar,No,CapWigRegent,5689,jBfmG2MkmbCBcTeyg,1
power helmet,Red,No,3220,805,Red,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,fairy tale; theatrical; work,HeadFullFace,No,CapFullfacePowered0,5697,sBvbWywKWGzoHhvTN,1
power helmet,Blue,No,3220,805,Blue,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,fairy tale; theatrical; work,HeadFullFace,No,CapFullfacePowered1,11794,2nLjatjz4neFSM28L,1
power helmet,Green,No,3220,805,Green,Purple,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,fairy tale; theatrical; work,HeadFullFace,No,CapFullfacePowered2,11795,BYKxLLgas3qvqijBS,1
power helmet,Black,No,3220,805,Black,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,fairy tale; theatrical; work,HeadFullFace,No,CapFullfacePowered3,11796,gY6w3hNQMAcgSgPxa,1
purple hyacinth crown,Purple,Yes,NFS,2880,Purple,Purple,1x1,,Crafting,,All Year,No,1.0.0,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,Yes,CapOrnamentHyacinth3,5098,MPEexcEJFfRQPPHoq,0
purple pansy crown,Purple,Yes,NFS,2880,Purple,Purple,1x1,,Crafting,,All Year,No,1.0.0,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,Yes,CapOrnamentPansy3,5107,vmtf5bE9cGLDf99Th,0
purple windflower crown,Purple,Yes,NFS,2880,Purple,Purple,1x1,,Crafting,,All Year,No,1.0.0,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,Yes,CapOrnamentAnemone3,5101,BerFDtXNFXSKuaijZ,0
racing helmet,Red,No,1040,260,Red,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,outdoorsy; sporty; work,HeadFullFace,No,CapFullfaceRacing0,5443,v8Teg4WDsBorRnXrd,1
