Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Catalog,Filename,Internal ID,Unique Entry ID
short-sleeve dress shirt,Green,False,560,140,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; formal; work,True,For sale,TopsTexTopYshirtsHStandard2,8342,Mf8JSq3WPPyDE4Exd
short-sleeve dress shirt,Yellow,False,560,140,Yellow,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; formal; work,True,For sale,TopsTexTopYshirtsHStandard3,8343,JTzSJ4SFoSQhzoeD5
short-sleeve dress shirt,Blue,False,560,140,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; formal; work,True,For sale,TopsTexTopYshirtsHStandard4,8344,DRra69aYwtZ4N3LDE
silk floral-print shirt,Pink,False,1200,300,Pink,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Cute,everyday,True,For sale,TopsTexTopYshirtsHChina0,3248,AMwJDy7BkmgsRzcLe
silk floral-print shirt,Blue,False,1200,300,Blue,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday,True,For sale,TopsTexTopYshirtsHChina1,9135,CQFEnNxBda2pqPnWW
silk floral-print shirt,Mustard,False,1200,300,Yellow,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday,True,For sale,TopsTexTopYshirtsHChina2,9136,TMq7P62uotmTL6SPd
silk floral-print shirt,Gray,False,1200,300,Gray,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday,True,For sale,TopsTexTopYshirtsHChina3,9137,Ydiwrzqm7nkfGEmaJ
silk floral-print shirt,Purple,False,1200,300,Purple,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday,True,For sale,TopsTexTopYshirtsHChina4,9138,zryyaJCPJivDutvYp
silk floral-print shirt,Green,False,1200,300,Green,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday,True,For sale,TopsTexTopYshirtsHChina5,9139,FQKSgurrbqTzLuAHC
silk floral-print shirt,Orange,False,1200,300,Orange,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday,True,For sale,TopsTexTopYshirtsHChina6,9140,xuuwypJLNDXo7YBuA
silk shirt,Green,False,1500,375,Green,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal,True,For sale,TopsTexTopYshirtsLChina0,2672,b6r5LY5EGg98N5Wxo
silk shirt,Red,False,1500,375,Red,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal,True,For sale,TopsTexTopYshirtsLChina1,9127,pdXctSvDBjwuGYZbk
silk shirt,Blue,False,1500,375,Blue,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal,True,For sale,TopsTexTopYshirtsLChina2,9128,w98ydiCNkTCJ7Dq6H
silk shirt,Yellow,False,1500,375,Orange,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal,True,For sale,TopsTexTopYshirtsLChina3,9129,xMcn4MEp4tiGtbDyS
silk shirt,Black,False,1500,375,Black,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal,True,For sale,TopsTexTopYshirtsLChina4,9130,6tw8Twt3RBfQx9bAi
simple knit sweater,White,False,960,240,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopOuterLKnit0,2725,pm3zAFvpCHnQ3rdww
simple knit sweater,Black,False,960,240,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopOuterLKnit1,2730,gupH4BGzi6eWFMwop
simple knit sweater,Camel,False,960,240,Orange,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopOuterLKnit2,4151,kZytXdn2t8ax4CxHq
simple parka,Gray,False,1060,265,Gray,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy; sporty,True,For sale,TopsTexTopOuterLParka0,3056,cauBxzskKMEQeECmQ
simple parka,Red,False,1060,265,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy; sporty,True,For sale,TopsTexTopOuterLParka1,7969,8n8gXAu96d5jey3xs
simple parka,Green,False,1060,265,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy; sporty,True,For sale,TopsTexTopOuterLParka2,7970,TysqqotGG7gJ6HHvc
simple parka,Blue,False,1060,265,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy; sporty,True,For sale,TopsTexTopOuterLParka3,7971,c832o2FNntejFWRxo
simple parka,Yellow,False,1060,265,Yellow,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy; sporty,True,For sale,TopsTexTopOuterLParka4,7972,Mge7TmgMB8BJo2fC3
simple parka,Pink,False,1060,265,Pink,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy; sporty,True,For sale,TopsTexTopOuterLParka5,7973,N2QXTQh8oe65xp5Rv
simple parka,Light blue,False,1060,265,Light blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy; sporty,True,For sale,TopsTexTopOuterLParka6,7974,bmMa9RBcDYQxqjxgw
simple parka,Black,False,1060,265,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy; sporty,True,For sale,TopsTexTopOuterLParka7,7975,4BfFabwNEehBJNfbA
simple-dots tee,Yellow,False,640,160,Yellow,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,everyday; comfy,True,For sale,TopsTexTopTshirtsHSimpledot0,8203,wfkSZGXdfPYHvevPY
simple-dots tee,Light blue,False,640,160,Light blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,everyday; comfy,True,For sale,TopsTexTopTshirtsHSimpledot1,9498,WTvb4yXfbSMxwG3wL
simple-dots tee,Red,False,640,160,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,everyday; comfy,True,For sale,TopsTexTopTshirtsHSimpledot2,9499,R9xN2MNz6Fd4ZTfwW
simple-dots tee,Green,False,640,160,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,everyday; comfy,True,For sale,TopsTexTopTshirtsHSimpledot3,9500,RHmNkFfrnxA8sH7RJ
simple-dots tee,Black,False,640,160,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,everyday; comfy,True,For sale,TopsTexTopTshirtsHSimpledot4,9501,qpapForjjCdhiRYvP
six-ball tee,,False,560,140,Green,White,1x1,,Nook Shopping Catalog,,All Year,False,1.0.0,Active,everyday; comfy,True,For sale,TopsTexTopTshirtsHNumberball6,3323,9i3mJdoTbjxzEB9kD
skiwear,Blue,False,1680,420,Blue,Green,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Active,outdoorsy; sporty,True,For sale,TopsTexTopYshirtsLSki0,4448,g4fvcWho3ZH93Wwok
skiwear,Light blue,False,1680,420,Light blue,Orange,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Active,outdoorsy; sporty,True,For sale,TopsTexTopYshirtsLSki1,7600,YvQEGjnp4z2iHKeiw
skiwear,Purple,False,1680,420,Purple,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Active,outdoorsy; sporty,True,For sale,TopsTexTopYshirtsLSki2,7601,6oC2ucsh444i4ycMS
skiwear,Green,False,1680,420,Green,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Active,outdoorsy; sporty,True,For sale,TopsTexTopYshirtsLSki3,7602,szzdeXrah4xGE9wQm
skiwear,Red,False,1680,420,Red,Light blue,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Active,outdoorsy; sporty,True,For sale,TopsTexTopYshirtsLSki4,7603,yAk54FYcv96Pp4qAp
skiwear,Ruby red,False,1680,420,Pink,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,True,1.0.0,Active,outdoorsy; sporty,True,For sale,TopsTexTopYshirtsLSki5,7604,CqMMuzTkgTYx7Wqcb
skull tee,Black,False,960,240,Black,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,True,1.0.0,Cool,everyday; goth; comfy,True,For sale,TopsTexTopTshirtsHSkull0,8208,ev7tbETWHykvpGq4S
skull tee,Beige,False,960,240,Beige,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cool,everyday; goth; comfy,True,For sale,TopsTexTopTshirtsHSkull1,12199,LRzPEcsniYhiNEqTC
skull tee,Purple,False,960,240,Purple,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cool,everyday; goth; comfy,True,For sale,TopsTexTopTshirtsHSkull2,12200,BvCeX6T6mQmPR4P4b
sleeved apron,Pink,False,960,240,Pink,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; work,True,For sale,TopsTexTopCoatLHandcover0,5132,BJKSBrXy9an23wHth
sleeved apron,Blue,False,960,240,Light blue,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; work,True,For sale,TopsTexTopCoatLHandcover1,9606,2CEWXqY7esYG8zSRL
sleeved apron,Orange,False,960,240,Orange,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; work,True,For sale,TopsTexTopCoatLHandcover2,9607,2TYxLRpKYoZTGMTvt
sleeved apron,Green,False,960,240,Green,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; work,True,For sale,TopsTexTopCoatLHandcover3,9608,Mr5nssMwM49MxyZ3N
sleeved apron,Purple,False,960,240,Purple,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; work,True,For sale,TopsTexTopCoatLHandcover4,9609,CXJmcBanhBT6aMwSQ
sleeveless dress shirt,White,False,960,240,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; vacation,True,For sale,TopsTexTopYshirtsNStandard0,3145,dk2dzwNTW39aPrXPh
sleeveless dress shirt,Pink,False,960,240,Pink,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; vacation,True,For sale,TopsTexTopYshirtsNStandard1,8345,KfE27M7xaeAA5seB7
sleeveless dress shirt,Green,False,960,240,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; vacation,True,For sale,TopsTexTopYshirtsNStandard2,8346,NxMk4ukgtyAqjXvcg
sleeveless dress shirt,Orange,False,960,240,Orange,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; vacation,True,For sale,TopsTexTopYshirtsNStandard3,8347,vkxES3kCYJMsGC92f
sleeveless dress shirt,Blue,False,960,240,Light blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; vacation,True,For sale,TopsTexTopYshirtsNStandard4,8348,qEEWWFz8NaLWThuFG
sleeveless parka,Green,False,1200,300,Green,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,outdoorsy; comfy; sporty; vacation,True,For sale,TopsTexTopOuterNNosleeve0,5774,TFvaM2vZtnS7wo6jf
sleeveless parka,Black,False,1200,300,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,outdoorsy; comfy; sporty; vacation,True,For sale,TopsTexTopOuterNNosleeve1,7994,AsNvixvBHvP7Xc6nn
sleeveless parka,Pink,False,1200,300,Pink,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,outdoorsy; comfy; sporty; vacation,True,For sale,TopsTexTopOuterNNosleeve2,7995,c6m3pF65kwa3KCSNu
sleeveless parka,Purple,False,1200,300,Purple,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,True,1.0.0,Active,outdoorsy; comfy; sporty; vacation,True,For sale,TopsTexTopOuterNNosleeve3,7996,QnPQeiQ3CbF3J8yEQ
sleeveless parka,Orange,False,1200,300,Orange,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,outdoorsy; comfy; sporty; vacation,True,For sale,TopsTexTopOuterNNosleeve4,7997,niinXuaF3g4uswfBg
sleeveless tunic,Purple,False,960,240,Purple,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,comfy; vacation,True,For sale,TopsTexTopCoatNShirt0,4599,9ScEAWSFADHMAknmF
sleeveless tunic,Blue,False,960,240,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,comfy; vacation,True,For sale,TopsTexTopCoatNShirt1,8359,aNt2kXaq8mzbFMF6J
sleeveless tunic,Mint,False,960,240,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,comfy; vacation,True,For sale,TopsTexTopCoatNShirt2,8360,8cxDFZ74HTqZ82Ei9
sleeveless tunic,Pink,False,960,240,Beige,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,comfy; vacation,True,For sale,TopsTexTopCoatNShirt3,8361,bBZcM54G5BPJbf8Qu
sleeveless tunic,White,False,960,240,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,comfy; vacation,True,For sale,TopsTexTopCoatNShirt4,8362,yTXp7cz4JrT395xoH
sleeveless tunic,Yellow,False,960,240,Yellow,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,comfy; vacation,True,For sale,TopsTexTopCoatNShirt5,8363,9JKZt6bgtMDfJM2Su
snowflake sweater,Blue,False,960,240,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopOuterLSnowcrystal0,5122,tP8GGuYbbJ2qi89ZY
snowflake sweater,Light blue,False,960,240,Light blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopOuterLSnowcrystal1,7841,GZPhwqbdHCjq9h857
snowy sweater,Gray,False,1450,362,Gray,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopOuterLSnow0,3631,cHMhCKcJfHqwi5dAZ
snowy sweater,Blue,False,1450,362,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,True,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopOuterLSnow1,7738,ReaDaMN7hRQ68nhos
snowy sweater,Black,False,1450,362,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopOuterLSnow2,7739,JenJM83tsQkxj8A8p
soccer-uniform top,Yellow,False,1330,332,Yellow,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,For sale,TopsTexTopTshirtsHSoccer0,3249,4rvWx7peff8vvTL2C
soccer-uniform top,Black,False,1330,332,Black,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,For sale,TopsTexTopTshirtsHSoccer1,9379,qm26e2wwCDtpa56F3
soccer-uniform top,Red,False,1330,332,Red,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,For sale,TopsTexTopTshirtsHSoccer2,9380,gdczq2ajJj8kDu4eZ
soccer-uniform top,Blue,False,1330,332,Blue,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,For sale,TopsTexTopTshirtsHSoccer3,9381,aYsifYzk8DCczrYw4
soccer-uniform top,Light blue,False,1330,332,Light blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,For sale,TopsTexTopTshirtsHSoccer4,9382,AMfAdzPJm7o69rXSr
soccer-uniform top,Green,False,1330,332,Green,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,For sale,TopsTexTopTshirtsHSoccer5,9383,AEPxQENXZtiTbJpej
soccer-uniform top,Orange,False,1330,332,Orange,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,For sale,TopsTexTopTshirtsHSoccer6,9384,aaqEhL2A4aLasNjjS
soccer-uniform top,White,False,1330,332,White,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,For sale,TopsTexTopTshirtsHSoccer7,9385,LR5TeDTpMDx8e4mxX
space parka,Blue,False,1680,420,Blue,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Cool,party; comfy; sporty; theatrical,True,For sale,TopsTexTopOuterLSpaceparker0,4418,RKu83zEuZKMuoLw5x
space parka,Purple,False,1680,420,Purple,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,party; comfy; sporty; theatrical,True,For sale,TopsTexTopOuterLSpaceparker1,7605,Noym3aFiEvkC5dXtj
sparkly embroidered tank,Red,False,960,240,White,Red,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,True,1.0.0,Cute,party; vacation,True,For sale,TopsTexTopCoatNSequins0,4560,uHLXx9bzdnrHaEAEf
sparkly embroidered tank,Yellow,False,960,240,White,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,False,1.0.0,Cute,party; vacation,True,For sale,TopsTexTopCoatNSequins1,8388,KEuj8i8DpykejzuQ3
sparkly embroidered tank,Blue,False,960,240,White,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,False,1.0.0,Cute,party; vacation,True,For sale,TopsTexTopCoatNSequins2,8389,gbkXTroTHeR2o77Kc
spider-web tee,,False,960,240,Black,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cool,goth; comfy,True,For sale,TopsTexTopTshirtsHSpider0,8207,JgLgunkcJB2WrFMYH
sports tank,1,False,640,160,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,sporty; work,True,For sale,TopsTexTopTshirtsNBibs0,4673,muEszebFe4jHSPbwz
sports tank,2,False,640,160,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,sporty; work,True,For sale,TopsTexTopTshirtsNBibs1,8061,kwCsBkngG49YNEe2b
sports tank,3,False,640,160,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,sporty; work,True,For sale,TopsTexTopTshirtsNBibs2,8062,whnoGZKtYTyZYBQq3
sports tank,4,False,640,160,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,sporty; work,True,For sale,TopsTexTopTshirtsNBibs3,8063,aH42PupggG4Yb2Hfx
sports tank,5,False,640,160,Yellow,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,sporty; work,True,For sale,TopsTexTopTshirtsNBibs4,8064,bkRvhLp2FSMstk3Kj
sports tank,6,False,640,160,Orange,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,sporty; work,True,For sale,TopsTexTopTshirtsNBibs5,8065,AHehtCJZRocPG9As2
sports tank,7,False,640,160,Purple,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,sporty; work,True,For sale,TopsTexTopTshirtsNBibs6,8066,u5mAXQF2RGWvPvyWx
sports tank,8,False,640,160,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,sporty; work,True,For sale,TopsTexTopTshirtsNBibs7,8067,H7nzBbi5tNZjA2Trw
staff uniform,Blue,False,800,200,Blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,work,True,For sale,TopsTexTopTshirtsHStaff0,5841,nnJozpZ4zLuGPZDjX
staff uniform,Yellow,False,800,200,Yellow,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,work,True,For sale,TopsTexTopTshirtsHStaff1,8413,Eudn3rhNEGjRTW8X8
staff uniform,Pink,False,800,200,Pink,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,work,True,For sale,TopsTexTopTshirtsHStaff2,8414,JCS5RiCf6AqeWMt6j
starry tank,,False,800,200,White,Colorful,1x1,,Nook Shopping Catalog,,Summer,False,1.0.0,Active,everyday; comfy; vacation,True,For sale,TopsTexTopTshirtsNStar0,9535,5wGwiPDDCpRRrpfT5
striped shirt,Blue,False,960,240,Light blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopTshirtsLBorder0,2655,vgEfkXFPyifgAyATG
striped shirt,Red,False,960,240,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopTshirtsLBorder1,4145,eF7ZEj3sPJrS9G7Mi
striped shirt,Green,False,960,240,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopTshirtsLBorder2,4146,84izFAi6bBPv5edff
striped shirt,Yellow,False,960,240,Yellow,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopTshirtsLBorder3,4147,KGoWJydJMvXqKCKpn
striped shirt,Purple,False,960,240,Purple,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopTshirtsLBorder4,4148,woLTfo2crrKthysut
striped shirt,Navy blue,False,960,240,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopTshirtsLBorder5,4149,kT4cMKGyCD67dDRWX
striped tank,Green,False,800,200,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,comfy; vacation,True,For sale,TopsTexTopTshirtsNBorder0,3383,QHG2qJs7fLjDy9JaQ
striped tank,Orange,False,800,200,Orange,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,comfy; vacation,True,For sale,TopsTexTopTshirtsNBorder1,7762,BtqSk8FndWfKhDeTt
striped tank,Blue,False,800,200,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,True,1.0.0,Simple,comfy; vacation,True,For sale,TopsTexTopTshirtsNBorder2,7763,ezj5cvFpzS2oEQJ4i
striped tank,Yellow,False,800,200,Yellow,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,comfy; vacation,True,For sale,TopsTexTopTshirtsNBorder3,7764,oYeG4KAgMdAShGLCX
striped tank,Red,False,800,200,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,comfy; vacation,True,For sale,TopsTexTopTshirtsNBorder4,7765,ks3TkrFKGAp6x4Wsu
striped tank,Gray,False,800,200,Gray,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,comfy; vacation,True,For sale,TopsTexTopTshirtsNBorder5,7766,BgxtqaBgskSCEd8b5
striped tank,Black,False,800,200,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,comfy; vacation,True,For sale,TopsTexTopTshirtsNBorder6,7767,acskJKstuFgAbw7eb
striped tank,Pink,False,800,200,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,comfy; vacation,True,For sale,TopsTexTopTshirtsNBorder7,7768,nsMGZ36p5fequXN22
striped tee,Navy blue,False,800,200,Blue,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopTshirtsHBorder0,4275,oyJSjbWx56XeeKLqf
striped tee,Red,False,800,200,Red,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopTshirtsHBorder1,7757,xM5tGTp4gX2iXunZQ
striped tee,Camel,False,800,200,Beige,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopTshirtsHBorder2,7758,TPTRAgK5JAZJkgZ9W
striped tee,Green,False,800,200,Green,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopTshirtsHBorder3,7759,fQHaw5kjx4eQSsciL
striped tee,Purple,False,800,200,Purple,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopTshirtsHBorder4,7760,GTZxS8MPPsdWHkbq6
