Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Filename,Internal ID,Unique Entry ID,Purchasable
soccer-uniform top,Light blue,No,1330,332,Light blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; work,Yes,TopsTexTopTshirtsHSoccer4,9382,AMfAdzPJm7o69rXSr,1
soccer-uniform top,Green,No,1330,332,Green,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; work,Yes,TopsTexTopTshirtsHSoccer5,9383,AEPxQENXZtiTbJpej,1
soccer-uniform top,Orange,No,1330,332,Orange,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; work,Yes,TopsTexTopTshirtsHSoccer6,9384,aaqEhL2A4aLasNjjS,1
soccer-uniform top,White,No,1330,332,White,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; work,Yes,TopsTexTopTshirtsHSoccer7,9385,LR5TeDTpMDx8e4mxX,1
space parka,Blue,No,1680,420,Blue,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Cool,party; comfy; sporty; theatrical,Yes,TopsTexTopOuterLSpaceparker0,4418,RKu83zEuZKMuoLw5x,1
space parka,Purple,No,1680,420,Purple,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cool,party; comfy; sporty; theatrical,Yes,TopsTexTopOuterLSpaceparker1,7605,Noym3aFiEvkC5dXtj,1
sparkly embroidered tank,Red,No,960,240,White,Red,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,Yes,1.0.0,Cute,party; vacation,Yes,TopsTexTopCoatNSequins0,4560,uHLXx9bzdnrHaEAEf,1
sparkly embroidered tank,Yellow,No,960,240,White,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,No,1.0.0,Cute,party; vacation,Yes,TopsTexTopCoatNSequins1,8388,KEuj8i8DpykejzuQ3,1
sparkly embroidered tank,Blue,No,960,240,White,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,No,1.0.0,Cute,party; vacation,Yes,TopsTexTopCoatNSequins2,8389,gbkXTroTHeR2o77Kc,1
spider-web tee,,No,960,240,Black,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cool,goth; comfy,Yes,TopsTexTopTshirtsHSpider0,8207,JgLgunkcJB2WrFMYH,1
sports tank,1,No,640,160,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,sporty; work,Yes,TopsTexTopTshirtsNBibs0,4673,muEszebFe4jHSPbwz,1
sports tank,2,No,640,160,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,sporty; work,Yes,TopsTexTopTshirtsNBibs1,8061,kwCsBkngG49YNEe2b,1
sports tank,3,No,640,160,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,sporty; work,Yes,TopsTexTopTshirtsNBibs2,8062,whnoGZKtYTyZYBQq3,1
sports tank,4,No,640,160,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,sporty; work,Yes,TopsTexTopTshirtsNBibs3,8063,aH42PupggG4Yb2Hfx,1
sports tank,5,No,640,160,Yellow,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,sporty; work,Yes,TopsTexTopTshirtsNBibs4,8064,bkRvhLp2FSMstk3Kj,1
sports tank,6,No,640,160,Orange,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,sporty; work,Yes,TopsTexTopTshirtsNBibs5,8065,AHehtCJZRocPG9As2,1
sports tank,7,No,640,160,Purple,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,sporty; work,Yes,TopsTexTopTshirtsNBibs6,8066,u5mAXQF2RGWvPvyWx,1
sports tank,8,No,640,160,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,sporty; work,Yes,TopsTexTopTshirtsNBibs7,8067,H7nzBbi5tNZjA2Trw,1
staff uniform,Blue,No,800,200,Blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,work,Yes,TopsTexTopTshirtsHStaff0,5841,nnJozpZ4zLuGPZDjX,1
staff uniform,Yellow,No,800,200,Yellow,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,work,Yes,TopsTexTopTshirtsHStaff1,8413,Eudn3rhNEGjRTW8X8,1
staff uniform,Pink,No,800,200,Pink,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,work,Yes,TopsTexTopTshirtsHStaff2,8414,JCS5RiCf6AqeWMt6j,1
starry tank,,No,800,200,White,Colorful,1x1,,Nook Shopping Catalog,,Summer,No,1.0.0,Active,everyday; comfy; vacation,Yes,TopsTexTopTshirtsNStar0,9535,5wGwiPDDCpRRrpfT5,1
striped shirt,Blue,No,960,240,Light blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsLBorder0,2655,vgEfkXFPyifgAyATG,1
striped shirt,Red,No,960,240,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsLBorder1,4145,eF7ZEj3sPJrS9G7Mi,1
striped shirt,Green,No,960,240,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsLBorder2,4146,84izFAi6bBPv5edff,1
striped shirt,Yellow,No,960,240,Yellow,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsLBorder3,4147,KGoWJydJMvXqKCKpn,1
striped shirt,Purple,No,960,240,Purple,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsLBorder4,4148,woLTfo2crrKthysut,1
striped shirt,Navy blue,No,960,240,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsLBorder5,4149,kT4cMKGyCD67dDRWX,1
striped tank,Green,No,800,200,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,comfy; vacation,Yes,TopsTexTopTshirtsNBorder0,3383,QHG2qJs7fLjDy9JaQ,1
striped tank,Orange,No,800,200,Orange,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,comfy; vacation,Yes,TopsTexTopTshirtsNBorder1,7762,BtqSk8FndWfKhDeTt,1
striped tank,Blue,No,800,200,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Yes,1.0.0,Simple,comfy; vacation,Yes,TopsTexTopTshirtsNBorder2,7763,ezj5cvFpzS2oEQJ4i,1
striped tank,Yellow,No,800,200,Yellow,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,comfy; vacation,Yes,TopsTexTopTshirtsNBorder3,7764,oYeG4KAgMdAShGLCX,1
striped tank,Red,No,800,200,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,comfy; vacation,Yes,TopsTexTopTshirtsNBorder4,7765,ks3TkrFKGAp6x4Wsu,1
striped tank,Gray,No,800,200,Gray,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,comfy; vacation,Yes,TopsTexTopTshirtsNBorder5,7766,BgxtqaBgskSCEd8b5,1
striped tank,Black,No,800,200,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,comfy; vacation,Yes,TopsTexTopTshirtsNBorder6,7767,acskJKstuFgAbw7eb,1
striped tank,Pink,No,800,200,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,comfy; vacation,Yes,TopsTexTopTshirtsNBorder7,7768,nsMGZ36p5fequXN22,1
striped tee,Navy blue,No,800,200,Blue,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsHBorder0,4275,oyJSjbWx56XeeKLqf,1
striped tee,Red,No,800,200,Red,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsHBorder1,7757,xM5tGTp4gX2iXunZQ,1
striped tee,Camel,No,800,200,Beige,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsHBorder2,7758,TPTRAgK5JAZJkgZ9W,1
striped tee,Green,No,800,200,Green,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsHBorder3,7759,fQHaw5kjx4eQSsciL,1
striped tee,Purple,No,800,200,Purple,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsHBorder4,7760,GTZxS8MPPsdWHkbq6,1
striped tee,White,No,800,200,White,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsHBorder5,7761,NxcRkH2K4AvA9bjiC,1
sushi chef's outfit,White,No,1800,450,White,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,work,Yes,TopsTexTopCoatHItamae0,3268,vkeKiMktDyh5p83vv,1
sushi chef's outfit,Dark blue,No,1800,450,Black,Beige,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,work,Yes,TopsTexTopCoatHItamae1,9204,gpgzNGtfQ9456Yezq,1
sweater on shirt,Pink,No,960,240,White,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Elegant,comfy; work,Yes,TopsTexTopYshirtsLTiedsweater0,3328,wB2XQvnvbYXfiWTh3,1
sweater on shirt,Blue,No,960,240,White,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,comfy; work,Yes,TopsTexTopYshirtsLTiedsweater1,8494,oqq2HCEMpjf6pENRm,1
sweater on shirt,Yellow,No,960,240,White,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,comfy; work,Yes,TopsTexTopYshirtsLTiedsweater2,8495,gNQ5tYcaaRzb5bihx,1
sweater on shirt,Green,No,960,240,White,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,comfy; work,Yes,TopsTexTopYshirtsLTiedsweater3,8496,EYYfj7mgf6DdnweuF,1
sweater on shirt,Gray,No,960,240,White,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,comfy; work,Yes,TopsTexTopYshirtsLTiedsweater4,8497,Gr3ZpaDPjpb4gqmMq,1
sweater-vest,Beige,No,1400,350,Beige,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; formal; work,Yes,TopsTexTopYshirtsLVest0,3489,53gMbNfZdTPGyLz5Y,1
sweater-vest,Navy blue,No,1400,350,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; formal; work,Yes,TopsTexTopYshirtsLVest1,8116,aGwN69g2YJcPXLjup,1
sweater-vest,Gray,No,1400,350,Gray,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; formal; work,Yes,TopsTexTopYshirtsLVest2,8117,uF7qkDwe4gyBwbvMg,1
sweater-vest,White,No,1400,350,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; formal; work,Yes,TopsTexTopYshirtsLVest3,8118,Ae7ZoYRhXDRTrcpEd,1
sweatshirt,Gray,No,700,175,Gray,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopOuterLSweat0,3671,q2Fde7HQetuevce2p,1
sweatshirt,Green,No,700,175,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopOuterLSweat1,7976,ivwHMNfNcwzejLymJ,1
sweatshirt,Yellow,No,700,175,Yellow,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopOuterLSweat2,7977,pTn9SnuQSMBbBWSMc,1
sweatshirt,Purple,No,700,175,Purple,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopOuterLSweat3,7978,cTCY4eZf6ie75hanr,1
sweatshirt,Red,No,700,175,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopOuterLSweat4,7979,RYtfMGbrEPPX6wHhp,1
sweatshirt,Blue,No,700,175,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopOuterLSweat5,7980,hve5xBawbuGjRXF2R,1
sweetheart tank and shirt,Gray,No,1200,300,Gray,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday; comfy,Yes,TopsTexTopYshirtsLBustier0,4578,gwnNYkzXpXQS7iRb9,1
sweetheart tank and shirt,Beige,No,1200,300,Orange,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday; comfy,Yes,TopsTexTopYshirtsLBustier1,9032,rRoxaLN2cg4PzNqrn,1
sweetheart tank and shirt,Green,No,1200,300,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday; comfy,Yes,TopsTexTopYshirtsLBustier2,9033,5cH3DQ8pqiyya7wFu,1
sweetheart tank and shirt,Pink,No,1200,300,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday; comfy,Yes,TopsTexTopYshirtsLBustier3,9034,GZSDRuMgmwaLjKDdf,1
sweetheart tank and shirt,Blue,No,1200,300,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday; comfy,Yes,TopsTexTopYshirtsLBustier4,9035,mYT5zFDFWRaghdePf,1
tailcoat,Black,No,2500,625,Black,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,formal; party; theatrical,Yes,TopsTexTopCoatLTailcoat0,4440,BcAFCR5xgoJ2gfCnu,1
tailcoat,White,No,2500,625,White,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,formal; party; theatrical,Yes,TopsTexTopCoatLTailcoat1,8284,At575nEKr4yoexzfJ,1
tailored jacket,Gray,No,1400,350,Gray,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,formal; work,Yes,TopsTexTopYshirtsLTailored0,3474,6JowjzkiZriByKcbA,1
tailored jacket,Black,No,1400,350,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,formal; work,Yes,TopsTexTopYshirtsLTailored1,8272,qQTHCADcSmYhBpYrd,1
tailored jacket,Navy blue,No,1400,350,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,formal; work,Yes,TopsTexTopYshirtsLTailored2,8273,xsqaCmyS92Kp96bfB,1
tailored jacket,Beige,No,1400,350,Beige,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,formal; work,Yes,TopsTexTopYshirtsLTailored3,8274,hfhFgRPj7cJZRdKkX,1
tailored jacket,Green,No,1400,350,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,formal; work,Yes,TopsTexTopYshirtsLTailored4,8275,F9fAnH5brQ5YCq6xc,1
tank,Black,No,350,87,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; outdoorsy; comfy; sporty; vacation,Yes,TopsTexTopTshirtsNTanktop0,3192,usnhrMGXKgBrjCSRx,1
tank,White,No,350,87,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; outdoorsy; comfy; sporty; vacation,Yes,TopsTexTopTshirtsNTanktop1,8373,BYLgAEnGWsf7yFYH2,1
tank,Brown,No,350,87,Brown,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; outdoorsy; comfy; sporty; vacation,Yes,TopsTexTopTshirtsNTanktop2,8374,R5zDnWRs2AhhfBdoJ,1
tank,Red,No,350,87,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; outdoorsy; comfy; sporty; vacation,Yes,TopsTexTopTshirtsNTanktop3,8375,E6L6EfiJZiJNgcNQH,1
tank,Navy blue,No,350,87,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; outdoorsy; comfy; sporty; vacation,Yes,TopsTexTopTshirtsNTanktop4,8376,ST7z58LiuJx4gzaNg,1
tee-parka combo,Lime,No,1400,350,Yellow,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy; sporty,Yes,TopsTexTopOuterLParkertshirt0,4423,tS5NLyyFXadqZu9ZB,1
tee-parka combo,Blue,No,1400,350,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy; sporty,Yes,TopsTexTopOuterLParkertshirt1,7984,wyxhdGBe5wmdyotJD,1
tee-parka combo,Orange,No,1400,350,Orange,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy; sporty,Yes,TopsTexTopOuterLParkertshirt2,7985,rFocrft4TasWGzWCP,1
tee-parka combo,Pink,No,1400,350,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy; sporty,Yes,TopsTexTopOuterLParkertshirt3,7986,C3om2GyytLZ5mDLf5,1
tee-parka combo,Mint,No,1400,350,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy; sporty,Yes,TopsTexTopOuterLParkertshirt4,7987,bjfw7htj3YQydswyS,1
tennis sweater,Ivory,No,1440,360,White,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,sporty; work,Yes,TopsTexTopOuterLTennis0,3599,sAzQag25YoPGutGtH,1
tennis sweater,Green,No,1440,360,Green,Light blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,sporty; work,Yes,TopsTexTopOuterLTennis1,7749,v33wuT8gpCRoosQ3p,1
tennis sweater,Brown,No,1440,360,Brown,Light blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,sporty; work,Yes,TopsTexTopOuterLTennis2,7750,GbQtGZdDRt8GdmRLu,1
tennis sweater,Red,No,1440,360,Red,Light blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,sporty; work,Yes,TopsTexTopOuterLTennis3,7751,HDfynaBjHNKzHb9dC,1
terry-cloth nightgown,Light blue,No,1440,360,Light blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Cute,fairy tale; comfy,Yes,TopsTexTopCoatLPajamas0,11095,quaZXmtHGzaXRhaYj,1
terry-cloth nightgown,Blue,No,1440,360,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Cute,fairy tale; comfy,Yes,TopsTexTopCoatLPajamas1,11927,4RaNSPz3N7ZE9Nfy2,1
terry-cloth nightgown,Green,No,1440,360,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Cute,fairy tale; comfy,Yes,TopsTexTopCoatLPajamas2,11928,Z6HrGM4BWYgoXakBi,1
terry-cloth nightgown,Orange,No,1440,360,Orange,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Cute,fairy tale; comfy,Yes,TopsTexTopCoatLPajamas3,11929,nn9uKBRnJ2vvwifar,1
terry-cloth nightgown,Pink,No,1440,360,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Cute,fairy tale; comfy,Yes,TopsTexTopCoatLPajamas4,11930,LmWMwpm2fQJCr2WMf,1
terry-cloth nightgown,Cream,No,1440,360,Yellow,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Cute,fairy tale; comfy,Yes,TopsTexTopCoatLPajamas5,12189,ZPxKjuDhg8rcJBCke,1
terry-cloth nightgown,Purple,No,1440,360,Purple,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Cute,fairy tale; comfy,Yes,TopsTexTopCoatLPajamas6,12190,hdDLahyD64JxB56Fk,1
terry-cloth nightgown,Lime,No,1440,360,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Cute,fairy tale; comfy,Yes,TopsTexTopCoatLPajamas7,12191,TscyyY6gA7TWJTLoa,1
text shirt,Black,No,800,200,Black,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Cool,everyday; comfy,Yes,TopsTexTopTshirtsLAlphabet0,4340,P8BYsmi6va7PJ5pnF,1
text shirt,White,No,800,200,White,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cool,everyday; comfy,Yes,TopsTexTopTshirtsLAlphabet1,8403,cG9wocvdh7ZCHQXpP,1
text shirt,Red,No,800,200,Red,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cool,everyday; comfy,Yes,TopsTexTopTshirtsLAlphabet2,8404,gYMYwoyFrZPM9Eo64,1
thick-stripes shirt,Yellow & navy,No,1120,280,Yellow,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,sporty,Yes,TopsTexTopYshirtsLRugby0,3666,hjWjh6fddnQxNw7Dv,1
thick-stripes shirt,Green & navy,No,1120,280,Green,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,sporty,Yes,TopsTexTopYshirtsLRugby1,7622,9ij62FBzPRsxWKauZ,1
thick-stripes shirt,Rose red & navy,No,1120,280,Red,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,sporty,Yes,TopsTexTopYshirtsLRugby2,7623,C9ZYRGGpYjrnnQBs2,1
thick-stripes shirt,Beige & navy,No,1120,280,Beige,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,sporty,Yes,TopsTexTopYshirtsLRugby3,7624,ENzF5vBvPL9YWi3p8,1
thick-stripes shirt,Green & purple,No,1120,280,Purple,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,sporty,Yes,TopsTexTopYshirtsLRugby4,7625,TGWjXxBaQ5azko2SX,1
thick-stripes shirt,Yellow & red,No,1120,280,Red,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,sporty,Yes,TopsTexTopYshirtsLRugby5,7626,hhAg3nkrFLeTjjnYR,1
thick-stripes shirt,Navy & gray,No,1120,280,Gray,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,sporty,Yes,TopsTexTopYshirtsLRugby6,7627,2TdPLhyZrguzzxe4o,1
thick-stripes shirt,Light blue & black,No,1120,280,Light blue,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,sporty,Yes,TopsTexTopYshirtsLRugby7,7628,4SE2998q8YP5X24dY,1
thief's costume,,No,2600,650,Black,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,fairy tale; theatrical,Yes,TopsTexTopCoatLThiefBlack,5134,mzicEzdYT9bQvNSc5,1
thread-worn sweater,Green,No,980,245,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cool,everyday; comfy,Yes,TopsTexTopTshirtsLDamage0,5126,Yh6QRfZZCZiYAggLw,1
thread-worn sweater,Black,No,980,245,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Cool,everyday; comfy,Yes,TopsTexTopTshirtsLDamage1,8556,5WikqoBPEKiw2wvJu,1
thread-worn sweater,Beige,No,980,245,Beige,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cool,everyday; comfy,Yes,TopsTexTopTshirtsLDamage2,8557,6djwvSaBqAj3kz8Ep,1
thread-worn sweater,Pink,No,980,245,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cool,everyday; comfy,Yes,TopsTexTopTshirtsLDamage3,8558,9dKYw5fCXsrbgShFv,1
three-ball tee,,No,560,140,Red,White,1x1,,Nook Shopping Catalog,,All Year,No,1.0.0,Active,everyday; comfy,Yes,TopsTexTopTshirtsHNumberball3,2498,i5drcDjwqEoZFsPEf,1
