Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Filename,Internal ID,Unique Entry ID,Purchasable
soccer-uniform top,Orange,False,1330,332,Orange,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,TopsTexTopTshirtsHSoccer6,9384,aaqEhL2A4aLasNjjS,1
soccer-uniform top,White,False,1330,332,White,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,TopsTexTopTshirtsHSoccer7,9385,LR5TeDTpMDx8e4mxX,1
space parka,Blue,False,1680,420,Blue,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Cool,party; comfy; sporty; theatrical,True,TopsTexTopOuterLSpaceparker0,4418,RKu83zEuZKMuoLw5x,1
space parka,Purple,False,1680,420,Purple,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,party; comfy; sporty; theatrical,True,TopsTexTopOuterLSpaceparker1,7605,Noym3aFiEvkC5dXtj,1
sparkly embroidered tank,Red,False,960,240,White,Red,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,True,1.0.0,Cute,party; vacation,True,TopsTexTopCoatNSequins0,4560,uHLXx9bzdnrHaEAEf,1
sparkly embroidered tank,Yellow,False,960,240,White,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,False,1.0.0,Cute,party; vacation,True,TopsTexTopCoatNSequins1,8388,KEuj8i8DpykejzuQ3,1
sparkly embroidered tank,Blue,False,960,240,White,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,False,1.0.0,Cute,party; vacation,True,TopsTexTopCoatNSequins2,8389,gbkXTroTHeR2o77Kc,1
spider-web tee,,False,960,240,Black,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cool,goth; comfy,True,TopsTexTopTshirtsHSpider0,8207,JgLgunkcJB2WrFMYH,1
sports tank,1,False,640,160,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,sporty; work,True,TopsTexTopTshirtsNBibs0,4673,muEszebFe4jHSPbwz,1
sports tank,2,False,640,160,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,sporty; work,True,TopsTexTopTshirtsNBibs1,8061,kwCsBkngG49YNEe2b,1
sports tank,3,False,640,160,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,sporty; work,True,TopsTexTopTshirtsNBibs2,8062,whnoGZKtYTyZYBQq3,1
sports tank,4,False,640,160,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,sporty; work,True,TopsTexTopTshirtsNBibs3,8063,aH42PupggG4Yb2Hfx,1
sports tank,5,False,640,160,Yellow,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,sporty; work,True,TopsTexTopTshirtsNBibs4,8064,bkRvhLp2FSMstk3Kj,1
sports tank,6,False,640,160,Orange,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,sporty; work,True,TopsTexTopTshirtsNBibs5,8065,AHehtCJZRocPG9As2,1
sports tank,7,False,640,160,Purple,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,sporty; work,True,TopsTexTopTshirtsNBibs6,8066,u5mAXQF2RGWvPvyWx,1
sports tank,8,False,640,160,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,sporty; work,True,TopsTexTopTshirtsNBibs7,8067,H7nzBbi5tNZjA2Trw,1
staff uniform,Blue,False,800,200,Blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,work,True,TopsTexTopTshirtsHStaff0,5841,nnJozpZ4zLuGPZDjX,1
staff uniform,Yellow,False,800,200,Yellow,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,work,True,TopsTexTopTshirtsHStaff1,8413,Eudn3rhNEGjRTW8X8,1
staff uniform,Pink,False,800,200,Pink,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,work,True,TopsTexTopTshirtsHStaff2,8414,JCS5RiCf6AqeWMt6j,1
starry tank,,False,800,200,White,Colorful,1x1,,Nook Shopping Catalog,,Summer,False,1.0.0,Active,everyday; comfy; vacation,True,TopsTexTopTshirtsNStar0,9535,5wGwiPDDCpRRrpfT5,1
striped shirt,Blue,False,960,240,Light blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopTshirtsLBorder0,2655,vgEfkXFPyifgAyATG,1
striped shirt,Red,False,960,240,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopTshirtsLBorder1,4145,eF7ZEj3sPJrS9G7Mi,1
striped shirt,Green,False,960,240,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopTshirtsLBorder2,4146,84izFAi6bBPv5edff,1
striped shirt,Yellow,False,960,240,Yellow,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopTshirtsLBorder3,4147,KGoWJydJMvXqKCKpn,1
striped shirt,Purple,False,960,240,Purple,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopTshirtsLBorder4,4148,woLTfo2crrKthysut,1
striped shirt,Navy blue,False,960,240,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopTshirtsLBorder5,4149,kT4cMKGyCD67dDRWX,1
striped tank,Green,False,800,200,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,comfy; vacation,True,TopsTexTopTshirtsNBorder0,3383,QHG2qJs7fLjDy9JaQ,1
striped tank,Orange,False,800,200,Orange,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,comfy; vacation,True,TopsTexTopTshirtsNBorder1,7762,BtqSk8FndWfKhDeTt,1
striped tank,Blue,False,800,200,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,True,1.0.0,Simple,comfy; vacation,True,TopsTexTopTshirtsNBorder2,7763,ezj5cvFpzS2oEQJ4i,1
striped tank,Yellow,False,800,200,Yellow,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,comfy; vacation,True,TopsTexTopTshirtsNBorder3,7764,oYeG4KAgMdAShGLCX,1
striped tank,Red,False,800,200,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,comfy; vacation,True,TopsTexTopTshirtsNBorder4,7765,ks3TkrFKGAp6x4Wsu,1
striped tank,Gray,False,800,200,Gray,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,comfy; vacation,True,TopsTexTopTshirtsNBorder5,7766,BgxtqaBgskSCEd8b5,1
striped tank,Black,False,800,200,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,comfy; vacation,True,TopsTexTopTshirtsNBorder6,7767,acskJKstuFgAbw7eb,1
striped tank,Pink,False,800,200,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,comfy; vacation,True,TopsTexTopTshirtsNBorder7,7768,nsMGZ36p5fequXN22,1
striped tee,Navy blue,False,800,200,Blue,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopTshirtsHBorder0,4275,oyJSjbWx56XeeKLqf,1
striped tee,Red,False,800,200,Red,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopTshirtsHBorder1,7757,xM5tGTp4gX2iXunZQ,1
striped tee,Camel,False,800,200,Beige,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopTshirtsHBorder2,7758,TPTRAgK5JAZJkgZ9W,1
striped tee,Green,False,800,200,Green,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopTshirtsHBorder3,7759,fQHaw5kjx4eQSsciL,1
striped tee,Purple,False,800,200,Purple,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopTshirtsHBorder4,7760,GTZxS8MPPsdWHkbq6,1
striped tee,White,False,800,200,White,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopTshirtsHBorder5,7761,NxcRkH2K4AvA9bjiC,1
sushi chef's outfit,White,False,1800,450,White,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,work,True,TopsTexTopCoatHItamae0,3268,vkeKiMktDyh5p83vv,1
sushi chef's outfit,Dark blue,False,1800,450,Black,Beige,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,work,True,TopsTexTopCoatHItamae1,9204,gpgzNGtfQ9456Yezq,1
sweater on shirt,Pink,False,960,240,White,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Elegant,comfy; work,True,TopsTexTopYshirtsLTiedsweater0,3328,wB2XQvnvbYXfiWTh3,1
sweater on shirt,Blue,False,960,240,White,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,comfy; work,True,TopsTexTopYshirtsLTiedsweater1,8494,oqq2HCEMpjf6pENRm,1
sweater on shirt,Yellow,False,960,240,White,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,comfy; work,True,TopsTexTopYshirtsLTiedsweater2,8495,gNQ5tYcaaRzb5bihx,1
sweater on shirt,Green,False,960,240,White,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,comfy; work,True,TopsTexTopYshirtsLTiedsweater3,8496,EYYfj7mgf6DdnweuF,1
sweater on shirt,Gray,False,960,240,White,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,comfy; work,True,TopsTexTopYshirtsLTiedsweater4,8497,Gr3ZpaDPjpb4gqmMq,1
sweater-vest,Beige,False,1400,350,Beige,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; formal; work,True,TopsTexTopYshirtsLVest0,3489,53gMbNfZdTPGyLz5Y,1
sweater-vest,Navy blue,False,1400,350,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; formal; work,True,TopsTexTopYshirtsLVest1,8116,aGwN69g2YJcPXLjup,1
sweater-vest,Gray,False,1400,350,Gray,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; formal; work,True,TopsTexTopYshirtsLVest2,8117,uF7qkDwe4gyBwbvMg,1
sweater-vest,White,False,1400,350,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; formal; work,True,TopsTexTopYshirtsLVest3,8118,Ae7ZoYRhXDRTrcpEd,1
sweatshirt,Gray,False,700,175,Gray,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopOuterLSweat0,3671,q2Fde7HQetuevce2p,1
sweatshirt,Green,False,700,175,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopOuterLSweat1,7976,ivwHMNfNcwzejLymJ,1
sweatshirt,Yellow,False,700,175,Yellow,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopOuterLSweat2,7977,pTn9SnuQSMBbBWSMc,1
sweatshirt,Purple,False,700,175,Purple,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopOuterLSweat3,7978,cTCY4eZf6ie75hanr,1
sweatshirt,Red,False,700,175,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopOuterLSweat4,7979,RYtfMGbrEPPX6wHhp,1
sweatshirt,Blue,False,700,175,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopOuterLSweat5,7980,hve5xBawbuGjRXF2R,1
sweetheart tank and shirt,Gray,False,1200,300,Gray,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; comfy,True,TopsTexTopYshirtsLBustier0,4578,gwnNYkzXpXQS7iRb9,1
sweetheart tank and shirt,Beige,False,1200,300,Orange,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; comfy,True,TopsTexTopYshirtsLBustier1,9032,rRoxaLN2cg4PzNqrn,1
sweetheart tank and shirt,Green,False,1200,300,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; comfy,True,TopsTexTopYshirtsLBustier2,9033,5cH3DQ8pqiyya7wFu,1
sweetheart tank and shirt,Pink,False,1200,300,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; comfy,True,TopsTexTopYshirtsLBustier3,9034,GZSDRuMgmwaLjKDdf,1
sweetheart tank and shirt,Blue,False,1200,300,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; comfy,True,TopsTexTopYshirtsLBustier4,9035,mYT5zFDFWRaghdePf,1
tailcoat,Black,False,2500,625,Black,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party; theatrical,True,TopsTexTopCoatLTailcoat0,4440,BcAFCR5xgoJ2gfCnu,1
tailcoat,White,False,2500,625,White,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party; theatrical,True,TopsTexTopCoatLTailcoat1,8284,At575nEKr4yoexzfJ,1
tailored jacket,Gray,False,1400,350,Gray,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,formal; work,True,TopsTexTopYshirtsLTailored0,3474,6JowjzkiZriByKcbA,1
tailored jacket,Black,False,1400,350,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,formal; work,True,TopsTexTopYshirtsLTailored1,8272,qQTHCADcSmYhBpYrd,1
tailored jacket,Navy blue,False,1400,350,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,formal; work,True,TopsTexTopYshirtsLTailored2,8273,xsqaCmyS92Kp96bfB,1
tailored jacket,Beige,False,1400,350,Beige,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,formal; work,True,TopsTexTopYshirtsLTailored3,8274,hfhFgRPj7cJZRdKkX,1
tailored jacket,Green,False,1400,350,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,formal; work,True,TopsTexTopYshirtsLTailored4,8275,F9fAnH5brQ5YCq6xc,1
tank,Black,False,350,87,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; outdoorsy; comfy; sporty; vacation,True,TopsTexTopTshirtsNTanktop0,3192,usnhrMGXKgBrjCSRx,1
tank,White,False,350,87,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; outdoorsy; comfy; sporty; vacation,True,TopsTexTopTshirtsNTanktop1,8373,BYLgAEnGWsf7yFYH2,1
tank,Brown,False,350,87,Brown,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; outdoorsy; comfy; sporty; vacation,True,TopsTexTopTshirtsNTanktop2,8374,R5zDnWRs2AhhfBdoJ,1
tank,Red,False,350,87,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; outdoorsy; comfy; sporty; vacation,True,TopsTexTopTshirtsNTanktop3,8375,E6L6EfiJZiJNgcNQH,1
tank,Navy blue,False,350,87,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; outdoorsy; comfy; sporty; vacation,True,TopsTexTopTshirtsNTanktop4,8376,ST7z58LiuJx4gzaNg,1
tee-parka combo,Lime,False,1400,350,Yellow,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy; sporty,True,TopsTexTopOuterLParkertshirt0,4423,tS5NLyyFXadqZu9ZB,1
tee-parka combo,Blue,False,1400,350,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy; sporty,True,TopsTexTopOuterLParkertshirt1,7984,wyxhdGBe5wmdyotJD,1
tee-parka combo,Orange,False,1400,350,Orange,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy; sporty,True,TopsTexTopOuterLParkertshirt2,7985,rFocrft4TasWGzWCP,1
tee-parka combo,Pink,False,1400,350,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy; sporty,True,TopsTexTopOuterLParkertshirt3,7986,C3om2GyytLZ5mDLf5,1
tee-parka combo,Mint,False,1400,350,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy; sporty,True,TopsTexTopOuterLParkertshirt4,7987,bjfw7htj3YQydswyS,1
tennis sweater,Ivory,False,1440,360,White,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,sporty; work,True,TopsTexTopOuterLTennis0,3599,sAzQag25YoPGutGtH,1
tennis sweater,Green,False,1440,360,Green,Light blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,sporty; work,True,TopsTexTopOuterLTennis1,7749,v33wuT8gpCRoosQ3p,1
tennis sweater,Brown,False,1440,360,Brown,Light blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,sporty; work,True,TopsTexTopOuterLTennis2,7750,GbQtGZdDRt8GdmRLu,1
tennis sweater,Red,False,1440,360,Red,Light blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,sporty; work,True,TopsTexTopOuterLTennis3,7751,HDfynaBjHNKzHb9dC,1
terry-cloth nightgown,Light blue,False,1440,360,Light blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,fairy tale; comfy,True,TopsTexTopCoatLPajamas0,11095,quaZXmtHGzaXRhaYj,1
terry-cloth nightgown,Blue,False,1440,360,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,fairy tale; comfy,True,TopsTexTopCoatLPajamas1,11927,4RaNSPz3N7ZE9Nfy2,1
terry-cloth nightgown,Green,False,1440,360,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,fairy tale; comfy,True,TopsTexTopCoatLPajamas2,11928,Z6HrGM4BWYgoXakBi,1
terry-cloth nightgown,Orange,False,1440,360,Orange,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,fairy tale; comfy,True,TopsTexTopCoatLPajamas3,11929,nn9uKBRnJ2vvwifar,1
terry-cloth nightgown,Pink,False,1440,360,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,fairy tale; comfy,True,TopsTexTopCoatLPajamas4,11930,LmWMwpm2fQJCr2WMf,1
terry-cloth nightgown,Cream,False,1440,360,Yellow,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,fairy tale; comfy,True,TopsTexTopCoatLPajamas5,12189,ZPxKjuDhg8rcJBCke,1
terry-cloth nightgown,Purple,False,1440,360,Purple,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,fairy tale; comfy,True,TopsTexTopCoatLPajamas6,12190,hdDLahyD64JxB56Fk,1
terry-cloth nightgown,Lime,False,1440,360,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,fairy tale; comfy,True,TopsTexTopCoatLPajamas7,12191,TscyyY6gA7TWJTLoa,1
text shirt,Black,False,800,200,Black,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Cool,everyday; comfy,True,TopsTexTopTshirtsLAlphabet0,4340,P8BYsmi6va7PJ5pnF,1
text shirt,White,False,800,200,White,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; comfy,True,TopsTexTopTshirtsLAlphabet1,8403,cG9wocvdh7ZCHQXpP,1
text shirt,Red,False,800,200,Red,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; comfy,True,TopsTexTopTshirtsLAlphabet2,8404,gYMYwoyFrZPM9Eo64,1
thick-stripes shirt,Yellow & navy,False,1120,280,Yellow,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty,True,TopsTexTopYshirtsLRugby0,3666,hjWjh6fddnQxNw7Dv,1
thick-stripes shirt,Green & navy,False,1120,280,Green,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty,True,TopsTexTopYshirtsLRugby1,7622,9ij62FBzPRsxWKauZ,1
thick-stripes shirt,Rose red & navy,False,1120,280,Red,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty,True,TopsTexTopYshirtsLRugby2,7623,C9ZYRGGpYjrnnQBs2,1
thick-stripes shirt,Beige & navy,False,1120,280,Beige,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty,True,TopsTexTopYshirtsLRugby3,7624,ENzF5vBvPL9YWi3p8,1
thick-stripes shirt,Green & purple,False,1120,280,Purple,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty,True,TopsTexTopYshirtsLRugby4,7625,TGWjXxBaQ5azko2SX,1
thick-stripes shirt,Yellow & red,False,1120,280,Red,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty,True,TopsTexTopYshirtsLRugby5,7626,hhAg3nkrFLeTjjnYR,1
thick-stripes shirt,Navy & gray,False,1120,280,Gray,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty,True,TopsTexTopYshirtsLRugby6,7627,2TdPLhyZrguzzxe4o,1
thick-stripes shirt,Light blue & black,False,1120,280,Light blue,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty,True,TopsTexTopYshirtsLRugby7,7628,4SE2998q8YP5X24dY,1
thief's costume,,False,2600,650,Black,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale; theatrical,True,TopsTexTopCoatLThiefBlack,5134,mzicEzdYT9bQvNSc5,1
thread-worn sweater,Green,False,980,245,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; comfy,True,TopsTexTopTshirtsLDamage0,5126,Yh6QRfZZCZiYAggLw,1
thread-worn sweater,Black,False,980,245,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Cool,everyday; comfy,True,TopsTexTopTshirtsLDamage1,8556,5WikqoBPEKiw2wvJu,1
thread-worn sweater,Beige,False,980,245,Beige,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; comfy,True,TopsTexTopTshirtsLDamage2,8557,6djwvSaBqAj3kz8Ep,1
thread-worn sweater,Pink,False,980,245,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; comfy,True,TopsTexTopTshirtsLDamage3,8558,9dKYw5fCXsrbgShFv,1
three-ball tee,,False,560,140,Red,White,1x1,,Nook Shopping Catalog,,All Year,False,1.0.0,Active,everyday; comfy,True,TopsTexTopTshirtsHNumberball3,2498,i5drcDjwqEoZFsPEf,1
tie-dye shirt,,False,800,200,Colorful,Colorful,1x1,,Nook Shopping Catalog,,All Year,False,1.0.0,Active,everyday; comfy; vacation,True,TopsTexTopTshirtsHTiedyeRainbow,4211,5wFAi9omky75z2P8u,1
tiger jacket,,False,1750,437,Green,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Active,outdoorsy,True,TopsTexTopOuterLSukajantigerGreen,3253,PQQm9SwKwsr7tiHMW,1
tight-knit sweater,Black,False,800,200,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday,True,TopsTexTopYshirtsLSlimknit0,4302,fDaQHhDLPxLuq9fa5,1
tight-knit sweater,Beige,False,800,200,Beige,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday,True,TopsTexTopYshirtsLSlimknit1,8552,ngfwkdoA547PTwrd8,1
