Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Catalog,Primary Shape,Secondary Shape,Filename,Internal ID,Unique Entry ID
ruffled dress,Black,False,4240,1060,Black,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; formal; goth; party,True,For sale,Balloon,L,TopsTexOnepieceBalloonLCorset1,8684,Dq23dwc4xcnRGAouY
ruffled dress,Red,False,4240,1060,Red,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; formal; goth; party,True,For sale,Balloon,L,TopsTexOnepieceBalloonLCorset2,8685,TZhC5Jw55mBaaaYkg
rugby uniform,Red & white,False,1760,440,White,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,For sale,Overall,H,TopsTexOnepieceOverallHRugby0,4586,X4Yx6id5rSxSYFjkL
rugby uniform,Blue & white,False,1760,440,White,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,For sale,Overall,H,TopsTexOnepieceOverallHRugby1,7629,tnN9B3cQoSuS9da6o
rugby uniform,Green & white,False,1760,440,White,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,For sale,Overall,H,TopsTexOnepieceOverallHRugby2,7630,YdztZn73ZQcHQnXeH
rugby uniform,Orange & white,False,1760,440,White,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,For sale,Overall,H,TopsTexOnepieceOverallHRugby3,7631,J7JCGgoerdNCqz4HN
rugby uniform,Red & black,False,1760,440,Black,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,For sale,Overall,H,TopsTexOnepieceOverallHRugby4,7632,26bDTZHA4CyGa4D4e
rugby uniform,Blue & black,False,1760,440,Black,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,For sale,Overall,H,TopsTexOnepieceOverallHRugby5,7633,wg3J8LdkBHtudcC6i
rugby uniform,Green & black,False,1760,440,Black,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,For sale,Overall,H,TopsTexOnepieceOverallHRugby6,7634,S9dh9HtcBtEDNA42n
rugby uniform,Orange & black,False,1760,440,Black,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,For sale,Overall,H,TopsTexOnepieceOverallHRugby7,7635,76XBMswn7Mgdeuvqd
rumba costume,Red,False,2600,650,Red,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,sporty; work,True,For sale,Salopette,L,TopsTexOnepieceSalopetteLRumba0,5610,vo9mYrjWG3vhD8T4e
rumba costume,Orange,False,2600,650,Orange,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,party; theatrical,True,For sale,Salopette,L,TopsTexOnepieceSalopetteLRumba1,11578,ZP6eDrPjPZAGmev9N
rumba costume,Pink,False,2600,650,Pink,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,party; theatrical,True,For sale,Salopette,L,TopsTexOnepieceSalopetteLRumba2,11579,RnKWKPvRLb2gXbK5C
rumba dress,Red,False,2600,650,Red,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,party; theatrical,True,For sale,A-long,H,TopsTexOnepieceAlongHRumba0,5645,sEJwk3GNphdkYKsYB
rumba dress,Orange,False,2600,650,Orange,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,party; theatrical,True,For sale,A-long,H,TopsTexOnepieceAlongHRumba1,9528,rexsgmsyj7TFHEKT2
rumba dress,Pink,False,2600,650,Pink,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,party; theatrical,True,For sale,A-long,H,TopsTexOnepieceAlongHRumba2,9529,8g5AgWT2ZduxSNXc8
sailor-collar dress,White,False,1920,480,White,Blue,1x1,Able Sisters,Available from Able Sisters shop only,Summer,True,1.0.0,Cute,everyday; fairy tale; vacation,True,For sale,Balloon,H,TopsTexOnepieceBalloonHMarine0,3673,xj3sNDqjfLYsRhH6R
sailor-collar dress,Navy blue,False,1920,480,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,Summer,False,1.0.0,Cute,everyday; fairy tale; vacation,True,For sale,Balloon,H,TopsTexOnepieceBalloonHMarine1,8882,GH8CaAFNNiARE4n7F
sailor-collar dress,Blue,False,1920,480,Light blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,Summer,False,1.0.0,Cute,everyday; fairy tale; vacation,True,For sale,Balloon,H,TopsTexOnepieceBalloonHMarine2,8883,bGeMrLon8qxra2Zgh
sailor-collar dress,Pink,False,1920,480,Pink,Blue,1x1,Able Sisters,Available from Able Sisters shop only,Summer,False,1.0.0,Cute,everyday; fairy tale; vacation,True,For sale,Balloon,H,TopsTexOnepieceBalloonHMarine3,8884,rE5ATJAQ2SbYmAjAL
sari,Garnet,False,2520,630,Red,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal,True,For sale,B-long,H,TopsTexOnepieceBlongHSally0,3685,H7zjMs2CtXeok5rsk
sari,Aquamarine,False,2520,630,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal,True,For sale,B-long,H,TopsTexOnepieceBlongHSally1,9149,2ie8Yj85zSaBvPCXa
sari,Topaz,False,2520,630,Orange,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal,True,For sale,B-long,H,TopsTexOnepieceBlongHSally2,9150,mwesgzShjnGqcam6y
sari,Amethyst,False,2520,630,Purple,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal,True,For sale,B-long,H,TopsTexOnepieceBlongHSally3,9151,CksoB685Q9GbhzbNF
satin dress,Green,False,1600,400,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,formal; party; theatrical,True,For sale,Balloon,N,TopsTexOnepieceBalloonNSatin0,2599,CxKuMegSNGhMz3rKi
satin dress,Blue,False,1600,400,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,formal; party; theatrical,True,For sale,Balloon,N,TopsTexOnepieceBalloonNSatin1,7942,ktZsz2KmuzJhnTqSK
satin dress,Berry red,False,1600,400,Red,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,formal; party; theatrical,True,For sale,Balloon,N,TopsTexOnepieceBalloonNSatin2,7943,BswBz2tKc6KjZHai3
satin dress,Purple,False,1600,400,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,formal; party; theatrical,True,For sale,Balloon,N,TopsTexOnepieceBalloonNSatin3,7944,nuZ8p5wjbtgSfGFpq
satin dress,Pink,False,1600,400,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,formal; party; theatrical,True,For sale,Balloon,N,TopsTexOnepieceBalloonNSatin4,7945,4PazY6CPKcYG853bC
school smock,Blue,False,2000,500,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,formal,True,For sale,Box,L,TopsTexOnepieceBoxLSchoolsmockNavy,5567,Fn9HMhNM7X3fcXA7w
security uniform,Navy blue,False,2240,560,Blue,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,formal; work,True,For sale,Overall,L,TopsTexOnepieceOverallLPoliceNavy,3565,ZYAf7Fapxej7w65xx
shawl-and-dress combo,Black,False,2000,500,Black,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Elegant,everyday; comfy,True,For sale,Rib,L,TopsTexOnepieceRibLShawl0,4489,94qmidkBKP7pPtEaJ
shawl-and-dress combo,Ochre,False,2000,500,Orange,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,True,1.0.0,Elegant,everyday; comfy,True,For sale,Rib,L,TopsTexOnepieceRibLShawl1,8595,MfKkMEJx8bLmqz47x
shawl-and-dress combo,Green,False,2000,500,Green,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Elegant,everyday; comfy,True,For sale,Rib,L,TopsTexOnepieceRibLShawl2,8596,AAD3e8vu73db6EH2s
shawl-and-dress combo,Red,False,2000,500,Red,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Elegant,everyday; comfy,True,For sale,Rib,L,TopsTexOnepieceRibLShawl3,8597,9o4vMruAXj3K4u2md
sheep costume,White,False,1700,425,White,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,For sale,Rib,N,TopsTexOnepieceRibNSheep0,4431,oQgFFZf8QXnuhcNzZ
sheep costume,Pink,False,1700,425,Pink,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,For sale,Rib,N,TopsTexOnepieceRibNSheep1,9635,ijsXG5Yo6Tnh4NYdi
sheep costume,Light blue,False,1700,425,Light blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,For sale,Rib,N,TopsTexOnepieceRibNSheep2,9636,axRoBAAbPMHvWXESy
sheep costume,Brown,False,1700,425,Brown,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,For sale,Rib,N,TopsTexOnepieceRibNSheep3,9637,MH9MP4ibb4aSsQDqc
shell dress,Pink,False,3500,875,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only,Summer,False,1.0.0,Gorgeous,fairy tale; party; theatrical; vacation,True,For sale,A-long,N,TopsTexOnepieceAlongNMermaid0,4657,PL2y8BwTDFMLkoL7h
shell dress,Blue,False,3500,875,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,Summer,False,1.0.0,Gorgeous,fairy tale; party; theatrical; vacation,True,For sale,A-long,N,TopsTexOnepieceAlongNMermaid1,8246,cDET9RSWRKLHNj3zo
shell dress,Yellow,False,3500,875,Yellow,White,1x1,Able Sisters,Available from Able Sisters shop only,Summer,False,1.0.0,Gorgeous,fairy tale; party; theatrical; vacation,True,For sale,A-long,N,TopsTexOnepieceAlongNMermaid2,8247,qwqnysjizyqQifLfQ
shell dress,Mint,False,3500,875,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,Summer,False,1.0.0,Gorgeous,fairy tale; party; theatrical; vacation,True,For sale,A-long,N,TopsTexOnepieceAlongNMermaid3,8248,eSYqNd8WAFmYLWriZ
shell dress,Red,False,3500,875,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,Summer,False,1.0.0,Gorgeous,fairy tale; party; theatrical; vacation,True,For sale,A-long,N,TopsTexOnepieceAlongNMermaid4,8249,G3etertjgwY9q2qpW
shell dress,Purple,False,3500,875,Purple,White,1x1,Able Sisters,Available from Able Sisters shop only,Summer,False,1.0.0,Gorgeous,fairy tale; party; theatrical; vacation,True,For sale,A-long,N,TopsTexOnepieceAlongNMermaid5,8250,txPF8xBG6WmxLBTjr
shirtdress,Navy blue,False,1600,400,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,Box,L,TopsTexOnepieceBoxLShirt0,3386,Qj9YzgCyGXzmXZHXN
shirtdress,Beige,False,1600,400,Beige,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,Box,L,TopsTexOnepieceBoxLShirt1,8949,atqTiXb2GoHX43vci
shirtdress,Olive,False,1600,400,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,Box,L,TopsTexOnepieceBoxLShirt2,8950,RmdJp9KDJTuQvTtDA
shorts outfit,Brown,False,1680,420,Brown,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Elegant,everyday; vacation,True,For sale,Salopette,N,TopsTexOnepieceSalopetteNCombinaison0,4617,K44QTdGfj4NZagp4y
shorts outfit,Light blue,False,1680,420,Light blue,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Elegant,everyday; vacation,True,For sale,Salopette,N,TopsTexOnepieceSalopetteNCombinaison1,8022,LRoJm3BewfyodbjRw
shorts outfit,Blue,False,1680,420,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Elegant,everyday; vacation,True,For sale,Salopette,N,TopsTexOnepieceSalopetteNCombinaison2,8023,2P6mgT69hYvLgpWti
shorts outfit,Pink,False,1680,420,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Elegant,everyday; vacation,True,For sale,Salopette,N,TopsTexOnepieceSalopetteNCombinaison3,8024,K76M9wwJ9w3vQ33fu
shorts outfit,Black,False,1680,420,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Elegant,everyday; vacation,True,For sale,Salopette,N,TopsTexOnepieceSalopetteNCombinaison4,8025,WcnwgprjRvD6jPwZJ
simple checkered dress,Pink,False,1200,300,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; fairy tale; vacation,True,For sale,A-line,N,TopsTexOnepieceAlineNPlaid0,8509,bPL69G2vFoWNGSyTW
simple checkered dress,Green,False,1200,300,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; fairy tale; vacation,True,For sale,A-line,N,TopsTexOnepieceAlineNPlaid1,12096,mDoFd7voYYMpHFHTP
simple checkered dress,Beige,False,1200,300,Beige,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; fairy tale; vacation,True,For sale,A-line,N,TopsTexOnepieceAlineNPlaid2,12097,dxqzdMCwXYQvnihpW
simple visiting kimono,Pale green,False,2480,620,Green,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,formal; party,True,For sale,Kimono,L,TopsTexOnepieceKimonoLHomongi0,6026,CQNsWPGrfsj2cakRs
simple visiting kimono,Wisteria,False,2480,620,Purple,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,formal; party,True,For sale,Kimono,L,TopsTexOnepieceKimonoLHomongi1,9004,TtjYMaTCsj4rSMK2T
simple visiting kimono,Pink,False,2480,620,Pink,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,formal; party,True,For sale,Kimono,L,TopsTexOnepieceKimonoLHomongi2,9005,hJTKunpyMdErGDBd3
simple visiting kimono,Indigo blue,False,2480,620,Blue,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,formal; party,True,For sale,Kimono,L,TopsTexOnepieceKimonoLHomongi3,9006,gNjic463etEuEg7Nd
simple visiting kimono,Orange,False,2480,620,Orange,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,formal; party,True,For sale,Kimono,L,TopsTexOnepieceKimonoLHomongi4,9007,mFu7hHtudvFDbYFKs
simple visiting kimono,Aqua,False,2480,620,Light blue,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,formal; party,True,For sale,Kimono,L,TopsTexOnepieceKimonoLHomongi5,9008,Zfd2BttCu7hWbfgmi
simple visiting kimono,Yellow,False,2480,620,Yellow,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,formal; party,True,For sale,Kimono,L,TopsTexOnepieceKimonoLHomongi6,9009,wBaYAaaSgAseL4N7z
simple visiting kimono,Gray,False,2480,620,Gray,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,formal; party,True,For sale,Kimono,L,TopsTexOnepieceKimonoLHomongi7,9010,TmqQqfrD8sTyEaFfz
simple-dots dress,Red,False,1200,300,Red,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; vacation,True,For sale,A-line,N,TopsTexOnepieceAlineNSimpledot0,8188,5qjijdG3kTgQudqRT
simple-dots dress,Yellow,False,1200,300,Yellow,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; vacation,True,For sale,A-line,N,TopsTexOnepieceAlineNSimpledot1,12106,dd9JvNWK4c7nndhuK
simple-dots dress,Light blue,False,1200,300,Light blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; vacation,True,For sale,A-line,N,TopsTexOnepieceAlineNSimpledot2,12107,T4EBigTnpN2rwwJjK
simple-dots dress,Green,False,1200,300,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; vacation,True,For sale,A-line,N,TopsTexOnepieceAlineNSimpledot3,12108,LzSQhdPTLkTL9YWSy
simple-dots dress,Black,False,1200,300,Black,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; vacation,True,For sale,A-line,N,TopsTexOnepieceAlineNSimpledot4,12109,ZeyCqLhQXvjTg3gFL
skirt with suspenders,Red,False,1600,400,Red,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,everyday,True,For sale,A-line,H,TopsTexOnepieceAlineHSuspendersskirt0,3660,pJSepkwozLaRdaZSf
skirt with suspenders,Orange,False,1600,400,Orange,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,everyday,True,For sale,A-line,H,TopsTexOnepieceAlineHSuspendersskirt1,9022,pghyCEEReaGbiLhy4
skirt with suspenders,Pink,False,1600,400,Pink,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,everyday,True,For sale,A-line,H,TopsTexOnepieceAlineHSuspendersskirt2,9023,ZgSmfx5ZvYxuf3WgD
skirt with suspenders,Blue,False,1600,400,Blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,everyday,True,For sale,A-line,H,TopsTexOnepieceAlineHSuspendersskirt3,9024,RdFthTe6RcrexPFdg
skirt with suspenders,Gray,False,1600,400,Gray,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,everyday,True,For sale,A-line,H,TopsTexOnepieceAlineHSuspendersskirt4,9025,LPeiPMbeHNXkukyi5
sky-egg outfit,None,True,NFS,1200,Light blue,Red,1x1,Crafting,,All Year,False,1.1.0a,Active,fairy tale; party; theatrical,True,Not for sale,Rib,N,TopsTexOnepieceRibNEggsky0,12453,ZDf7rEZv9TZxoCsuc
sleeveless shirtdress,Blue,False,1600,400,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; vacation,True,For sale,A-line,N,TopsTexOnepieceAlineNShirt0,3387,rxpHXnpvQBXKSzLay
sleeveless shirtdress,White,False,1600,400,White,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; vacation,True,For sale,A-line,N,TopsTexOnepieceAlineNShirt1,8951,jBEvorNeWp7XnYEFt
sleeveless shirtdress,Pink,False,1600,400,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; vacation,True,For sale,A-line,N,TopsTexOnepieceAlineNShirt2,8952,MtRurCg9umRtEvgXH
sleeveless shirtdress,Lime,False,1600,400,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; vacation,True,For sale,A-line,N,TopsTexOnepieceAlineNShirt3,8953,iEWkL6N8ziHEr38iv
sleeveless silk dress,Red,False,2520,630,Red,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal; party,True,For sale,B-long,,TopsTexOnepieceBlongLChina0,5131,BTiKJBRTf3xmK85DQ
sleeveless silk dress,Green,False,2520,630,Green,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal; party,True,For sale,B-long,,TopsTexOnepieceBlongLChina1,9152,mJZcSzs9pFCY5rMEz
sleeveless silk dress,Navy blue,False,2520,630,Blue,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal; party,True,For sale,B-long,,TopsTexOnepieceBlongLChina2,9153,9zzpox4sDPXctEes4
sleeveless silk dress,White,False,2520,630,White,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal; party,True,For sale,B-long,,TopsTexOnepieceBlongLChina3,9154,RprKKZkqdoeSMM9ng
sleeveless silk dress,Pink,False,2520,630,Pink,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal; party,True,For sale,B-long,,TopsTexOnepieceBlongLChina4,9155,QawwsHKYhAJup3rHz
sleeveless silk dress,Light blue,False,2520,630,Light blue,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal; party,True,For sale,B-long,,TopsTexOnepieceBlongLChina5,9156,DYT42Xcf5qQqxLLD9
sleeveless silk dress,Yellow,False,2520,630,Yellow,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal; party,True,For sale,B-long,,TopsTexOnepieceBlongLChina6,9157,tfg3o66LAqC85NQDX
sleeveless sweater dress,Gray,False,1600,400,Gray,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,everyday; comfy,True,For sale,Rib,N,TopsTexOnepieceRibNKnit0,3261,MjEAYxjKRarnD6ktC
sleeveless sweater dress,Black,False,1600,400,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,everyday; comfy,True,For sale,Rib,N,TopsTexOnepieceRibNKnit1,8010,8cnbkGhPbdPJKGv3h
sleeveless sweater dress,White,False,1600,400,White,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,everyday; comfy,True,For sale,Rib,N,TopsTexOnepieceRibNKnit2,8011,itytn2hZujpPAboEr
sleeveless sweater dress,Purple,False,1600,400,Purple,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,everyday; comfy,True,For sale,Rib,N,TopsTexOnepieceRibNKnit3,8012,iRhLbEaS6yQiaNjYF
sleeveless sweater dress,Light blue,False,1600,400,Light blue,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,everyday; comfy,True,For sale,Rib,N,TopsTexOnepieceRibNKnit4,8013,8ZWvagtZErYKaj4ga
sleeveless sweater dress,Lime,False,1600,400,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,everyday; comfy,True,For sale,Rib,N,TopsTexOnepieceRibNKnit5,8014,oEneJxQJ72DBLYGTw
space suit,White,False,5000,1250,White,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,work,True,For sale,Overall,L,TopsTexOnepieceOverallLSpaceWhite,3636,5w9Kh9EHd85Mec2wh
sprite costume,Green,False,2500,625,Green,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale,True,For sale,Overall,H,TopsTexOnepieceOverallHDwarf0,4171,QcrLWjN5SRarDQqyR
sprite costume,Red,False,2500,625,Red,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale,True,For sale,Overall,H,TopsTexOnepieceOverallHDwarf1,8131,aNt25NWxFuydPm2sf
sprite costume,Brown,False,2500,625,Brown,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale,True,For sale,Overall,H,TopsTexOnepieceOverallHDwarf2,8132,oQZD3BEvoMAxsa5aP
sprite costume,Blue,False,2500,625,Blue,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale,True,For sale,Overall,H,TopsTexOnepieceOverallHDwarf3,8133,S769MA7SJiDTCqNey
sprite costume,Yellow,False,2500,625,Yellow,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale,True,For sale,Overall,H,TopsTexOnepieceOverallHDwarf4,8134,Cu3DqD6hfcacWrkCj
sprite costume,Pink,False,2500,625,Pink,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale,True,For sale,Overall,H,TopsTexOnepieceOverallHDwarf5,8135,Mvp3fy4sXkcy8Zmvi
sprite costume,Mint,False,2500,625,Light blue,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale,True,For sale,Overall,H,TopsTexOnepieceOverallHDwarf6,8136,DqZs2PhSENigTECBP
star costume,White,False,2800,700,White,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical,True,For sale,Overall,L,TopsTexOnepieceOverallLStarsinger0,4449,PbB2vyEfeyhm2FGL7
star costume,Black,False,2800,700,Black,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical,True,For sale,Overall,L,TopsTexOnepieceOverallLStarsinger1,9512,BHa8qcoKp7jLd2kvX
star costume,Red,False,2800,700,Red,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical,True,For sale,Overall,L,TopsTexOnepieceOverallLStarsinger2,9513,7SxwZ9yoa7km9d7Cb
star costume,Navy blue,False,2800,700,Blue,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical,True,For sale,Overall,L,TopsTexOnepieceOverallLStarsinger3,9514,kASsgZCtKHJtqqyYS
star costume,Yellow,False,2800,700,Yellow,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical,True,For sale,Overall,L,TopsTexOnepieceOverallLStarsinger4,9515,n9BxfkkEmAshZeFPe
steampunk costume,Red,False,2240,560,Brown,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale; theatrical,True,For sale,Overall,L,TopsTexOnepieceOverallLSteampunk0,5825,GtMhryHbqGfmRcFgB
